shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,211,0.157549,0.20837,0.303256,0.196847,-0.807035,-0.807094,0.443674
-20,212,0.228862,0.238628,0.342048,0.180622,-0.647228,-0.647586,0.424997
-19,213,0.303801,0.266688,0.376744,0.163535,-0.482711,-0.483639,0.404395
-18,214,0.378858,0.292923,0.406814,0.146215,-0.320853,-0.322548,0.382381
-17,215,0.452006,0.318698,0.43456,0.129069,-0.163847,-0.166349,0.359262
-16,216,0.522578,0.34219,0.460969,0.112389,-0.012213,-0.015452,0.335245
-15,217,0.589537,0.363782,0.486656,0.09654,0.131251,0.12736,0.310709
-14,218,0.65129,0.382835,0.509445,0.081935,0.262887,0.258423,0.286243
-13,219,0.704284,0.395983,0.526824,0.069412,0.375324,0.370353,0.263461
-12,220,0.743832,0.407543,0.540259,0.06007,0.459127,0.453662,0.245093
-11,220,0.766357,0.413829,0.549689,0.054903,0.506728,0.50111,0.234313
-10,220,0.771513,0.417935,0.555285,0.053721,0.517631,0.511974,0.231777
-9,220,0.763114,0.417013,0.553975,0.055644,0.499851,0.494266,0.23589
-8,220,0.745643,0.407711,0.543579,0.059634,0.462817,0.457431,0.244202
-7,220,0.720348,0.393799,0.524169,0.065397,0.409122,0.404097,0.255727
-6,220,0.683889,0.374524,0.497037,0.073677,0.331459,0.326952,0.271435
-5,220,0.630336,0.348964,0.462888,0.085876,0.217411,0.213285,0.293046
-4,220,0.556313,0.319883,0.419742,0.102733,0.059648,0.055905,0.32052
-3,220,0.466607,0.290552,0.377049,0.12319,-0.131398,-0.134926,0.350984
-2,220,0.366363,0.258706,0.332451,0.146109,-0.344317,-0.347751,0.382242
-1,220,0.260038,0.226357,0.287276,0.170486,-0.56949,-0.572911,0.4129
0,220,0.149754,0.193673,0.240847,0.195973,-0.801059,-0.804592,0.442689
1,220,0.038845,0.161408,0.193369,0.221847,-1.031635,-1.035383,0.471007
2,220,-0.067563,0.128138,0.143828,0.246967,-1.250097,-1.254148,0.496958
3,220,-0.164898,0.093023,0.09273,0.270068,-1.448882,-1.453238,0.519681
4,220,-0.248191,0.051959,0.040699,0.290078,-1.616844,-1.621553,0.538589
5,220,-0.313663,0.00595,-0.011982,0.306129,-1.746012,-1.751134,0.553289
6,220,-0.359756,-0.037042,-0.063561,0.317678,-1.834801,-1.840348,0.56363
7,220,-0.387362,-0.074,-0.110874,0.32494,-1.885002,-1.890998,0.570035
8,220,-0.400238,-0.098052,-0.148791,0.328556,-1.906441,-1.912779,0.573198
9,220,-0.401407,-0.117411,-0.17434,0.329384,-1.904059,-1.910713,0.57392
10,220,-0.393956,-0.134423,-0.190458,0.328121,-1.884466,-1.891408,0.572819
11,220,-0.379541,-0.146491,-0.199005,0.325221,-1.850554,-1.857828,0.570282
12,220,-0.358822,-0.144144,-0.195775,0.320807,-1.803954,-1.811581,0.566399
13,220,-0.332507,-0.130736,-0.181688,0.315008,-1.746422,-1.754376,0.561256
14,220,-0.301568,-0.11322,-0.159017,0.308043,-1.680014,-1.688254,0.555016
15,220,-0.26812,-0.096292,-0.130622,0.30042,-1.609008,-1.617495,0.548106
16,220,-0.23404,-0.07886,-0.099447,0.292637,-1.536831,-1.545589,0.540959
17,220,-0.200241,-0.06101,-0.0678,0.284909,-1.465341,-1.474379,0.533768
18,220,-0.167686,-0.046009,-0.041417,0.27736,-1.397321,-1.40652,0.52665
19,220,-0.136822,-0.029248,-0.018055,0.270131,-1.333401,-1.342676,0.519742
20,220,-0.108405,-0.015588,0.000931,0.263434,-1.274885,-1.284187,0.513258
