shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,436,0.279967,0.240904,0.361761,0.041303,-0.381727,-0.38426,0.203232
-20,437,0.299902,0.256817,0.383076,0.040103,-0.343487,-0.346034,0.200258
-19,438,0.321635,0.276707,0.407797,0.038815,-0.302324,-0.304824,0.197015
-18,439,0.341344,0.29747,0.433921,0.037652,-0.265292,-0.267721,0.194042
-17,440,0.355216,0.314773,0.456068,0.036817,-0.238541,-0.240995,0.191878
-16,441,0.361639,0.325624,0.470025,0.036415,-0.225043,-0.227699,0.190828
-15,442,0.363484,0.329763,0.474098,0.036301,-0.22037,-0.223404,0.190527
-14,443,0.366527,0.32957,0.472258,0.036162,-0.213487,-0.217064,0.190163
-13,444,0.376416,0.331905,0.473668,0.035672,-0.192279,-0.196509,0.188872
-12,445,0.393879,0.339236,0.483341,0.034781,-0.155187,-0.160125,0.186496
-11,446,0.414842,0.351262,0.498608,0.033661,-0.111824,-0.117398,0.183469
-10,447,0.433521,0.363519,0.513172,0.032642,-0.073688,-0.079836,0.18067
-9,448,0.445681,0.369269,0.520361,0.031968,-0.048835,-0.05555,0.178797
-8,449,0.450231,0.366384,0.517811,0.031686,-0.039869,-0.047065,0.178004
-7,450,0.449183,0.35855,0.508077,0.031717,-0.041864,-0.049538,0.178092
-6,450,0.448362,0.35154,0.499337,0.031659,-0.04588,-0.053157,0.177929
-5,450,0.443737,0.341833,0.48936,0.031839,-0.056432,-0.06319,0.178435
-4,450,0.436552,0.333125,0.478866,0.032191,-0.07128,-0.077684,0.179418
-3,450,0.424602,0.320842,0.462063,0.032839,-0.094592,-0.100808,0.181214
-2,450,0.407802,0.303965,0.437674,0.033788,-0.12652,-0.132722,0.183814
-1,450,0.388848,0.284272,0.408069,0.034886,-0.161927,-0.168301,0.186778
0,450,0.372542,0.264099,0.378806,0.035858,-0.191758,-0.198425,0.189361
1,450,0.361052,0.24868,0.354687,0.036581,-0.211901,-0.218999,0.191261
2,450,0.35456,0.237895,0.337552,0.037047,-0.221901,-0.229507,0.192477
3,450,0.349263,0.229347,0.322951,0.037448,-0.22965,-0.23782,0.193515
4,450,0.339736,0.217044,0.305046,0.03809,-0.24544,-0.254252,0.195168
5,450,0.3231,0.199068,0.280495,0.039141,-0.27454,-0.283995,0.197842
6,450,0.299773,0.17554,0.250005,0.040578,-0.316105,-0.326183,0.201441
7,450,0.27317,0.151154,0.218099,0.042159,-0.36484,-0.375365,0.205326
8,450,0.24662,0.128345,0.188761,0.043695,-0.414366,-0.425076,0.209033
9,450,0.220156,0.110269,0.163424,0.045213,-0.463872,-0.474524,0.212634
10,450,0.191467,0.094371,0.138989,0.046867,-0.517141,-0.527495,0.216487
11,450,0.158874,0.075177,0.111595,0.048741,-0.577773,-0.5878,0.220774
12,450,0.123163,0.052708,0.07962,0.050787,-0.644433,-0.654135,0.22536
13,450,0.087624,0.030059,0.044959,0.052803,-0.711147,-0.720289,0.229788
14,450,0.057049,0.008688,0.013327,0.054483,-0.769966,-0.778524,0.233416
15,450,0.033798,-0.006571,-0.009397,0.055667,-0.817236,-0.825192,0.235939
16,450,0.016343,-0.015679,-0.024645,0.0564,-0.857052,-0.864286,0.237487
17,450,0.002545,-0.02177,-0.035724,0.05687,-0.89173,-0.898233,0.238474
18,450,-0.012857,-0.028641,-0.048196,0.057427,-0.92963,-0.935262,0.23964
19,450,-0.032038,-0.039786,-0.066261,0.058288,-0.972104,-0.976817,0.241429
20,450,-0.054127,-0.056023,-0.090519,0.0594,-1.017576,-1.021442,0.24372
