shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,234,0.145187,0.175096,0.269465,0.186515,-0.850427,-0.855849,0.431874
-20,235,0.216541,0.206465,0.312444,0.171291,-0.686686,-0.69327,0.413873
-19,236,0.292861,0.241355,0.354462,0.154886,-0.514786,-0.522545,0.393556
-18,237,0.370486,0.279142,0.395076,0.138017,-0.343507,-0.352341,0.371506
-17,238,0.446196,0.316889,0.433983,0.121457,-0.178844,-0.188599,0.348507
-16,239,0.518579,0.350511,0.469674,0.105626,-0.022579,-0.033177,0.325001
-15,240,0.5864,0.378784,0.500104,0.090811,0.122997,0.111635,0.301349
-14,241,0.64813,0.400863,0.523945,0.077338,0.25477,0.242737,0.278097
-13,242,0.700379,0.415312,0.540543,0.065933,0.365799,0.353197,0.256774
-12,243,0.738667,0.422742,0.551093,0.057569,0.447048,0.433979,0.239936
-11,244,0.759501,0.422741,0.556446,0.052959,0.491224,0.477843,0.230128
-10,245,0.762455,0.419737,0.556577,0.05217,0.497611,0.484054,0.228407
-9,245,0.751488,0.412789,0.54975,0.054499,0.474515,0.460978,0.233449
-8,245,0.73104,0.396937,0.532863,0.058763,0.430912,0.41779,0.242411
-7,245,0.702564,0.374677,0.505249,0.06467,0.369963,0.357545,0.254303
-6,245,0.662191,0.347156,0.467193,0.073087,0.283848,0.272183,0.270346
-5,245,0.605037,0.31498,0.421831,0.085122,0.162634,0.151326,0.291756
-4,245,0.528251,0.279971,0.369863,0.101334,6.5e-05,-0.011005,0.31833
-3,245,0.436308,0.246783,0.319168,0.120846,-0.193866,-0.205065,0.347629
-2,245,0.334958,0.209953,0.26758,0.142463,-0.4067,-0.41829,0.377443
-1,245,0.2279,0.17238,0.214748,0.165461,-0.630019,-0.64227,0.406769
0,245,0.117792,0.13528,0.161892,0.189366,-0.857414,-0.870677,0.435162
1,245,0.007709,0.09872,0.109691,0.213502,-1.082691,-1.097251,0.462062
2,245,-0.097093,0.062227,0.057302,0.236776,-1.294554,-1.310659,0.486597
3,245,-0.191754,0.02479,0.005609,0.257899,-1.485433,-1.503302,0.507838
4,245,-0.272051,-0.015009,-0.044362,0.275914,-1.647096,-1.66706,0.525276
5,245,-0.334885,-0.057033,-0.094178,0.290163,-1.772909,-1.795245,0.538668
6,245,-0.378844,-0.09501,-0.1421,0.300278,-1.860316,-1.885107,0.547977
7,245,-0.404559,-0.128737,-0.185209,0.306407,-1.910473,-1.93776,0.55354
8,245,-0.415483,-0.1541,-0.219473,0.309334,-1.929858,-1.959426,0.556178
9,245,-0.414877,-0.174269,-0.241663,0.309846,-1.924328,-1.955872,0.556638
10,245,-0.405663,-0.188232,-0.253069,0.308503,-1.900581,-1.93374,0.555431
11,245,-0.389642,-0.195383,-0.256235,0.305593,-1.863301,-1.897676,0.552805
12,245,-0.367721,-0.19093,-0.24903,0.301269,-1.814777,-1.849989,0.54888
13,245,-0.340704,-0.174876,-0.232185,0.29574,-1.756548,-1.792428,0.54382
14,245,-0.309622,-0.155314,-0.208015,0.289253,-1.690558,-1.727,0.537822
15,245,-0.2762,-0.137371,-0.17853,0.28217,-1.620386,-1.657196,0.531197
16,245,-0.241747,-0.118484,-0.146246,0.274816,-1.548467,-1.585562,0.524229
17,245,-0.207625,-0.098315,-0.115103,0.267476,-1.47768,-1.514958,0.517181
18,245,-0.174436,-0.077539,-0.087224,0.260346,-1.408771,-1.44626,0.510241
19,245,-0.143359,-0.058854,-0.063769,0.253589,-1.344859,-1.382394,0.503576
20,245,-0.115259,-0.045363,-0.045824,0.247346,-1.28811,-1.32546,0.497339
