shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,443,0.262466,0.223116,0.332375,0.041894,-0.410589,-0.410703,0.204679
-20,444,0.281374,0.236921,0.351365,0.040785,-0.37502,-0.375217,0.201952
-19,445,0.303267,0.256105,0.37703,0.039488,-0.33315,-0.333426,0.198717
-18,446,0.324422,0.278759,0.406462,0.038227,-0.292344,-0.292689,0.195518
-17,447,0.340785,0.299119,0.432835,0.037249,-0.260415,-0.260843,0.192999
-16,448,0.351301,0.313853,0.451657,0.036625,-0.239214,-0.239771,0.191377
-15,449,0.359052,0.322569,0.462581,0.036179,-0.223289,-0.224035,0.190208
-14,450,0.36889,0.3272,0.46918,0.035648,-0.203148,-0.204158,0.188806
-13,451,0.384604,0.334181,0.478441,0.03483,-0.170899,-0.172272,0.186628
-12,452,0.405297,0.344392,0.492609,0.03378,-0.128491,-0.13035,0.183793
-11,453,0.427087,0.357786,0.509808,0.032663,-0.085051,-0.087485,0.180729
-10,453,0.44924,0.375128,0.530363,0.031492,-0.041068,-0.043685,0.17746
-9,453,0.46293,0.384115,0.540474,0.030797,-0.013332,-0.016256,0.175491
-8,453,0.468824,0.383327,0.539686,0.03049,-0.001761,-0.004992,0.174613
-7,453,0.468263,0.375858,0.530712,0.030525,-0.003012,-0.006618,0.174715
-6,453,0.463671,0.365156,0.517782,0.030768,-0.012478,-0.016516,0.175408
-5,453,0.455482,0.35138,0.503225,0.031193,-0.029218,-0.033563,0.176615
-4,453,0.445216,0.33926,0.488445,0.031739,-0.049866,-0.054578,0.178153
-3,453,0.431137,0.324992,0.469041,0.032496,-0.077946,-0.083136,0.180266
-2,453,0.412626,0.307136,0.443248,0.033508,-0.114411,-0.120186,0.183053
-1,453,0.392312,0.287251,0.412705,0.034641,-0.153902,-0.160358,0.18612
0,453,0.375171,0.266519,0.382593,0.035626,-0.186522,-0.193706,0.188749
1,453,0.362842,0.25026,0.357161,0.036367,-0.209335,-0.21732,0.190701
2,453,0.355323,0.238336,0.338382,0.036871,-0.22209,-0.230933,0.192019
3,453,0.349185,0.228305,0.322255,0.037307,-0.231944,-0.241614,0.193151
4,453,0.339232,0.215456,0.303493,0.037969,-0.248721,-0.259161,0.194855
5,453,0.322518,0.197364,0.278688,0.039021,-0.277994,-0.289105,0.197536
6,453,0.299574,0.174503,0.248711,0.040429,-0.318867,-0.330561,0.201069
7,453,0.273046,0.150144,0.216735,0.041998,-0.367536,-0.379677,0.204934
8,453,0.246302,0.127007,0.187181,0.043538,-0.417526,-0.42987,0.208657
9,453,0.219269,0.108541,0.161196,0.045081,-0.468199,-0.480487,0.212323
10,453,0.189712,0.091868,0.135704,0.046777,-0.523184,-0.5352,0.21628
11,453,0.156868,0.072416,0.107638,0.048661,-0.584336,-0.59608,0.220592
12,453,0.120649,0.048885,0.074354,0.050734,-0.651925,-0.663428,0.225242
13,453,0.083586,0.025098,0.037756,0.052864,-0.720756,-0.731916,0.229923
14,453,0.051287,0.002414,0.004172,0.054712,-0.781009,-0.791887,0.233905
15,453,0.025782,-0.013864,-0.020407,0.056158,-0.828934,-0.839584,0.236977
16,453,0.006348,-0.023837,-0.036655,0.057229,-0.866184,-0.876486,0.239226
17,453,-0.009506,-0.030537,-0.048251,0.058053,-0.897846,-0.907692,0.240942
18,453,-0.026157,-0.037356,-0.060547,0.058864,-0.932398,-0.941442,0.24262
19,453,-0.045445,-0.048333,-0.078386,0.059746,-0.973998,-0.981904,0.24443
20,453,-0.06649,-0.063981,-0.101959,0.060691,-1.020036,-1.026729,0.246356
