shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,253,0.158246,0.221632,0.325736,0.170275,-0.804606,-0.806773,0.412644
-20,254,0.229378,0.25104,0.364697,0.156357,-0.645974,-0.648381,0.39542
-19,255,0.305482,0.282882,0.403355,0.14128,-0.478485,-0.481134,0.375872
-18,256,0.382505,0.316613,0.439957,0.125797,-0.311668,-0.314507,0.354679
-17,257,0.457315,0.34828,0.474815,0.11063,-0.151504,-0.154463,0.332611
-16,258,0.528487,0.374828,0.506926,0.096183,-8.6e-05,-0.003106,0.310134
-15,259,0.595023,0.397291,0.533495,0.082674,0.140834,0.137807,0.287532
-14,260,0.655541,0.414925,0.552847,0.070348,0.268814,0.265796,0.265232
-13,261,0.706973,0.425186,0.564682,0.059831,0.377516,0.374509,0.244603
-12,262,0.744668,0.430462,0.570259,0.05209,0.457377,0.454324,0.228232
-11,262,0.764641,0.425685,0.568543,0.04805,0.499431,0.496418,0.219202
-10,262,0.766855,0.414834,0.560716,0.047583,0.503882,0.500935,0.218136
-9,262,0.755203,0.398911,0.545165,0.049902,0.478918,0.47607,0.223388
-8,262,0.734588,0.377561,0.521665,0.054015,0.434899,0.4322,0.232411
-7,262,0.706657,0.352792,0.490512,0.059595,0.375416,0.372913,0.244122
-6,262,0.667908,0.324306,0.452219,0.067356,0.293104,0.290801,0.25953
-5,262,0.613252,0.293816,0.409149,0.078327,0.177115,0.1749,0.279869
-4,262,0.538904,0.261969,0.360647,0.09325,0.019308,0.017183,0.305368
-3,262,0.449555,0.231715,0.314563,0.111239,-0.169782,-0.171951,0.333525
-2,262,0.35059,0.200753,0.268884,0.131236,-0.378433,-0.380733,0.362265
-1,262,0.245977,0.166606,0.222022,0.152502,-0.597605,-0.600134,0.390515
0,262,0.137977,0.133108,0.174252,0.174665,-0.821627,-0.824504,0.417929
1,262,0.029736,0.098902,0.125273,0.197096,-1.043892,-1.047217,0.443956
2,262,-0.073738,0.066347,0.076473,0.218822,-1.253517,-1.257406,0.467784
3,262,-0.168034,0.032319,0.027366,0.238764,-1.443273,-1.447794,0.488635
4,262,-0.248547,-0.004423,-0.021559,0.255994,-1.603402,-1.608622,0.505959
5,262,-0.311998,-0.042993,-0.070925,0.269832,-1.727185,-1.733197,0.519453
6,262,-0.35703,-0.079971,-0.119291,0.279885,-1.812816,-1.819535,0.529041
7,262,-0.384284,-0.113941,-0.163504,0.286249,-1.862049,-1.869477,0.535022
8,262,-0.397035,-0.141069,-0.20041,0.289532,-1.882323,-1.89046,0.538082
9,262,-0.398874,-0.164247,-0.226718,0.290503,-1.8806,-1.889311,0.538984
10,262,-0.392793,-0.182352,-0.24305,0.289733,-1.863523,-1.872675,0.538268
11,262,-0.380318,-0.193499,-0.251809,0.287522,-1.834408,-1.843907,0.53621
12,262,-0.36227,-0.194855,-0.252801,0.283998,-1.795291,-1.804987,0.532915
13,262,-0.338774,-0.185419,-0.244302,0.279271,-1.745678,-1.755515,0.528461
14,262,-0.310367,-0.169437,-0.226257,0.27357,-1.685612,-1.695677,0.523039
15,262,-0.278796,-0.155224,-0.201473,0.2672,-1.619179,-1.629473,0.516914
16,262,-0.245258,-0.135939,-0.170649,0.260461,-1.548414,-1.559042,0.510354
17,262,-0.211175,-0.112113,-0.137101,0.253624,-1.476512,-1.487592,0.503611
18,262,-0.177181,-0.086399,-0.103878,0.246794,-1.405131,-1.416876,0.496784
19,262,-0.144301,-0.059329,-0.071186,0.240134,-1.336892,-1.349526,0.490034
20,262,-0.113433,-0.036329,-0.04146,0.23386,-1.273178,-1.286785,0.483591
