shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,180,0.143436,0.216592,0.312398,0.221038,-0.871719,-0.875506,0.470147
-20,181,0.224412,0.270517,0.378442,0.200414,-0.683436,-0.686457,0.447677
-19,182,0.309349,0.321672,0.440229,0.178655,-0.490282,-0.492697,0.422676
-18,183,0.394547,0.36756,0.495433,0.156623,-0.301104,-0.303105,0.395757
-17,184,0.47714,0.407693,0.54624,0.135148,-0.12068,-0.122403,0.367624
-16,185,0.555365,0.443983,0.592109,0.114789,0.048964,0.047476,0.338805
-15,186,0.62862,0.473147,0.633142,0.095746,0.206874,0.205577,0.309429
-14,187,0.695896,0.499123,0.668375,0.078281,0.351045,0.349889,0.279788
-13,188,0.753448,0.522368,0.698008,0.063366,0.473732,0.472653,0.251726
-12,189,0.796518,0.543568,0.721663,0.052218,0.565354,0.564319,0.228512
-11,189,0.820205,0.552888,0.735697,0.046207,0.615671,0.614665,0.214959
-10,189,0.825131,0.555047,0.740539,0.044958,0.626148,0.625153,0.212032
-9,189,0.815194,0.549933,0.735489,0.047475,0.604921,0.603884,0.217888
-8,189,0.79537,0.537431,0.718369,0.052493,0.562479,0.561329,0.229113
-7,189,0.767254,0.518222,0.68975,0.059599,0.502111,0.500745,0.244129
-6,189,0.726536,0.490717,0.650969,0.06988,0.414724,0.413065,0.264349
-5,189,0.668027,0.458552,0.605858,0.084625,0.289247,0.287358,0.290904
-4,189,0.587672,0.423091,0.55237,0.104852,0.116935,0.11481,0.323809
-3,189,0.491013,0.386493,0.498018,0.129196,-0.089805,-0.092021,0.359439
-2,189,0.383901,0.347054,0.440035,0.156265,-0.317695,-0.319859,0.395303
-1,189,0.270893,0.307274,0.380841,0.185006,-0.556173,-0.558145,0.430123
0,189,0.154887,0.267493,0.32298,0.214835,-0.797824,-0.799482,0.463503
1,189,0.038914,0.228509,0.265804,0.244972,-1.036641,-1.037966,0.494946
2,189,-0.071598,0.188615,0.208152,0.274085,-1.260842,-1.261842,0.523531
3,189,-0.17234,0.145425,0.149698,0.300859,-1.463405,-1.464126,0.548507
4,189,-0.258021,0.098143,0.090841,0.323979,-1.632818,-1.633296,0.569192
5,189,-0.324973,0.045634,0.031623,0.342455,-1.761826,-1.762112,0.585197
6,189,-0.371209,-0.000852,-0.024071,0.355575,-1.847973,-1.848121,0.596301
7,189,-0.397886,-0.0387,-0.071579,0.363629,-1.893679,-1.893735,0.603017
8,189,-0.409433,-0.061659,-0.108691,0.367559,-1.909812,-1.909825,0.606267
9,189,-0.409042,-0.08064,-0.133293,0.368282,-1.902189,-1.902189,0.606863
10,189,-0.399537,-0.096439,-0.148107,0.366572,-1.8763,-1.876307,0.605452
11,189,-0.382473,-0.10644,-0.154763,0.362818,-1.835457,-1.835494,0.602344
12,189,-0.358957,-0.102121,-0.148266,0.357309,-1.781949,-1.782039,0.597753
13,189,-0.329611,-0.087005,-0.131102,0.350204,-1.717076,-1.717247,0.59178
14,189,-0.295963,-0.067229,-0.104404,0.341899,-1.644007,-1.64429,0.584721
15,189,-0.260276,-0.046884,-0.071475,0.332979,-1.567435,-1.567863,0.577043
16,189,-0.224111,-0.02563,-0.034752,0.32387,-1.490451,-1.491066,0.569096
17,189,-0.188487,-0.002671,0.002335,0.314863,-1.414951,-1.415808,0.561127
18,189,-0.154236,0.014832,0.033703,0.306135,-1.342966,-1.344102,0.553294
19,189,-0.122285,0.033359,0.061554,0.297977,-1.276001,-1.277456,0.545873
20,189,-0.092888,0.047907,0.08402,0.290443,-1.214703,-1.216541,0.538928
