shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,162,0.130219,0.184659,0.28119,0.244953,-0.932811,-0.942198,0.494928
-20,163,0.211364,0.239322,0.350028,0.22226,-0.738748,-0.745995,0.471445
-19,164,0.296639,0.293468,0.415155,0.198275,-0.539736,-0.545233,0.445281
-18,165,0.382323,0.343226,0.473629,0.173947,-0.344962,-0.34914,0.41707
-17,166,0.465757,0.388333,0.527651,0.150149,-0.158808,-0.162039,0.387491
-16,167,0.545685,0.428177,0.576413,0.127395,0.017712,0.015169,0.356925
-15,168,0.620732,0.457618,0.618306,0.106104,0.182053,0.180018,0.325737
-14,169,0.68946,0.483766,0.653549,0.08667,0.331326,0.329652,0.294398
-13,170,0.748255,0.505074,0.682359,0.070088,0.458185,0.456752,0.264742
-12,171,0.791887,0.524586,0.703998,0.057793,0.552122,0.550875,0.240401
-11,172,0.816382,0.53253,0.717192,0.050822,0.604829,0.603707,0.225436
-10,173,0.821455,0.53136,0.722322,0.049193,0.615998,0.614964,0.221796
-9,174,0.811713,0.52658,0.718687,0.05159,0.595484,0.594496,0.227134
-8,175,0.791857,0.516435,0.704051,0.056685,0.553197,0.552178,0.238086
-7,175,0.763127,0.49828,0.677294,0.064374,0.491028,0.489765,0.25372
-6,175,0.721319,0.474029,0.64025,0.075569,0.400969,0.399427,0.274899
-5,175,0.660861,0.443681,0.594814,0.091758,0.271238,0.26952,0.302916
-4,175,0.578949,0.410021,0.541585,0.113695,0.095806,0.093976,0.337187
-3,175,0.480887,0.378746,0.487922,0.140028,-0.113167,-0.114921,0.374203
-2,175,0.372586,0.341242,0.428614,0.169262,-0.342356,-0.343894,0.411415
-1,175,0.258907,0.2991,0.367338,0.200208,-0.580526,-0.581744,0.447446
0,175,0.141926,0.258151,0.30685,0.232393,-0.822742,-0.823595,0.482071
1,175,0.025305,0.218395,0.247657,0.264868,-1.061108,-1.061613,0.514653
2,175,-0.0856,0.178904,0.190946,0.296243,-1.283974,-1.284194,0.544282
3,175,-0.185999,0.139015,0.134242,0.324915,-1.483899,-1.483951,0.570013
4,175,-0.270961,0.09409,0.077054,0.349533,-1.650527,-1.650527,0.591213
5,175,-0.337091,0.045057,0.020835,0.369103,-1.777236,-1.777299,0.607539
6,175,-0.382329,0.0,-0.031475,0.382943,-1.860614,-1.860856,0.618824
7,175,-0.407963,-0.038166,-0.075607,0.391359,-1.903682,-1.904219,0.625587
8,175,-0.417911,-0.058309,-0.108716,0.395246,-1.915913,-1.916814,0.628686
9,175,-0.415385,-0.070104,-0.127228,0.395637,-1.902799,-1.904122,0.628997
10,175,-0.403728,-0.07726,-0.134497,0.393395,-1.871714,-1.873509,0.627212
11,175,-0.384719,-0.080308,-0.134143,0.388976,-1.826557,-1.828843,0.623679
12,175,-0.35949,-0.071164,-0.122675,0.382701,-1.769573,-1.772352,0.618628
13,175,-0.328771,-0.054201,-0.101895,0.374779,-1.70219,-1.705455,0.612192
14,175,-0.294319,-0.035383,-0.073142,0.365711,-1.627933,-1.631669,0.60474
15,175,-0.257994,-0.012722,-0.037539,0.356029,-1.550555,-1.554801,0.596682
16,175,-0.221288,0.009011,0.00157,0.346175,-1.472946,-1.477751,0.588366
17,175,-0.185174,0.03101,0.03974,0.336454,-1.396863,-1.402289,0.580046
18,175,-0.150585,0.047443,0.072521,0.327076,-1.324544,-1.330619,0.571906
19,175,-0.118366,0.0652,0.101432,0.318328,-1.257375,-1.264148,0.564206
20,175,-0.089046,0.078585,0.123802,0.310356,-1.196484,-1.204038,0.557096
