shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,320,0.32088,0.269684,0.400696,0.042867,-0.406448,-0.414354,0.207042
-20,321,0.335619,0.274966,0.413311,0.041831,-0.374802,-0.382275,0.204527
-19,322,0.350322,0.283659,0.425858,0.040802,-0.343516,-0.350497,0.201996
-18,323,0.364789,0.296401,0.441643,0.039796,-0.312911,-0.319362,0.199489
-17,324,0.376562,0.310104,0.45874,0.038971,-0.28736,-0.293258,0.197411
-16,325,0.385078,0.323291,0.472809,0.038372,-0.267473,-0.272804,0.195889
-15,326,0.392391,0.331549,0.479963,0.037865,-0.249573,-0.254389,0.194589
-14,327,0.401794,0.33627,0.482428,0.037259,-0.226594,-0.230909,0.193025
-13,328,0.414413,0.338853,0.483663,0.036504,-0.195431,-0.199168,0.19106
-12,329,0.430006,0.341295,0.48748,0.035611,-0.156683,-0.159762,0.188709
-11,330,0.446226,0.345748,0.495419,0.034658,-0.117761,-0.120266,0.186168
-10,331,0.460818,0.349808,0.5038,0.033777,-0.083647,-0.085708,0.183784
-9,331,0.472645,0.356325,0.512135,0.033075,-0.058022,-0.059465,0.181865
-8,331,0.480842,0.357691,0.514385,0.032462,-0.044303,-0.045239,0.180173
-7,331,0.480997,0.35219,0.506397,0.032405,-0.045242,-0.045869,0.180014
-6,331,0.471841,0.338455,0.488921,0.032954,-0.064234,-0.064671,0.181532
-5,331,0.453049,0.317004,0.46463,0.0341,-0.102872,-0.103234,0.184662
-4,331,0.42916,0.294353,0.437463,0.035581,-0.151249,-0.151556,0.188629
-3,331,0.402834,0.272957,0.407904,0.037226,-0.204141,-0.204411,0.19294
-2,331,0.376631,0.252946,0.377886,0.038875,-0.2564,-0.256619,0.197167
-1,331,0.35265,0.234818,0.347675,0.040406,-0.303484,-0.30364,0.201012
0,331,0.332851,0.218831,0.318312,0.041704,-0.341241,-0.341333,0.204215
1,331,0.318706,0.204949,0.292817,0.042679,-0.366672,-0.366711,0.206588
2,331,0.309577,0.194352,0.27305,0.043378,-0.380879,-0.380884,0.208273
3,331,0.303359,0.183867,0.257712,0.043897,-0.389235,-0.389237,0.209517
4,331,0.297705,0.17471,0.244936,0.044383,-0.396523,-0.396561,0.210672
5,331,0.290538,0.165258,0.232659,0.044954,-0.407237,-0.407375,0.212023
6,331,0.281586,0.153407,0.218413,0.045619,-0.422171,-0.42249,0.213587
7,331,0.270717,0.140743,0.202432,0.046322,-0.44351,-0.444061,0.215226
8,331,0.256864,0.12483,0.184982,0.047177,-0.471862,-0.472595,0.217203
9,331,0.238996,0.108511,0.16703,0.048269,-0.508631,-0.509486,0.219703
10,331,0.215566,0.093669,0.145516,0.049709,-0.556538,-0.557477,0.222956
11,331,0.188336,0.077793,0.122311,0.051386,-0.612137,-0.613167,0.226684
12,331,0.160088,0.062397,0.09968,0.053118,-0.670041,-0.671185,0.230474
13,331,0.132211,0.046557,0.076441,0.05484,-0.726792,-0.728011,0.234179
14,331,0.108346,0.034004,0.056347,0.056296,-0.775966,-0.777299,0.237268
15,331,0.088931,0.026288,0.042784,0.057467,-0.816491,-0.817987,0.239723
16,331,0.071778,0.021931,0.033017,0.058512,-0.851988,-0.853633,0.241892
17,331,0.055788,0.017685,0.025618,0.059495,-0.884778,-0.886555,0.243915
18,331,0.039549,0.011575,0.015658,0.060498,-0.917836,-0.919662,0.245964
19,331,0.021859,0.003028,0.001362,0.061664,-0.9514,-0.953123,0.248322
20,331,0.003768,-0.007458,-0.016585,0.062901,-0.984278,-0.985842,0.2508
