shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,431,0.205135,0.239984,0.350741,0.12206,-0.667687,-0.670365,0.349371
-20,432,0.264713,0.268213,0.388669,0.113047,-0.53736,-0.539712,0.336224
-19,433,0.327463,0.295852,0.42328,0.103507,-0.40182,-0.403898,0.321725
-18,434,0.390257,0.321841,0.455181,0.093885,-0.2683,-0.270193,0.306407
-17,435,0.450401,0.344037,0.483698,0.084617,-0.141708,-0.143477,0.29089
-16,436,0.506925,0.36405,0.508231,0.075892,-0.023245,-0.024911,0.275485
-15,437,0.55994,0.379357,0.527128,0.067694,0.087593,0.086024,0.260181
-14,438,0.609627,0.390506,0.540452,0.060003,0.191117,0.189627,0.244954
-13,439,0.653686,0.397067,0.549701,0.053181,0.282638,0.281197,0.23061
-12,440,0.688082,0.40099,0.556221,0.047852,0.353905,0.352481,0.218752
-11,441,0.709338,0.40315,0.560866,0.044537,0.39784,0.396407,0.211037
-10,441,0.71683,0.402818,0.562661,0.043399,0.41349,0.412112,0.208324
-9,441,0.713058,0.39993,0.559882,0.043978,0.405794,0.404457,0.209708
-8,441,0.70118,0.392033,0.549793,0.04579,0.381241,0.379902,0.213987
-7,441,0.681917,0.376013,0.529346,0.048732,0.341379,0.339982,0.220753
-6,441,0.651597,0.35247,0.498612,0.053363,0.278653,0.27716,0.231005
-5,441,0.605967,0.322672,0.461378,0.060322,0.18417,0.182607,0.245606
-4,441,0.54292,0.292064,0.41952,0.069933,0.053589,0.051956,0.264448
-3,441,0.466778,0.263326,0.376891,0.081544,-0.103942,-0.105585,0.28556
-2,441,0.382929,0.235877,0.3342,0.094348,-0.277122,-0.278741,0.307162
-1,441,0.295565,0.208344,0.292024,0.107729,-0.456936,-0.458495,0.328221
0,441,0.206845,0.181518,0.250467,0.121393,-0.638411,-0.639871,0.348415
1,441,0.119332,0.156105,0.211775,0.134963,-0.816088,-0.817416,0.367374
2,441,0.036379,0.133164,0.176591,0.147956,-0.982681,-0.983845,0.38465
3,441,-0.038927,0.110349,0.143458,0.159782,-1.133546,-1.134581,0.399728
4,441,-0.103211,0.087637,0.111627,0.169965,-1.261135,-1.262036,0.412268
5,441,-0.154778,0.063928,0.080018,0.178236,-1.36208,-1.362852,0.42218
6,441,-0.192378,0.040177,0.048834,0.184345,-1.434628,-1.435287,0.429354
7,441,-0.216632,0.018442,0.01958,0.188388,-1.480015,-1.480569,0.434037
8,441,-0.229937,-0.001174,-0.00504,0.190704,-1.503557,-1.504015,0.436697
9,441,-0.235312,-0.017714,-0.024277,0.191779,-1.511157,-1.511529,0.437926
10,441,-0.235548,-0.03066,-0.039671,0.192038,-1.508578,-1.508874,0.438221
11,441,-0.231298,-0.041652,-0.052586,0.191564,-1.497387,-1.497621,0.437681
12,441,-0.222635,-0.048489,-0.060537,0.190368,-1.477765,-1.477956,0.436311
13,441,-0.209292,-0.048385,-0.061901,0.188406,-1.449159,-1.449321,0.434058
14,441,-0.191994,-0.044728,-0.058222,0.185794,-1.413016,-1.413158,0.431038
15,441,-0.171859,-0.038431,-0.049725,0.182735,-1.371198,-1.371322,0.427475
16,441,-0.150716,-0.030203,-0.038914,0.179513,-1.327406,-1.327514,0.42369
17,441,-0.129713,-0.023075,-0.02849,0.176306,-1.283997,-1.284091,0.419889
18,441,-0.109014,-0.016946,-0.020135,0.173137,-1.241339,-1.241422,0.416097
19,441,-0.089204,-0.011065,-0.013787,0.17011,-1.200427,-1.200497,0.412444
20,441,-0.070823,-0.007429,-0.009934,0.167308,-1.162376,-1.162432,0.409033
