shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,333,0.305855,0.264839,0.393998,0.042609,-0.428854,-0.431751,0.206418
-20,334,0.323341,0.274041,0.410469,0.041447,-0.392127,-0.394926,0.203586
-19,335,0.341283,0.286432,0.426845,0.040256,-0.354453,-0.357129,0.200638
-18,336,0.358978,0.30268,0.446214,0.039079,-0.317214,-0.319702,0.197683
-17,337,0.374849,0.320256,0.467714,0.038029,-0.283429,-0.285628,0.195011
-16,338,0.385552,0.334224,0.485285,0.03732,-0.259427,-0.261288,0.193183
-15,339,0.393375,0.344579,0.495255,0.036799,-0.240823,-0.242403,0.191831
-14,340,0.401219,0.346784,0.496363,0.03631,-0.221531,-0.222872,0.190552
-13,341,0.411095,0.345392,0.49414,0.035757,-0.196839,-0.197942,0.189097
-12,342,0.423442,0.347604,0.49486,0.035099,-0.165516,-0.166344,0.187348
-11,343,0.437709,0.352928,0.500234,0.034296,-0.131028,-0.131604,0.185191
-10,344,0.452178,0.359228,0.509065,0.033445,-0.097449,-0.097821,0.18288
-9,345,0.46403,0.364521,0.515843,0.032721,-0.070526,-0.070766,0.18089
-8,345,0.470627,0.364759,0.516244,0.032343,-0.05646,-0.056598,0.179841
-7,345,0.471454,0.35922,0.509124,0.03227,-0.055459,-0.055508,0.179638
-6,345,0.46401,0.346816,0.493845,0.032713,-0.070659,-0.07067,0.180867
-5,345,0.448439,0.327616,0.47239,0.033657,-0.101947,-0.101954,0.183459
-4,345,0.429581,0.307973,0.449952,0.034808,-0.139625,-0.139632,0.186569
-3,345,0.408586,0.29071,0.425954,0.036073,-0.182098,-0.18211,0.189929
-2,345,0.384923,0.272325,0.398581,0.037472,-0.230851,-0.230876,0.193578
-1,345,0.360692,0.251255,0.367495,0.038914,-0.280499,-0.280534,0.197266
0,345,0.338645,0.22971,0.335006,0.040226,-0.325652,-0.325696,0.200564
1,345,0.320002,0.211529,0.304927,0.041377,-0.362447,-0.362487,0.203413
2,345,0.307822,0.196814,0.281453,0.042195,-0.384311,-0.384333,0.205413
3,345,0.300937,0.185634,0.26362,0.042658,-0.396631,-0.396646,0.206539
4,345,0.295296,0.175914,0.248663,0.042993,-0.408216,-0.408233,0.207348
5,345,0.286019,0.164122,0.231782,0.043675,-0.422981,-0.422982,0.208985
6,345,0.273302,0.148728,0.212498,0.044576,-0.444375,-0.444385,0.211131
7,345,0.258945,0.134013,0.192323,0.04552,-0.470948,-0.470992,0.213353
8,345,0.244241,0.118415,0.172395,0.046433,-0.499852,-0.499925,0.215482
9,345,0.22779,0.102748,0.15377,0.047442,-0.53254,-0.532617,0.217812
10,345,0.206701,0.087762,0.133762,0.048751,-0.573933,-0.573993,0.220797
11,345,0.180812,0.073897,0.113004,0.050349,-0.625074,-0.625129,0.224386
12,345,0.151485,0.056429,0.089836,0.052155,-0.683132,-0.683183,0.228375
13,345,0.122015,0.038724,0.064716,0.053985,-0.740979,-0.741017,0.232347
14,345,0.096361,0.023363,0.041849,0.055572,-0.791548,-0.791575,0.235736
15,345,0.075353,0.011911,0.025687,0.056864,-0.833171,-0.833196,0.238462
16,345,0.057825,0.005114,0.014682,0.057942,-0.867927,-0.867949,0.240711
17,345,0.042786,0.000901,0.00754,0.058866,-0.897772,-0.89779,0.242622
18,345,0.026986,-0.002702,-0.001316,0.059857,-0.928474,-0.928483,0.244656
19,345,0.009592,-0.008615,-0.013527,0.060992,-0.960867,-0.960869,0.246966
20,345,-0.008497,-0.018198,-0.029638,0.062187,-0.994145,-0.994145,0.249373
