shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,368,0.190353,0.222886,0.329595,0.138885,-0.709966,-0.715103,0.372673
-20,369,0.252498,0.255571,0.371589,0.128483,-0.574579,-0.578694,0.358445
-19,370,0.318088,0.287311,0.411343,0.117395,-0.4329,-0.436158,0.34263
-18,371,0.383537,0.317132,0.448215,0.106184,-0.293006,-0.295611,0.325859
-17,372,0.44589,0.34349,0.481673,0.095428,-0.160938,-0.16303,0.308914
-16,373,0.503965,0.365419,0.51014,0.085403,-0.038597,-0.04024,0.292238
-15,374,0.55824,0.382152,0.531697,0.076054,0.075005,0.073775,0.27578
-14,375,0.608993,0.393882,0.547051,0.067311,0.180778,0.179891,0.259444
-13,376,0.654329,0.40227,0.558478,0.059471,0.275224,0.274588,0.243866
-12,377,0.690289,0.409139,0.567885,0.053218,0.350407,0.349945,0.230691
-11,378,0.713112,0.414014,0.575882,0.049203,0.39825,0.397894,0.221817
-10,378,0.721703,0.415626,0.580855,0.047744,0.416429,0.416124,0.218505
-9,378,0.718568,0.415598,0.581332,0.048273,0.409849,0.409617,0.21971
-8,378,0.707286,0.409376,0.573689,0.050192,0.386199,0.386007,0.224037
-7,378,0.688132,0.395942,0.555337,0.053459,0.346093,0.345916,0.231213
-6,378,0.657276,0.373514,0.524664,0.058728,0.281561,0.28139,0.242338
-5,378,0.61056,0.343421,0.48461,0.066703,0.183858,0.183706,0.25827
-4,378,0.545523,0.308831,0.43693,0.077797,0.047697,0.047575,0.278921
-3,378,0.466641,0.272375,0.386623,0.091286,-0.116947,-0.117039,0.302136
-2,378,0.379248,0.236117,0.334953,0.106266,-0.29888,-0.298947,0.325985
-1,378,0.288078,0.200509,0.283879,0.121953,-0.487895,-0.487937,0.349217
0,378,0.195703,0.167334,0.233817,0.137962,-0.677886,-0.677903,0.371433
1,378,0.105096,0.137043,0.187921,0.153788,-0.862702,-0.862703,0.392158
2,378,0.020025,0.111391,0.14781,0.168803,-1.034299,-1.034305,0.410857
3,378,-0.056554,0.087577,0.112049,0.182392,-1.187959,-1.187997,0.427074
4,378,-0.121958,0.062801,0.079284,0.194098,-1.318048,-1.318149,0.440565
5,378,-0.174173,0.039072,0.048161,0.203564,-1.420485,-1.420687,0.451181
6,378,-0.211797,0.01639,0.018516,0.210479,-1.493242,-1.493581,0.45878
7,378,-0.235609,-0.005105,-0.010103,0.214898,-1.538904,-1.539442,0.463571
8,378,-0.248499,-0.024648,-0.035295,0.217233,-1.564506,-1.56532,0.466082
9,378,-0.253799,-0.041957,-0.055482,0.217975,-1.578018,-1.579231,0.466878
10,378,-0.254488,-0.057088,-0.071969,0.217686,-1.585055,-1.586797,0.466568
11,378,-0.25218,-0.072078,-0.087187,0.216613,-1.589429,-1.591843,0.465417
12,378,-0.246433,-0.081836,-0.097927,0.214519,-1.592488,-1.595793,0.463162
13,378,-0.23703,-0.083533,-0.101946,0.211106,-1.597731,-1.602268,0.459463
14,378,-0.22452,-0.080025,-0.099448,0.206016,-1.61388,-1.620225,0.45389
15,378,-0.204526,-0.072333,-0.090836,0.201817,-1.584729,-1.592359,0.449241
16,378,-0.180563,-0.061274,-0.07792,0.197855,-1.533693,-1.541998,0.444808
17,378,-0.156179,-0.04948,-0.063579,0.193706,-1.483608,-1.492764,0.440121
18,378,-0.131151,-0.039779,-0.050816,0.189634,-1.42918,-1.438886,0.43547
19,378,-0.106888,-0.030305,-0.039882,0.185706,-1.37601,-1.386152,0.430937
20,378,-0.083517,-0.021424,-0.028597,0.181536,-1.329598,-1.33945,0.42607
