shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,267,0.144804,0.166234,0.24863,0.165942,-0.861144,-0.861176,0.407359
-20,268,0.215945,0.199815,0.295408,0.152378,-0.697267,-0.697271,0.390357
-19,269,0.29244,0.23705,0.343753,0.137793,-0.525499,-0.525612,0.371204
-18,270,0.370015,0.275838,0.390211,0.122958,-0.355984,-0.356374,0.350653
-17,271,0.445401,0.313072,0.434475,0.108458,-0.193564,-0.194373,0.329329
-16,272,0.517236,0.346054,0.475394,0.09453,-0.038702,-0.04001,0.307458
-15,273,0.584805,0.375115,0.511215,0.081326,0.107388,0.105593,0.285177
-14,274,0.646671,0.398703,0.539254,0.069185,0.240987,0.238783,0.263029
-13,275,0.69953,0.415532,0.559623,0.058793,0.354731,0.352219,0.242473
-12,276,0.738713,0.427406,0.573325,0.051082,0.438952,0.436199,0.226013
-11,276,0.760569,0.430434,0.579382,0.046911,0.485872,0.482791,0.216589
-10,276,0.76437,0.42645,0.576847,0.046219,0.494254,0.490873,0.214987
-9,276,0.753893,0.415828,0.564701,0.04828,0.47215,0.468494,0.219727
-8,276,0.733841,0.396868,0.543194,0.052175,0.429503,0.425658,0.228418
-7,276,0.705917,0.372703,0.512701,0.057579,0.369977,0.366007,0.239955
-6,276,0.666555,0.340252,0.472824,0.065188,0.286122,0.282086,0.255319
-5,276,0.610711,0.304084,0.425417,0.075991,0.167153,0.162927,0.275665
-4,276,0.534962,0.266322,0.370128,0.09064,0.005781,0.001352,0.301065
-3,276,0.444166,0.229623,0.31563,0.10824,-0.187283,-0.192126,0.328998
-2,276,0.343977,0.193773,0.262072,0.127709,-0.399846,-0.405271,0.357364
-1,276,0.238434,0.155693,0.2076,0.148344,-0.622238,-0.628314,0.385155
0,276,0.129988,0.118782,0.153128,0.169746,-0.848476,-0.855315,0.412003
1,276,0.021774,0.081286,0.099801,0.191306,-1.072005,-1.079691,0.437386
2,276,-0.081352,0.044905,0.048225,0.212117,-1.282198,-1.290809,0.460562
3,276,-0.174939,0.009055,-0.00118,0.231137,-1.471623,-1.481108,0.480767
4,276,-0.254531,-0.023661,-0.046225,0.247454,-1.631157,-1.641306,0.497447
5,276,-0.316801,-0.056908,-0.089504,0.260447,-1.753648,-1.764454,0.51034
6,276,-0.360089,-0.08734,-0.129781,0.269668,-1.836925,-1.848332,0.519296
7,276,-0.385509,-0.114851,-0.165549,0.27531,-1.883568,-1.895521,0.5247
8,276,-0.396442,-0.135777,-0.193628,0.277978,-1.90123,-1.913646,0.527236
9,276,-0.396355,-0.152985,-0.211526,0.278409,-1.896581,-1.909415,0.527645
10,276,-0.388477,-0.165678,-0.220979,0.277229,-1.876456,-1.889657,0.526526
11,276,-0.374574,-0.17306,-0.224762,0.274811,-1.844327,-1.857899,0.524225
12,276,-0.355337,-0.171573,-0.221932,0.271312,-1.801433,-1.81542,0.520877
13,276,-0.331226,-0.161323,-0.212546,0.266815,-1.748818,-1.763252,0.516541
14,276,-0.303248,-0.148895,-0.198004,0.261518,-1.688572,-1.703494,0.511389
15,276,-0.272708,-0.13753,-0.178551,0.255711,-1.62313,-1.638627,0.505679
16,276,-0.2411,-0.123827,-0.156678,0.249683,-1.555674,-1.57183,0.499683
17,276,-0.209673,-0.106725,-0.13263,0.243669,-1.4889,-1.505789,0.493628
18,276,-0.178847,-0.089093,-0.109151,0.237754,-1.423645,-1.441316,0.4876
19,276,-0.149022,-0.06992,-0.086038,0.232019,-1.360724,-1.379237,0.481684
20,276,-0.120467,-0.052128,-0.062691,0.226529,-1.300359,-1.319554,0.475951
