shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,486,0.255953,0.205483,0.313665,0.048318,-0.300757,-0.303578,0.219813
-20,487,0.271696,0.218987,0.331883,0.047256,-0.273969,-0.276768,0.217386
-19,488,0.290445,0.23556,0.353431,0.046001,-0.24192,-0.244701,0.214478
-18,489,0.308962,0.25445,0.379646,0.044756,-0.21003,-0.212826,0.211557
-17,490,0.322922,0.273881,0.406351,0.043811,-0.185733,-0.188597,0.209311
-16,491,0.330376,0.290145,0.42778,0.043302,-0.172392,-0.175358,0.208092
-15,492,0.33506,0.302052,0.441751,0.04299,-0.163919,-0.166966,0.20734
-14,493,0.34213,0.310322,0.450928,0.042567,-0.151603,-0.154699,0.206318
-13,494,0.357343,0.319721,0.461763,0.041685,-0.125134,-0.128292,0.204168
-12,495,0.380356,0.333767,0.479088,0.040339,-0.084474,-0.08776,0.200847
-11,496,0.407679,0.352646,0.503278,0.038678,-0.036122,-0.039595,0.196668
-10,497,0.43175,0.371258,0.527063,0.037184,0.006503,0.002796,0.192832
-9,498,0.447928,0.384797,0.543423,0.036163,0.035198,0.03126,0.190165
-8,499,0.456652,0.388546,0.547416,0.035568,0.050368,0.046328,0.188594
-7,499,0.463756,0.388124,0.544927,0.035038,0.061045,0.056415,0.187185
-6,499,0.467413,0.382265,0.536273,0.034797,0.066975,0.061986,0.186539
-5,499,0.466365,0.37113,0.523538,0.034863,0.065189,0.060223,0.186717
-4,499,0.460435,0.36066,0.510701,0.035219,0.054801,0.049981,0.187668
-3,499,0.445644,0.348016,0.494058,0.036116,0.02889,0.024252,0.190042
-2,499,0.421787,0.328457,0.469007,0.037468,-0.014402,-0.018696,0.193566
-1,499,0.393392,0.304012,0.435481,0.03899,-0.067587,-0.07148,0.197459
0,499,0.367739,0.277684,0.398241,0.040109,-0.120414,-0.123811,0.200273
1,499,0.351937,0.254229,0.364015,0.039995,-0.168879,-0.171584,0.199988
2,499,0.344671,0.235335,0.336972,0.039104,-0.210975,-0.213003,0.197748
3,499,0.34222,0.2211,0.316005,0.037745,-0.254259,-0.255634,0.194281
4,499,0.329968,0.207693,0.295853,0.038416,-0.278401,-0.279745,0.196001
5,499,0.31249,0.19026,0.271331,0.039452,-0.310689,-0.31208,0.198625
6,499,0.291502,0.169305,0.244735,0.040679,-0.350255,-0.35207,0.201689
7,499,0.266368,0.146434,0.214443,0.042095,-0.399081,-0.401313,0.20517
8,499,0.240326,0.123418,0.184188,0.043477,-0.452186,-0.454844,0.208511
9,499,0.213104,0.103177,0.15548,0.044883,-0.508885,-0.511934,0.211856
10,499,0.182022,0.083894,0.12705,0.046593,-0.570295,-0.573516,0.215854
11,499,0.145658,0.062468,0.09536,0.048653,-0.64018,-0.643424,0.220575
12,499,0.105369,0.037211,0.058501,0.050944,-0.717321,-0.720537,0.225708
13,499,0.064436,0.010039,0.017749,0.05328,-0.795307,-0.798364,0.230826
14,499,0.027197,-0.016905,-0.022047,0.055336,-0.868286,-0.871049,0.235235
15,499,-0.003002,-0.036773,-0.053989,0.056988,-0.92795,-0.930492,0.238721
16,499,-0.026652,-0.051511,-0.07811,0.058242,-0.975847,-0.978158,0.241335
17,499,-0.045056,-0.063052,-0.095969,0.059249,-1.012235,-1.014407,0.243411
18,499,-0.063097,-0.072548,-0.112676,0.060273,-1.046694,-1.048707,0.245506
19,499,-0.084117,-0.08477,-0.133165,0.061512,-1.08539,-1.087177,0.248015
20,499,-0.10814,-0.101294,-0.158105,0.062959,-1.128665,-1.130245,0.250916
