shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,336,0.214386,0.246362,0.364621,0.137728,-0.758069,-0.759103,0.371117
-20,337,0.278358,0.273813,0.398989,0.126698,-0.608783,-0.609598,0.355947
-19,338,0.346456,0.299922,0.431101,0.114875,-0.45204,-0.452664,0.338933
-18,339,0.415157,0.324792,0.459875,0.102837,-0.296459,-0.296937,0.320683
-17,340,0.481579,0.347946,0.485597,0.091138,-0.147769,-0.148142,0.301891
-16,341,0.544393,0.367409,0.508945,0.080075,-0.008002,-0.0083,0.282976
-15,342,0.602996,0.383632,0.528847,0.069768,0.121748,0.121501,0.264136
-14,343,0.656798,0.397424,0.545601,0.060309,0.24033,0.240116,0.245579
-13,343,0.70386,0.41043,0.56134,0.052159,0.343925,0.343777,0.228384
-12,343,0.739838,0.420034,0.574389,0.045922,0.42304,0.422942,0.214293
-11,343,0.761458,0.4278,0.584451,0.042164,0.470404,0.470351,0.205338
-10,343,0.767269,0.429449,0.588793,0.041151,0.483093,0.483071,0.202856
-9,343,0.759433,0.42402,0.582795,0.042517,0.4661,0.46609,0.206196
-8,343,0.742706,0.413437,0.568361,0.045426,0.429559,0.429554,0.213133
-7,343,0.718276,0.395741,0.544772,0.049674,0.37619,0.376185,0.222877
-6,343,0.682395,0.368629,0.509958,0.055916,0.297824,0.297811,0.236465
-5,343,0.630603,0.335333,0.467829,0.064905,0.184313,0.184288,0.254765
-4,343,0.559757,0.296574,0.416548,0.077182,0.02872,0.028672,0.277817
-3,343,0.474191,0.257247,0.362503,0.09199,-0.159433,-0.159499,0.303298
-2,343,0.379412,0.218711,0.307884,0.108394,-0.367679,-0.367758,0.329233
-1,343,0.27988,0.181669,0.254136,0.125646,-0.585884,-0.585966,0.354466
0,343,0.17824,0.147445,0.202156,0.143399,-0.806537,-0.806601,0.378681
1,343,0.077516,0.114836,0.15365,0.161112,-1.023464,-1.023505,0.401388
2,343,-0.017782,0.084838,0.109368,0.178067,-1.225916,-1.225932,0.42198
3,343,-0.103806,0.055562,0.06887,0.19348,-1.4073,-1.407302,0.439864
4,343,-0.176677,0.027764,0.031856,0.20668,-1.559069,-1.559074,0.454621
5,343,-0.233791,0.000601,-0.003146,0.21719,-1.675861,-1.6759,0.466036
6,343,-0.273821,-0.023572,-0.035039,0.224686,-1.75605,-1.756155,0.474011
7,343,-0.297717,-0.043914,-0.062242,0.229327,-1.801749,-1.801941,0.47888
8,343,-0.308171,-0.05948,-0.082968,0.231537,-1.819376,-1.819672,0.481183
9,343,-0.308534,-0.07209,-0.096544,0.231934,-1.815743,-1.81613,0.481596
10,343,-0.302317,-0.083189,-0.105568,0.231031,-1.799786,-1.800219,0.480657
11,343,-0.291531,-0.091023,-0.112181,0.229015,-1.778058,-1.778471,0.478555
12,343,-0.276081,-0.092364,-0.113642,0.226045,-1.748042,-1.748413,0.475442
13,343,-0.255937,-0.086041,-0.10812,0.222299,-1.707241,-1.707577,0.471486
14,343,-0.232491,-0.076351,-0.096496,0.217877,-1.660621,-1.660908,0.466773
15,343,-0.206907,-0.066833,-0.081977,0.213088,-1.609291,-1.609533,0.461615
16,343,-0.180303,-0.055769,-0.066422,0.208262,-1.553843,-1.554059,0.456357
17,343,-0.154264,-0.043948,-0.051208,0.203536,-1.499627,-1.499819,0.451149
18,343,-0.129003,-0.033537,-0.038806,0.199057,-1.445564,-1.445748,0.446158
19,343,-0.104816,-0.023005,-0.027486,0.194853,-1.392632,-1.392829,0.441421
20,343,-0.081905,-0.013916,-0.015963,0.190909,-1.341968,-1.342193,0.436931
