shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,262,0.154337,0.189749,0.287654,0.166942,-0.840793,-0.84099,0.408586
-20,263,0.224462,0.220217,0.327799,0.153359,-0.679595,-0.679942,0.391611
-19,264,0.29981,0.253235,0.368774,0.138632,-0.50932,-0.509864,0.372333
-18,265,0.376411,0.28793,0.408182,0.123496,-0.339621,-0.34037,0.35142
-17,266,0.45114,0.322037,0.445895,0.108633,-0.176302,-0.177258,0.329595
-16,267,0.522377,0.351658,0.480684,0.094454,-0.021599,-0.022817,0.307334
-15,268,0.589019,0.376977,0.51039,0.081229,0.122167,0.120571,0.285007
-14,269,0.649355,0.396444,0.532305,0.069328,0.251077,0.248957,0.263303
-13,270,0.699966,0.409178,0.54783,0.059423,0.358071,0.355283,0.243767
-12,271,0.736655,0.416823,0.557586,0.052283,0.435232,0.431672,0.228656
-11,272,0.756426,0.415511,0.560861,0.048415,0.476715,0.472431,0.220034
-10,273,0.759287,0.409697,0.557996,0.047792,0.482704,0.477831,0.218613
-9,273,0.749236,0.400685,0.548717,0.04977,0.461448,0.456476,0.223093
-8,273,0.729811,0.383258,0.529661,0.053566,0.420098,0.415087,0.231443
-7,273,0.702692,0.360022,0.500579,0.058855,0.362318,0.357329,0.2426
-6,273,0.664417,0.330652,0.462186,0.066318,0.280797,0.275872,0.257524
-5,273,0.609719,0.297752,0.417174,0.076997,0.164288,0.159318,0.277483
-4,273,0.534868,0.262247,0.36486,0.091607,0.00485,-0.000151,0.302666
-3,273,0.44443,0.226252,0.310951,0.109318,-0.187294,-0.192585,0.330633
-2,273,0.344319,0.189553,0.256968,0.128992,-0.399285,-0.405011,0.359154
-1,273,0.238984,0.151061,0.203171,0.149812,-0.620971,-0.62723,0.387055
0,273,0.130894,0.115719,0.150946,0.171361,-0.846301,-0.85311,0.413957
1,273,0.022822,0.079833,0.098812,0.193098,-1.069504,-1.076919,0.43943
2,273,-0.080172,0.046771,0.050396,0.214019,-1.279986,-1.287966,0.462622
3,273,-0.173974,0.013708,0.00311,0.233191,-1.470529,-1.479068,0.482899
4,273,-0.253735,-0.019626,-0.042335,0.249673,-1.630743,-1.639856,0.499673
5,273,-0.316134,-0.053285,-0.086056,0.262779,-1.753923,-1.763592,0.512619
6,273,-0.359592,-0.084393,-0.126996,0.272071,-1.838063,-1.848228,0.521605
7,273,-0.385176,-0.11219,-0.16313,0.277749,-1.885535,-1.896147,0.527019
8,273,-0.396307,-0.134068,-0.191972,0.280487,-1.903539,-1.914599,0.52961
9,273,-0.396338,-0.151821,-0.210469,0.281009,-1.898526,-1.910085,0.530103
10,273,-0.388458,-0.165231,-0.220852,0.279928,-1.877367,-1.889471,0.529083
11,273,-0.374517,-0.174134,-0.22631,0.277576,-1.84431,-1.856989,0.526854
12,273,-0.355284,-0.174297,-0.225159,0.274107,-1.800924,-1.81422,0.523553
13,273,-0.331252,-0.165502,-0.217018,0.269622,-1.748231,-1.762188,0.519252
14,273,-0.303447,-0.153613,-0.203041,0.264327,-1.688329,-1.702982,0.514127
15,273,-0.27312,-0.143081,-0.184094,0.258506,-1.623489,-1.638904,0.508434
16,273,-0.24171,-0.1294,-0.162131,0.252446,-1.556702,-1.572945,0.50244
17,273,-0.210142,-0.111321,-0.136989,0.246339,-1.489597,-1.506515,0.496325
18,273,-0.179172,-0.0927,-0.112663,0.240332,-1.423931,-1.441516,0.490237
19,273,-0.149282,-0.072178,-0.088506,0.234529,-1.360691,-1.378976,0.484282
20,273,-0.120399,-0.052417,-0.062922,0.228892,-1.299697,-1.318481,0.478427
