shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,179,0.141842,0.215058,0.309932,0.222211,-0.878902,-0.883036,0.471392
-20,180,0.222862,0.268609,0.376325,0.201484,-0.6898,-0.693088,0.448869
-19,181,0.307779,0.317989,0.437523,0.179636,-0.496026,-0.498642,0.423834
-18,182,0.392943,0.361636,0.491009,0.15752,-0.306348,-0.308499,0.396888
-17,183,0.475605,0.402964,0.541463,0.135952,-0.125394,-0.127241,0.368717
-16,184,0.554016,0.440194,0.587888,0.115499,0.044804,0.043189,0.339852
-15,185,0.627461,0.47032,0.629672,0.096352,0.203341,0.201928,0.310406
-14,186,0.694908,0.495798,0.665347,0.078791,0.348066,0.346802,0.280697
-13,187,0.752524,0.51805,0.694522,0.063807,0.471092,0.469919,0.252601
-12,188,0.795577,0.537073,0.717424,0.052624,0.562826,0.56171,0.2294
-11,189,0.819521,0.546864,0.732306,0.046361,0.613706,0.612598,0.215316
-10,189,0.824706,0.552092,0.739255,0.045053,0.625013,0.624003,0.212257
-9,189,0.814964,0.549819,0.73538,0.04753,0.604477,0.603495,0.218013
-8,189,0.795238,0.537885,0.718689,0.052528,0.562382,0.561319,0.229191
-7,189,0.767146,0.518336,0.690148,0.059626,0.502008,0.500722,0.244184
-6,189,0.726444,0.491399,0.651545,0.069902,0.414636,0.413061,0.264389
-5,189,0.667937,0.458779,0.606315,0.084641,0.289066,0.287249,0.29093
-4,189,0.587631,0.424682,0.55293,0.104865,0.116996,0.114965,0.323828
-3,189,0.491074,0.389221,0.498826,0.129191,-0.08943,-0.091544,0.359432
-2,189,0.384018,0.349668,0.440967,0.156241,-0.317278,-0.319353,0.395273
-1,189,0.271051,0.309888,0.382132,0.184967,-0.555737,-0.557634,0.430078
0,189,0.154998,0.269767,0.323989,0.214791,-0.797681,-0.79929,0.463456
1,189,0.038863,0.229532,0.265975,0.244936,-1.037179,-1.038483,0.494911
2,189,-0.07164,0.188729,0.208243,0.274042,-1.261399,-1.26238,0.523491
3,189,-0.172317,0.145539,0.149962,0.300804,-1.463776,-1.464478,0.548456
4,189,-0.257974,0.098598,0.091295,0.323916,-1.633152,-1.633612,0.569136
5,189,-0.324907,0.045975,0.03226,0.342384,-1.762141,-1.762414,0.585136
6,189,-0.371162,-0.000739,-0.023503,0.355503,-1.84837,-1.848509,0.596241
7,189,-0.397843,-0.038587,-0.071186,0.363559,-1.894076,-1.894127,0.602958
8,189,-0.409396,-0.062114,-0.10868,0.367491,-1.910219,-1.910229,0.60621
9,189,-0.409021,-0.081095,-0.133441,0.368219,-1.902622,-1.902622,0.60681
10,189,-0.399458,-0.095984,-0.147648,0.366503,-1.876531,-1.876542,0.605395
11,189,-0.382302,-0.105986,-0.153989,0.362737,-1.835409,-1.835453,0.602276
12,189,-0.358815,-0.101894,-0.147706,0.357229,-1.782011,-1.78211,0.597687
13,189,-0.329407,-0.08655,-0.13059,0.350111,-1.716986,-1.717171,0.591702
14,189,-0.295748,-0.067342,-0.104091,0.341804,-1.643888,-1.64419,0.58464
15,189,-0.260062,-0.046997,-0.071143,0.332886,-1.567314,-1.567766,0.576963
16,189,-0.223809,-0.025175,-0.033892,0.323751,-1.49018,-1.49083,0.568992
17,189,-0.188175,-0.002103,0.003148,0.314743,-1.414658,-1.415556,0.56102
18,189,-0.153904,0.015628,0.034564,0.30601,-1.342629,-1.343812,0.553182
19,189,-0.121991,0.033813,0.061826,0.297869,-1.275684,-1.277184,0.545774
20,189,-0.092698,0.048248,0.084285,0.290379,-1.21446,-1.216329,0.538868
