shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,424,0.199687,0.231989,0.338347,0.123896,-0.682147,-0.684639,0.351989
-20,425,0.259613,0.259873,0.376957,0.1148,-0.551194,-0.553425,0.338822
-19,426,0.322626,0.287731,0.412317,0.105191,-0.4153,-0.417323,0.324332
-18,427,0.385735,0.313077,0.444828,0.095473,-0.281179,-0.283062,0.308987
-17,428,0.446325,0.335384,0.474278,0.086072,-0.153547,-0.155333,0.293381
-16,429,0.503456,0.35678,0.500445,0.077174,-0.033508,-0.035197,0.277803
-15,430,0.557418,0.373891,0.522087,0.068748,0.079678,0.078095,0.262197
-14,431,0.608245,0.387907,0.538799,0.060796,0.185967,0.184484,0.246569
-13,432,0.653482,0.397596,0.551009,0.053715,0.280318,0.278916,0.231766
-12,433,0.688931,0.404168,0.559868,0.048164,0.354064,0.352704,0.219462
-11,434,0.710877,0.407433,0.565288,0.044709,0.399558,0.398196,0.211444
-10,435,0.718705,0.406515,0.56664,0.043435,0.415714,0.414332,0.20841
-9,436,0.715071,0.403197,0.56369,0.043919,0.408084,0.406673,0.209568
-8,437,0.70334,0.395429,0.554275,0.045633,0.383613,0.382143,0.213619
-7,437,0.684595,0.38087,0.536409,0.048501,0.344731,0.343277,0.220229
-6,437,0.65463,0.358651,0.507922,0.053091,0.282626,0.28116,0.230416
-5,437,0.608974,0.329554,0.471223,0.060083,0.187966,0.186488,0.245118
-4,437,0.545512,0.297812,0.428505,0.069799,0.056352,0.054851,0.264196
-3,437,0.468764,0.267827,0.384453,0.081556,-0.102677,-0.104162,0.285579
-2,437,0.384203,0.239619,0.340254,0.094528,-0.277585,-0.279029,0.307453
-1,437,0.296129,0.210997,0.296535,0.108085,-0.459035,-0.460399,0.328763
0,437,0.206802,0.183551,0.253754,0.121922,-0.641785,-0.643027,0.349173
1,437,0.118811,0.157904,0.214232,0.135643,-0.820506,-0.821609,0.368298
2,437,0.035437,0.134415,0.177974,0.148755,-0.988316,-0.989275,0.385688
3,437,-0.039938,0.111561,0.144441,0.160674,-1.139169,-1.13999,0.400842
4,437,-0.104289,0.088686,0.112778,0.170941,-1.26671,-1.267389,0.413451
5,437,-0.155628,0.065155,0.081731,0.179246,-1.366919,-1.367463,0.423374
6,437,-0.192875,0.042555,0.051787,0.185361,-1.438406,-1.438831,0.430535
7,437,-0.216792,0.021859,0.023597,0.189389,-1.482928,-1.483255,0.435189
8,437,-0.230077,0.002412,-0.000795,0.191714,-1.506488,-1.506746,0.437851
9,437,-0.235757,-0.01439,-0.020836,0.192826,-1.514948,-1.515153,0.43912
10,437,-0.236432,-0.029012,-0.037894,0.193124,-1.513705,-1.513872,0.439459
11,437,-0.232618,-0.041878,-0.052646,0.192685,-1.503835,-1.503971,0.438959
12,437,-0.224205,-0.049961,-0.062131,0.191496,-1.48504,-1.485153,0.437603
13,437,-0.210975,-0.051146,-0.064721,0.189529,-1.456813,-1.456909,0.435349
14,437,-0.193646,-0.047993,-0.061531,0.186898,-1.420574,-1.420655,0.432317
15,437,-0.173389,-0.041201,-0.053079,0.183814,-1.378324,-1.37839,0.428735
16,437,-0.152084,-0.032334,-0.042075,0.180569,-1.333908,-1.333959,0.424934
17,437,-0.130951,-0.025203,-0.031766,0.177349,-1.289873,-1.28991,0.421128
18,437,-0.110145,-0.018728,-0.023323,0.174177,-1.246541,-1.246565,0.417345
19,437,-0.090216,-0.012549,-0.016602,0.17114,-1.205026,-1.205039,0.413691
20,437,-0.071688,-0.008549,-0.011924,0.168317,-1.166423,-1.166429,0.410265
