shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,252,0.152873,0.207939,0.308166,0.171088,-0.821137,-0.82286,0.413627
-20,253,0.223937,0.237321,0.347208,0.157202,-0.661842,-0.663796,0.396487
-19,254,0.300179,0.269554,0.386797,0.142145,-0.493651,-0.495816,0.377021
-18,255,0.377477,0.304364,0.424272,0.126647,-0.325871,-0.328199,0.355876
-17,256,0.452637,0.337123,0.460181,0.111432,-0.164494,-0.166933,0.333814
-16,257,0.524121,0.364646,0.493369,0.096922,-0.011767,-0.014289,0.311323
-15,258,0.590883,0.386262,0.520651,0.08337,0.130183,0.127628,0.288739
-14,259,0.651562,0.402783,0.540079,0.071046,0.258588,0.256063,0.266545
-13,260,0.703234,0.413069,0.552172,0.060516,0.367758,0.365292,0.245999
-12,261,0.741408,0.418589,0.558606,0.052706,0.448537,0.446103,0.229578
-11,262,0.762252,0.416308,0.559162,0.048377,0.492723,0.49029,0.219948
-10,262,0.765159,0.407698,0.553716,0.047811,0.499085,0.496575,0.218658
-9,262,0.754043,0.393957,0.540483,0.050058,0.475645,0.473093,0.223737
-8,262,0.733819,0.374377,0.518786,0.05412,0.432748,0.430231,0.232636
-7,262,0.706168,0.35061,0.488607,0.059661,0.374033,0.371637,0.244256
-6,262,0.667631,0.322891,0.450995,0.067387,0.292249,0.290013,0.259591
-5,262,0.613176,0.293108,0.408487,0.078323,0.17674,0.174563,0.279863
-4,262,0.539035,0.26191,0.360809,0.093216,0.019489,0.017365,0.305313
-3,262,0.449819,0.232069,0.315242,0.111187,-0.169227,-0.171419,0.333448
-2,262,0.350905,0.201284,0.26968,0.13118,-0.377715,-0.380051,0.362188
-1,262,0.246266,0.167019,0.222757,0.152452,-0.596937,-0.599505,0.390451
0,262,0.138193,0.133521,0.17474,0.174628,-0.821138,-0.824048,0.417885
1,262,0.029851,0.099197,0.125559,0.197075,-1.043655,-1.047,0.443931
2,262,-0.073697,0.066465,0.076522,0.218812,-1.253456,-1.257353,0.467774
3,262,-0.168026,0.032142,0.027206,0.238761,-1.443278,-1.447802,0.488632
4,262,-0.248571,-0.004659,-0.021797,0.255998,-1.603459,-1.608674,0.505962
5,262,-0.312017,-0.043111,-0.071052,0.269834,-1.72724,-1.73325,0.519456
6,262,-0.35706,-0.080148,-0.119473,0.279889,-1.812891,-1.819604,0.529045
7,262,-0.384305,-0.114,-0.16362,0.286251,-1.862107,-1.869531,0.535024
8,262,-0.397054,-0.141128,-0.200532,0.289534,-1.882376,-1.890508,0.538084
9,262,-0.398885,-0.164306,-0.226837,0.290504,-1.880634,-1.889342,0.538984
10,262,-0.392798,-0.182352,-0.24305,0.289733,-1.863539,-1.87269,0.538269
11,262,-0.380317,-0.193499,-0.251809,0.287522,-1.834401,-1.843899,0.53621
12,262,-0.362266,-0.194855,-0.252801,0.283998,-1.795273,-1.804969,0.532915
13,262,-0.338771,-0.185419,-0.244302,0.279271,-1.745664,-1.755501,0.528461
14,262,-0.310365,-0.169437,-0.226257,0.27357,-1.6856,-1.695666,0.52304
15,262,-0.278795,-0.155224,-0.201473,0.2672,-1.61917,-1.629464,0.516914
16,262,-0.245257,-0.135939,-0.170649,0.260462,-1.548406,-1.559034,0.510355
17,262,-0.211176,-0.112113,-0.137101,0.253625,-1.476509,-1.487588,0.503612
18,262,-0.177183,-0.086399,-0.103878,0.246795,-1.405129,-1.416873,0.496785
19,262,-0.144303,-0.059329,-0.071186,0.240134,-1.33689,-1.349523,0.490035
20,262,-0.113435,-0.036329,-0.04146,0.233861,-1.273176,-1.286783,0.483591
