shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,433,0.275036,0.237249,0.354604,0.041658,-0.399845,-0.400796,0.204103
-20,434,0.294169,0.252585,0.374938,0.04049,-0.362435,-0.363446,0.20122
-19,435,0.314424,0.270742,0.398364,0.039258,-0.322915,-0.323993,0.198138
-18,436,0.332252,0.289407,0.422373,0.038172,-0.288176,-0.289304,0.195377
-17,437,0.344917,0.30546,0.442542,0.037402,-0.26349,-0.264648,0.193396
-16,438,0.351865,0.316606,0.456295,0.036996,-0.249848,-0.251027,0.192342
-15,439,0.356637,0.322518,0.462981,0.036728,-0.24022,-0.241428,0.191647
-14,440,0.364843,0.326214,0.467425,0.03627,-0.222764,-0.224082,0.190446
-13,441,0.380175,0.333487,0.476258,0.035435,-0.190032,-0.191607,0.188241
-12,442,0.402085,0.345147,0.49252,0.034279,-0.144075,-0.146096,0.185146
-11,443,0.425948,0.361194,0.512649,0.033015,-0.095715,-0.098295,0.181699
-10,444,0.445471,0.376294,0.529205,0.031966,-0.056428,-0.059574,0.178791
-9,445,0.457383,0.382548,0.536128,0.031312,-0.032127,-0.035771,0.176952
-8,446,0.461776,0.379046,0.532588,0.031026,-0.023148,-0.027075,0.176142
-7,446,0.461234,0.371563,0.523572,0.03103,-0.025368,-0.029855,0.176153
-6,446,0.457144,0.361437,0.511646,0.031251,-0.033866,-0.038811,0.176778
-5,446,0.449363,0.347875,0.49761,0.031685,-0.049051,-0.054156,0.178004
-4,446,0.439365,0.335471,0.483005,0.032255,-0.068203,-0.073445,0.179598
-3,446,0.425422,0.320669,0.463316,0.033056,-0.094741,-0.100166,0.181813
-2,446,0.40736,0.302836,0.437453,0.034101,-0.128903,-0.134577,0.184666
-1,446,0.387926,0.283702,0.407843,0.035242,-0.165234,-0.171187,0.187728
0,446,0.371347,0.263694,0.378977,0.03624,-0.195618,-0.201923,0.190368
1,446,0.36012,0.248607,0.355155,0.036954,-0.215288,-0.222005,0.192234
2,446,0.353653,0.237281,0.337594,0.037422,-0.225246,-0.232448,0.193449
3,446,0.348354,0.228436,0.322809,0.037826,-0.232975,-0.240663,0.194488
4,446,0.339071,0.216785,0.305167,0.038459,-0.248209,-0.256385,0.19611
5,446,0.322714,0.199441,0.281239,0.039503,-0.276732,-0.285445,0.198755
6,446,0.299935,0.176525,0.25147,0.040919,-0.317278,-0.326467,0.202283
7,446,0.273475,0.152226,0.219637,0.042501,-0.365819,-0.37531,0.206157
8,446,0.24706,0.129311,0.190437,0.044035,-0.41526,-0.424786,0.209844
9,446,0.221079,0.111885,0.16567,0.045506,-0.464592,-0.473777,0.213321
10,446,0.193159,0.096533,0.141916,0.047063,-0.51804,-0.526595,0.216941
11,446,0.161898,0.078131,0.115871,0.048751,-0.579433,-0.587251,0.220796
12,446,0.12788,0.056212,0.085199,0.050483,-0.649237,-0.656222,0.224685
13,446,0.093714,0.033479,0.050931,0.052173,-0.720895,-0.726971,0.228415
14,446,0.064208,0.012109,0.019443,0.053559,-0.785136,-0.790412,0.231429
15,446,0.04161,-0.003243,-0.003299,0.054582,-0.835677,-0.840328,0.233627
16,446,0.02403,-0.012454,-0.018687,0.055369,-0.875336,-0.879474,0.235306
17,446,0.009766,-0.018432,-0.029833,0.05604,-0.90662,-0.910371,0.236727
18,446,-0.006377,-0.025264,-0.042359,0.056873,-0.939719,-0.943037,0.238481
19,446,-0.02664,-0.03657,-0.060811,0.058031,-0.977857,-0.98073,0.240896
20,446,-0.049748,-0.052938,-0.085226,0.059412,-1.019525,-1.022011,0.243746
