shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,521,0.274986,0.224197,0.338545,0.043015,-0.279089,-0.281588,0.207401
-20,522,0.295425,0.242403,0.361386,0.04178,-0.24364,-0.246374,0.204401
-19,523,0.316559,0.262879,0.385749,0.040506,-0.207,-0.209974,0.20126
-18,524,0.336953,0.283853,0.413348,0.039288,-0.171899,-0.175157,0.198211
-17,525,0.354157,0.303326,0.440704,0.038283,-0.142608,-0.146244,0.19566
-16,526,0.368243,0.321028,0.464695,0.037483,-0.118517,-0.122618,0.193605
-15,527,0.380947,0.334651,0.482918,0.036774,-0.09663,-0.101247,0.191765
-14,528,0.395032,0.34545,0.496297,0.035972,-0.071184,-0.07626,0.189663
-13,529,0.413177,0.355994,0.509679,0.034971,-0.038105,-0.043737,0.187004
-12,530,0.43506,0.369928,0.525947,0.033788,0.001963,-0.00432,0.183815
-11,531,0.456974,0.385656,0.543733,0.032592,0.041615,0.034655,0.180532
-10,532,0.476463,0.400342,0.560082,0.031516,0.076495,0.068856,0.177528
-9,533,0.490806,0.409667,0.570585,0.030719,0.10194,0.09364,0.175267
-8,533,0.498391,0.409682,0.571139,0.03028,0.114778,0.105845,0.174011
-7,533,0.501178,0.404287,0.564103,0.030113,0.11921,0.109683,0.173531
-6,533,0.499092,0.394664,0.552615,0.030244,0.115546,0.105636,0.173909
-5,533,0.490841,0.381383,0.537308,0.030701,0.100657,0.090391,0.175216
-4,533,0.477398,0.367533,0.520085,0.031462,0.076758,0.066068,0.177377
-3,533,0.45709,0.349113,0.496539,0.032629,0.040971,0.02978,0.180635
-2,533,0.431083,0.326295,0.465937,0.034137,-0.00462,-0.016389,0.184761
-1,533,0.402512,0.29932,0.428975,0.035806,-0.054526,-0.066983,0.189225
0,533,0.375813,0.271449,0.390645,0.037386,-0.10089,-0.114121,0.193355
1,533,0.352522,0.247136,0.354891,0.038792,-0.140905,-0.154961,0.196957
2,533,0.332695,0.226083,0.325105,0.040027,-0.17436,-0.189301,0.200068
3,533,0.31324,0.207549,0.299073,0.041247,-0.207012,-0.222822,0.203094
4,533,0.291281,0.189813,0.273071,0.042612,-0.244034,-0.260773,0.206428
5,533,0.264531,0.168204,0.242358,0.04426,-0.289297,-0.306984,0.21038
6,533,0.234243,0.141657,0.206595,0.046121,-0.340482,-0.359076,0.214758
7,533,0.203294,0.11333,0.168822,0.047982,-0.393409,-0.412698,0.219049
8,533,0.173932,0.086526,0.132543,0.049712,-0.444173,-0.463879,0.222962
9,533,0.146316,0.063594,0.099877,0.051309,-0.492503,-0.512567,0.226514
10,533,0.118726,0.044106,0.070959,0.052922,-0.540207,-0.560302,0.230048
11,533,0.088895,0.025601,0.042571,0.054665,-0.591825,-0.611969,0.233805
12,533,0.056149,0.004092,0.011526,0.056568,-0.648796,-0.669108,0.23784
13,533,0.021995,-0.018228,-0.0225,0.058551,-0.708229,-0.728678,0.241973
14,533,-0.009265,-0.039651,-0.055655,0.060365,-0.762672,-0.783282,0.245694
15,533,-0.03611,-0.05686,-0.083136,0.061921,-0.809563,-0.83042,0.24884
16,533,-0.059618,-0.070697,-0.105439,0.063288,-0.850537,-0.871597,0.251571
17,533,-0.08119,-0.082497,-0.123944,0.064547,-0.888001,-0.909198,0.25406
18,533,-0.104532,-0.093771,-0.143364,0.065923,-0.927955,-0.948949,0.256754
19,533,-0.130088,-0.107949,-0.166516,0.067469,-0.970572,-0.991018,0.259747
20,533,-0.155983,-0.125998,-0.193932,0.069061,-1.01301,-1.032711,0.262794
