shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,370,0.315126,0.266117,0.400737,0.039981,-0.385258,-0.389045,0.199952
-20,371,0.33305,0.276333,0.417347,0.038849,-0.34831,-0.35182,0.1971
-19,372,0.351528,0.28875,0.434862,0.037693,-0.31063,-0.313814,0.194148
-18,373,0.370444,0.306357,0.456126,0.036529,-0.272542,-0.275349,0.191125
-17,374,0.386186,0.325847,0.479081,0.035564,-0.240646,-0.243045,0.188584
-16,375,0.397238,0.343569,0.499358,0.034888,-0.217361,-0.219336,0.186784
-15,376,0.404739,0.356973,0.512701,0.034425,-0.200627,-0.20222,0.185539
-14,377,0.413452,0.363348,0.519735,0.033914,-0.18073,-0.181945,0.184157
-13,378,0.425205,0.366194,0.523764,0.033282,-0.153818,-0.15462,0.182433
-12,379,0.440062,0.370134,0.528803,0.03253,-0.119988,-0.120404,0.18036
-11,380,0.456734,0.378024,0.537025,0.031665,-0.083659,-0.083817,0.177948
-10,381,0.473338,0.38697,0.547054,0.030781,-0.048733,-0.048759,0.175446
-9,382,0.486573,0.393088,0.553841,0.030053,-0.021231,-0.021234,0.173357
-8,383,0.493814,0.392424,0.553612,0.029611,-0.006938,-0.006974,0.172078
-7,383,0.493838,0.383685,0.542706,0.029547,-0.009063,-0.009195,0.171893
-6,383,0.486891,0.369349,0.524716,0.029908,-0.024537,-0.024795,0.172941
-5,383,0.473232,0.349969,0.501527,0.030654,-0.053615,-0.053967,0.175084
-4,383,0.456448,0.330423,0.479014,0.031602,-0.088269,-0.08872,0.17777
-3,383,0.43747,0.314653,0.456614,0.032694,-0.126763,-0.127321,0.180814
-2,383,0.415394,0.297837,0.432385,0.033981,-0.170938,-0.171619,0.18434
-1,383,0.392168,0.279035,0.405157,0.035356,-0.216706,-0.217533,0.188033
0,383,0.370654,0.259847,0.375948,0.036657,-0.258218,-0.259213,0.19146
1,383,0.352175,0.243223,0.348588,0.037805,-0.292855,-0.294034,0.194436
2,383,0.339292,0.228254,0.326034,0.038655,-0.315434,-0.316813,0.196609
3,383,0.330289,0.216702,0.307995,0.039286,-0.33012,-0.331743,0.198206
4,383,0.322421,0.20653,0.29223,0.039854,-0.342515,-0.344449,0.199635
5,383,0.312467,0.195778,0.276117,0.040546,-0.359055,-0.361324,0.201362
6,383,0.297946,0.180505,0.256408,0.041508,-0.384619,-0.387212,0.203736
7,383,0.280387,0.161951,0.233091,0.042601,-0.417715,-0.420576,0.206399
8,383,0.260162,0.141385,0.206338,0.043806,-0.457373,-0.460394,0.209298
9,383,0.238476,0.119937,0.180449,0.045085,-0.500197,-0.503258,0.212331
10,383,0.214026,0.100143,0.154455,0.046542,-0.547811,-0.550753,0.215737
11,383,0.18606,0.083629,0.128922,0.0482,-0.602514,-0.605228,0.219544
12,383,0.15462,0.065103,0.102013,0.050048,-0.664487,-0.666963,0.223714
13,383,0.122529,0.045419,0.074005,0.051911,-0.728396,-0.730515,0.22784
14,383,0.093841,0.027858,0.047679,0.05356,-0.786097,-0.78793,0.231431
15,383,0.069635,0.01355,0.026525,0.054946,-0.835008,-0.836649,0.234406
16,383,0.048385,0.002771,0.009733,0.056163,-0.877953,-0.879436,0.236988
17,383,0.030063,-0.004425,-0.003213,0.057216,-0.914887,-0.916246,0.239199
18,383,0.011577,-0.012364,-0.016811,0.058307,-0.951168,-0.95234,0.241468
19,383,-0.008779,-0.021407,-0.033116,0.059566,-0.989166,-0.990095,0.244062
20,383,-0.030535,-0.03384,-0.053246,0.060956,-1.028412,-1.029112,0.246893
