shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,307,0.175215,0.205001,0.308047,0.149223,-0.823126,-0.823154,0.386294
-20,308,0.244348,0.238157,0.353955,0.137232,-0.666758,-0.666801,0.370449
-19,309,0.318253,0.273311,0.398885,0.124316,-0.502177,-0.502228,0.352584
-18,310,0.393001,0.309202,0.441409,0.111081,-0.338204,-0.33825,0.333288
-17,311,0.465364,0.343305,0.48049,0.098145,-0.180856,-0.180889,0.313281
-16,312,0.533724,0.37269,0.515525,0.085845,-0.032238,-0.032259,0.292993
-15,313,0.597316,0.397518,0.545142,0.074348,0.106099,0.106089,0.272668
-14,314,0.655194,0.417066,0.568271,0.06384,0.231971,0.231968,0.252665
-13,315,0.704691,0.43126,0.585107,0.054825,0.339481,0.339481,0.234148
-12,316,0.741785,0.440656,0.596272,0.048056,0.420045,0.42004,0.219217
-11,317,0.762938,0.443222,0.600703,0.044176,0.465707,0.46569,0.21018
-10,318,0.767623,0.438774,0.598443,0.043273,0.475378,0.475345,0.208023
-9,318,0.75931,0.431542,0.590082,0.044791,0.457088,0.457058,0.21164
-8,318,0.742121,0.417876,0.573004,0.047923,0.419052,0.419019,0.218914
-7,318,0.717334,0.397816,0.547446,0.052438,0.36412,0.364071,0.228992
-6,318,0.681644,0.371922,0.514149,0.058939,0.285088,0.285012,0.242773
-5,318,0.630173,0.341393,0.47525,0.068307,0.171011,0.170914,0.261356
-4,318,0.559635,0.307388,0.42909,0.081143,0.014703,0.014584,0.284856
-3,318,0.474309,0.273163,0.381524,0.096686,-0.174011,-0.174129,0.310943
-2,318,0.379411,0.238178,0.332265,0.114002,-0.383378,-0.383483,0.337641
-1,318,0.279025,0.201695,0.281141,0.132386,-0.603827,-0.603909,0.363848
0,318,0.175602,0.166011,0.229112,0.15145,-0.829146,-0.829196,0.389165
1,318,0.072294,0.131007,0.177499,0.170624,-1.052445,-1.052469,0.413067
2,318,-0.026235,0.096162,0.127736,0.189087,-1.263106,-1.263111,0.434842
3,318,-0.115859,0.062017,0.079718,0.205961,-1.453852,-1.453852,0.453829
4,318,-0.192172,0.027432,0.034896,0.220469,-1.614486,-1.614494,0.469541
5,318,-0.252699,-0.006813,-0.008911,0.232104,-1.740284,-1.74031,0.481772
6,318,-0.295633,-0.037782,-0.049397,0.240467,-1.828153,-1.828205,0.490374
7,318,-0.321702,-0.063755,-0.084591,0.245676,-1.879814,-1.879896,0.495657
8,318,-0.333952,-0.084055,-0.112748,0.248251,-1.902437,-1.902548,0.498248
9,318,-0.335474,-0.100758,-0.131479,0.248806,-1.902187,-1.90233,0.498804
10,318,-0.329394,-0.113105,-0.142794,0.24791,-1.88596,-1.886134,0.497906
11,318,-0.317697,-0.121916,-0.149621,0.245909,-1.858366,-1.858567,0.495892
12,318,-0.301132,-0.123654,-0.15178,0.242955,-1.820846,-1.821069,0.492904
13,318,-0.280356,-0.11838,-0.148411,0.239169,-1.774825,-1.775063,0.489049
14,318,-0.256186,-0.110068,-0.140066,0.234715,-1.721921,-1.722169,0.484474
15,318,-0.229881,-0.102955,-0.128564,0.229854,-1.664527,-1.664784,0.47943
16,318,-0.202971,-0.094244,-0.116001,0.224871,-1.605932,-1.606196,0.474206
17,318,-0.176593,-0.083535,-0.102904,0.219975,-1.54864,-1.548909,0.469015
18,318,-0.151226,-0.072906,-0.091905,0.215259,-1.493656,-1.493928,0.46396
19,318,-0.12721,-0.062317,-0.082439,0.210788,-1.441663,-1.441938,0.459117
20,318,-0.104503,-0.053845,-0.073192,0.206559,-1.392543,-1.392819,0.454487
