shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,372,0.311861,0.261253,0.395897,0.041013,-0.359695,-0.366226,0.202517
-20,373,0.332917,0.273454,0.416215,0.039689,-0.318139,-0.324116,0.19922
-19,374,0.353615,0.286932,0.43576,0.038392,-0.277492,-0.282932,0.195938
-18,375,0.373062,0.304284,0.457032,0.037169,-0.239166,-0.244118,0.192794
-17,376,0.388231,0.322589,0.478905,0.036207,-0.208738,-0.213211,0.190281
-16,377,0.398744,0.339844,0.498627,0.035541,-0.186853,-0.190788,0.188522
-15,378,0.407408,0.354589,0.513717,0.035008,-0.168754,-0.172077,0.187105
-14,379,0.418482,0.363913,0.523566,0.034373,-0.145864,-0.14851,0.1854
-13,380,0.43233,0.36909,0.529559,0.033625,-0.11658,-0.118522,0.183371
-12,381,0.448511,0.374044,0.535817,0.032784,-0.081664,-0.082947,0.181064
-11,382,0.465344,0.381782,0.544265,0.031877,-0.045794,-0.046589,0.178541
-10,383,0.481015,0.390053,0.554129,0.030998,-0.012752,-0.013218,0.176061
-9,383,0.492027,0.395815,0.559444,0.030243,0.006097,0.005937,0.173906
-8,383,0.497968,0.396229,0.558437,0.029702,0.012104,0.012084,0.172343
-7,383,0.49827,0.388785,0.548709,0.02953,0.007828,0.007821,0.171842
-6,383,0.491371,0.374918,0.531209,0.029811,-0.009924,-0.010002,0.17266
-5,383,0.477573,0.355455,0.508022,0.030538,-0.040108,-0.040261,0.174752
-4,383,0.460195,0.335109,0.48458,0.03147,-0.077642,-0.077909,0.177398
-3,383,0.440417,0.318237,0.460911,0.032578,-0.118807,-0.119206,0.180493
-2,383,0.417299,0.299959,0.435032,0.033892,-0.16627,-0.166846,0.184098
-1,383,0.393097,0.280055,0.40631,0.035307,-0.214639,-0.215412,0.187901
0,383,0.370818,0.259682,0.375975,0.036646,-0.257919,-0.258902,0.191432
1,383,0.351858,0.242451,0.347871,0.037824,-0.293515,-0.29471,0.194483
2,383,0.338915,0.227482,0.325289,0.038677,-0.316211,-0.317607,0.196665
3,383,0.329875,0.216123,0.307329,0.03931,-0.330954,-0.332603,0.198269
4,383,0.322191,0.206199,0.291789,0.039868,-0.342974,-0.344924,0.19967
5,383,0.312383,0.195557,0.275845,0.040552,-0.359215,-0.361493,0.201375
6,383,0.298003,0.18045,0.256358,0.041505,-0.38451,-0.3871,0.203728
7,383,0.280558,0.162034,0.233157,0.04259,-0.417367,-0.42021,0.206374
8,383,0.260309,0.141468,0.20637,0.043797,-0.457074,-0.460076,0.209277
9,383,0.23852,0.119854,0.18034,0.04508,-0.500161,-0.503218,0.212321
10,383,0.214085,0.100088,0.15437,0.046537,-0.547743,-0.55068,0.215725
11,383,0.186098,0.083574,0.12883,0.048196,-0.602476,-0.605188,0.219536
12,383,0.154662,0.065048,0.101913,0.050044,-0.664449,-0.666923,0.223706
13,383,0.12256,0.045364,0.073894,0.051908,-0.728381,-0.730497,0.227833
14,383,0.093843,0.027803,0.047575,0.05356,-0.786109,-0.787942,0.231429
15,383,0.069619,0.013495,0.026434,0.054947,-0.835037,-0.836678,0.234409
16,383,0.048361,0.002716,0.009648,0.056165,-0.877988,-0.879472,0.236992
17,383,0.030042,-0.00448,-0.003291,0.057218,-0.914915,-0.916275,0.239202
18,383,0.011566,-0.01242,-0.01688,0.058308,-0.951183,-0.952355,0.241469
19,383,-0.008774,-0.021435,-0.03314,0.059566,-0.989162,-0.99009,0.244061
20,383,-0.030528,-0.033868,-0.053256,0.060956,-1.028406,-1.029106,0.246892
