shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,342,0.205498,0.240991,0.356007,0.13938,-0.743869,-0.746414,0.373336
-20,343,0.268532,0.271009,0.393775,0.128497,-0.599485,-0.601689,0.358465
-19,344,0.336735,0.301623,0.430606,0.116637,-0.445418,-0.447308,0.341521
-18,345,0.406197,0.330739,0.464955,0.104437,-0.29089,-0.292512,0.323166
-17,346,0.473194,0.356373,0.494989,0.092602,-0.143429,-0.144821,0.304306
-16,347,0.535937,0.376902,0.519958,0.08151,-0.006031,-0.007209,0.285499
-15,348,0.592526,0.391907,0.537823,0.071508,0.117408,0.116397,0.26741
-14,349,0.642811,0.401486,0.549059,0.062627,0.226563,0.225657,0.250255
-13,350,0.685752,0.407349,0.556569,0.055051,0.319277,0.318414,0.23463
-12,351,0.719682,0.413569,0.564666,0.04906,0.392445,0.391612,0.221495
-11,352,0.741158,0.41982,0.573199,0.04523,0.438764,0.437962,0.212673
-10,353,0.748452,0.422582,0.579501,0.043851,0.454632,0.453885,0.209407
-9,353,0.756192,0.421187,0.578097,0.041964,0.458507,0.458234,0.204852
-8,353,0.741001,0.411648,0.565004,0.044484,0.424132,0.423958,0.210912
-7,353,0.716666,0.392504,0.540347,0.04859,0.370722,0.370567,0.220432
-6,353,0.681159,0.366774,0.506885,0.054595,0.293023,0.292838,0.233656
-5,353,0.629935,0.33582,0.467324,0.063252,0.180839,0.180642,0.251499
-4,353,0.559583,0.298767,0.418356,0.075141,0.026789,0.026586,0.274119
-3,353,0.474446,0.259993,0.365044,0.089545,-0.159299,-0.159477,0.299241
-2,353,0.379996,0.220181,0.309182,0.105558,-0.365168,-0.365305,0.324897
-1,353,0.280854,0.180629,0.253234,0.122436,-0.580201,-0.580288,0.349908
0,353,0.179657,0.144387,0.199378,0.139782,-0.797903,-0.79794,0.373875
1,353,0.079777,0.111421,0.150631,0.157032,-1.010987,-1.010993,0.396272
2,353,-0.014491,0.082965,0.107568,0.173478,-1.209823,-1.209827,0.416507
3,353,-0.099476,0.055808,0.06893,0.188384,-1.388163,-1.3882,0.434033
4,353,-0.17166,0.028391,0.033145,0.20116,-1.53817,-1.538275,0.448509
5,353,-0.228495,0.001785,-0.000935,0.211376,-1.654187,-1.65438,0.459757
6,353,-0.268634,-0.021544,-0.032104,0.218702,-1.73467,-1.734951,0.467656
7,353,-0.29282,-0.040688,-0.058058,0.223181,-1.782322,-1.782662,0.472421
8,353,-0.303932,-0.055581,-0.077796,0.225275,-1.803733,-1.804108,0.474631
9,353,-0.304994,-0.067197,-0.091013,0.22554,-1.804894,-1.805284,0.474911
10,353,-0.298969,-0.077839,-0.100137,0.224648,-1.78997,-1.790392,0.47397
11,353,-0.287866,-0.087184,-0.108006,0.222777,-1.765553,-1.765985,0.471992
12,353,-0.272034,-0.090688,-0.112049,0.220147,-1.730218,-1.730679,0.469198
13,353,-0.251772,-0.085951,-0.108355,0.21673,-1.685692,-1.686179,0.465543
14,353,-0.227707,-0.076054,-0.09705,0.212693,-1.632547,-1.633085,0.461186
15,353,-0.201009,-0.064309,-0.080739,0.20822,-1.573528,-1.574156,0.456311
16,353,-0.173338,-0.050195,-0.061621,0.203567,-1.512622,-1.513372,0.451184
17,353,-0.14617,-0.035724,-0.042104,0.198993,-1.452906,-1.453771,0.446086
18,353,-0.120315,-0.024205,-0.027311,0.194632,-1.396189,-1.397185,0.441171
19,353,-0.096252,-0.013725,-0.015942,0.190569,-1.343432,-1.344522,0.436542
20,353,-0.073942,-0.005516,-0.005637,0.186719,-1.295581,-1.296682,0.43211
