shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,268,0.147408,0.173443,0.258058,0.164902,-0.854537,-0.854596,0.406082
-20,269,0.215987,0.200921,0.295741,0.152002,-0.697708,-0.697983,0.389874
-19,270,0.289471,0.231706,0.335701,0.138201,-0.534079,-0.534777,0.371754
-18,271,0.364431,0.265962,0.375959,0.123968,-0.370546,-0.371827,0.352091
-17,272,0.438419,0.299349,0.415063,0.109705,-0.210117,-0.212034,0.331218
-16,273,0.51016,0.329892,0.45346,0.095737,-0.054272,-0.056794,0.309413
-15,274,0.578299,0.358131,0.49012,0.082417,0.09356,0.090507,0.287083
-14,275,0.641008,0.382533,0.520394,0.070142,0.229053,0.225566,0.264843
-13,276,0.694854,0.400596,0.542621,0.059595,0.344874,0.341065,0.244121
-12,277,0.735169,0.414618,0.559076,0.051694,0.431435,0.427398,0.227364
-11,278,0.758009,0.421431,0.5697,0.047176,0.480353,0.476214,0.2172
-10,279,0.762808,0.42187,0.57196,0.046135,0.490587,0.486448,0.21479
-9,280,0.753222,0.414896,0.563255,0.047846,0.469913,0.465872,0.218737
-8,280,0.733541,0.396369,0.542177,0.051567,0.42761,0.423725,0.227084
-7,280,0.705918,0.37201,0.511374,0.056813,0.368553,0.364822,0.238355
-6,280,0.666877,0.340427,0.472057,0.064247,0.285287,0.281678,0.25347
-5,280,0.610922,0.304198,0.424412,0.074915,0.165948,0.162358,0.273707
-4,280,0.53488,0.265287,0.368795,0.089422,0.003826,0.000206,0.299036
-3,280,0.443542,0.227459,0.312767,0.106899,-0.190382,-0.194199,0.326955
-2,280,0.34264,0.189579,0.257286,0.126275,-0.404166,-0.408298,0.355352
-1,280,0.236569,0.150306,0.201521,0.146763,-0.627561,-0.632145,0.383097
0,280,0.127822,0.112684,0.14591,0.167961,-0.854434,-0.859633,0.40983
1,280,0.019585,0.075372,0.09249,0.189255,-1.078152,-1.084107,0.435034
2,280,-0.083112,0.040228,0.042225,0.2097,-1.287936,-1.294829,0.457931
3,280,-0.176039,0.005961,-0.0051,0.228317,-1.476726,-1.48461,0.477826
4,280,-0.254722,-0.026862,-0.049314,0.244274,-1.634642,-1.643538,0.49424
5,280,-0.31598,-0.05891,-0.090895,0.256953,-1.754997,-1.764919,0.506906
6,280,-0.358188,-0.087345,-0.128678,0.265921,-1.835677,-1.846584,0.515675
7,280,-0.382701,-0.112323,-0.161699,0.271412,-1.879705,-1.891468,0.520972
8,280,-0.393168,-0.132501,-0.188638,0.274035,-1.895704,-1.908098,0.523484
9,280,-0.392933,-0.149222,-0.206173,0.274478,-1.890327,-1.90322,0.523907
10,280,-0.384904,-0.161092,-0.215373,0.273333,-1.869424,-1.88277,0.522812
11,280,-0.370964,-0.168059,-0.219038,0.270937,-1.837199,-1.850927,0.520516
12,280,-0.351871,-0.16713,-0.216724,0.267453,-1.795093,-1.809137,0.517158
13,280,-0.328137,-0.157273,-0.207746,0.26299,-1.744045,-1.758347,0.512825
14,280,-0.300756,-0.145506,-0.194341,0.25776,-1.68596,-1.700473,0.5077
15,280,-0.270819,-0.135391,-0.176574,0.252048,-1.622413,-1.637196,0.502044
16,280,-0.239781,-0.122541,-0.156062,0.246139,-1.55646,-1.571581,0.496124
17,280,-0.208934,-0.106749,-0.133762,0.240273,-1.490911,-1.506434,0.490177
18,280,-0.17866,-0.090493,-0.111953,0.23452,-1.426613,-1.442605,0.484273
19,280,-0.149337,-0.072895,-0.090496,0.228953,-1.36439,-1.380928,0.47849
20,280,-0.121118,-0.05669,-0.068809,0.223594,-1.304606,-1.321753,0.472857
