shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,467,0.258839,0.209005,0.319021,0.042232,-0.449691,-0.450252,0.205503
-20,468,0.279241,0.226259,0.341953,0.041011,-0.409299,-0.409967,0.202511
-19,469,0.301853,0.247585,0.368678,0.039674,-0.364897,-0.365698,0.199182
-18,470,0.32332,0.269441,0.398226,0.038403,-0.322669,-0.323609,0.195967
-17,471,0.340973,0.290077,0.426676,0.037354,-0.287412,-0.288488,0.193272
-16,472,0.354139,0.306841,0.44878,0.036581,-0.260402,-0.261589,0.191261
-15,473,0.36553,0.319017,0.463277,0.035933,-0.237085,-0.238344,0.18956
-14,474,0.378039,0.32792,0.473479,0.035255,-0.211504,-0.21283,0.187762
-13,475,0.395488,0.338274,0.485173,0.034327,-0.174979,-0.176441,0.185276
-12,476,0.418283,0.351655,0.502154,0.033125,-0.126836,-0.128514,0.182004
-11,477,0.443297,0.368249,0.523188,0.031777,-0.075075,-0.076979,0.178262
-10,478,0.464904,0.383475,0.542114,0.0306,-0.031016,-0.033104,0.174928
-9,479,0.47934,0.393229,0.552707,0.02981,-0.001923,-0.004127,0.172655
-8,480,0.48595,0.39334,0.55231,0.029427,0.010483,0.008301,0.171542
-7,481,0.48701,0.388415,0.544434,0.029347,0.012081,0.009944,0.171308
-6,481,0.48564,0.381251,0.535186,0.029432,0.009476,0.007127,0.171558
-5,481,0.480032,0.371343,0.523905,0.029751,-0.001368,-0.003755,0.172484
-4,481,0.472707,0.362203,0.513774,0.030165,-0.015648,-0.018151,0.17368
-3,481,0.460292,0.350513,0.498944,0.030877,-0.03947,-0.042082,0.17572
-2,481,0.442363,0.3333,0.476316,0.031913,-0.07368,-0.076438,0.178642
-1,481,0.42162,0.311859,0.44653,0.033123,-0.112908,-0.11586,0.181999
0,481,0.401224,0.288111,0.41351,0.034333,-0.150954,-0.154157,0.185293
1,481,0.384744,0.267456,0.383361,0.035341,-0.180921,-0.184431,0.187991
2,481,0.372388,0.251118,0.358851,0.036139,-0.202275,-0.206155,0.190102
3,481,0.361523,0.236789,0.337393,0.036854,-0.220699,-0.224925,0.191974
4,481,0.347587,0.221131,0.314634,0.037747,-0.244947,-0.249506,0.194286
5,481,0.327941,0.201211,0.28694,0.038971,-0.28,-0.284899,0.197412
6,481,0.302173,0.175505,0.253179,0.040552,-0.326611,-0.331853,0.201375
7,481,0.272525,0.147878,0.21586,0.042317,-0.381612,-0.387132,0.205712
8,481,0.241751,0.120251,0.179605,0.04411,-0.439705,-0.445374,0.210023
9,481,0.211452,0.097429,0.147309,0.045856,-0.497405,-0.503191,0.214139
10,481,0.1799,0.076757,0.117239,0.047663,-0.557786,-0.563671,0.218319
11,481,0.145554,0.055945,0.086876,0.049604,-0.624364,-0.630455,0.22272
12,481,0.107387,0.031952,0.052206,0.051763,-0.698327,-0.704643,0.227514
13,481,0.068536,0.007138,0.014791,0.053956,-0.773719,-0.780228,0.232284
14,481,0.034059,-0.016505,-0.020559,0.055878,-0.841449,-0.848241,0.236386
15,481,0.006746,-0.033577,-0.048174,0.057351,-0.89683,-0.904074,0.239481
16,481,-0.014572,-0.045757,-0.068823,0.058444,-0.941971,-0.949772,0.241753
17,481,-0.032074,-0.055211,-0.084279,0.059294,-0.980713,-0.989155,0.243503
18,481,-0.050145,-0.063931,-0.099471,0.060183,-1.020228,-1.029146,0.245323
19,481,-0.071079,-0.075446,-0.118671,0.061278,-1.063786,-1.072976,0.247545
20,481,-0.094769,-0.09168,-0.142982,0.062562,-1.111588,-1.120945,0.250124
