shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,410,0.198782,0.237811,0.343227,0.128008,-0.666864,-0.667579,0.357782
-20,411,0.258436,0.263838,0.380444,0.118622,-0.537553,-0.538115,0.344416
-19,412,0.321577,0.290347,0.415736,0.108633,-0.402364,-0.402802,0.329595
-18,413,0.384998,0.315577,0.448816,0.098506,-0.268581,-0.268934,0.313857
-17,414,0.445992,0.338847,0.479243,0.088711,-0.141223,-0.141522,0.297844
-16,415,0.503431,0.361097,0.506083,0.079467,-0.021752,-0.022005,0.281899
-15,416,0.557504,0.379295,0.527925,0.070753,0.090419,0.090207,0.265995
-14,417,0.608177,0.392442,0.543723,0.062579,0.195172,0.194992,0.250159
-13,418,0.653449,0.400842,0.555794,0.055279,0.288446,0.288284,0.235115
-12,419,0.68961,0.408441,0.566633,0.049454,0.362653,0.362491,0.222383
-11,420,0.712593,0.414432,0.575636,0.045739,0.409573,0.409397,0.213867
-10,421,0.721298,0.417637,0.581491,0.044294,0.427212,0.427017,0.210462
-9,422,0.718419,0.418277,0.582444,0.04468,0.42109,0.420876,0.211376
-8,423,0.707185,0.413363,0.575711,0.046372,0.397803,0.397559,0.215341
-7,423,0.687891,0.397467,0.55616,0.049351,0.356939,0.356588,0.222151
-6,423,0.657134,0.373555,0.525558,0.054164,0.29289,0.292429,0.232733
-5,423,0.610557,0.342599,0.486561,0.061463,0.196149,0.195593,0.247917
-4,423,0.546253,0.308797,0.441374,0.07153,0.06252,0.061861,0.267451
-3,423,0.468467,0.276057,0.394474,0.083734,-0.098597,-0.099298,0.289369
-2,423,0.382834,0.24492,0.347004,0.097207,-0.275358,-0.276055,0.31178
-1,423,0.293754,0.213512,0.300095,0.111279,-0.458365,-0.459018,0.333586
0,423,0.203534,0.183616,0.254362,0.125622,-0.642431,-0.64301,0.354432
1,423,0.114815,0.156363,0.212828,0.139818,-0.822187,-0.822682,0.373922
2,423,0.031121,0.132361,0.17589,0.153346,-0.989915,-0.99031,0.391594
3,423,-0.044479,0.110143,0.142407,0.165636,-1.140532,-1.140835,0.406984
4,423,-0.108966,0.087902,0.11122,0.176212,-1.267798,-1.268016,0.419777
5,423,-0.160434,0.064623,0.080346,0.184769,-1.367882,-1.368028,0.429847
6,423,-0.197867,0.041862,0.050161,0.191068,-1.439706,-1.439802,0.437114
7,423,-0.221863,0.021067,0.0216,0.195222,-1.484239,-1.484294,0.441839
8,423,-0.235282,0.000903,-0.003803,0.197634,-1.508,-1.50803,0.444561
9,423,-0.241084,-0.016686,-0.024513,0.198805,-1.516618,-1.516632,0.445875
10,423,-0.241425,-0.03116,-0.040923,0.199092,-1.514294,-1.514297,0.446197
11,423,-0.237046,-0.043398,-0.054425,0.198593,-1.502801,-1.502801,0.445638
12,423,-0.227902,-0.05051,-0.062659,0.197302,-1.482044,-1.482049,0.444187
13,423,-0.213894,-0.050691,-0.063779,0.1952,-1.45184,-1.451858,0.441815
14,423,-0.195797,-0.046152,-0.059043,0.192417,-1.413688,-1.413727,0.438654
15,423,-0.175147,-0.038656,-0.049721,0.189217,-1.370472,-1.370532,0.434991
16,423,-0.154122,-0.031431,-0.040202,0.185901,-1.327191,-1.327261,0.431163
17,423,-0.133842,-0.026508,-0.032687,0.182608,-1.286637,-1.286704,0.427327
18,423,-0.113853,-0.02267,-0.026874,0.179415,-1.246002,-1.246073,0.423574
19,423,-0.095149,-0.018967,-0.023755,0.176384,-1.208513,-1.208581,0.419981
20,423,-0.077742,-0.01707,-0.022827,0.173549,-1.173806,-1.17387,0.416593
