shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,454,0.262884,0.222975,0.335234,0.042666,-0.360222,-0.360272,0.206557
-20,455,0.282166,0.240215,0.358821,0.041597,-0.327855,-0.32786,0.203952
-19,456,0.303928,0.260783,0.385103,0.040388,-0.29102,-0.291026,0.200968
-18,457,0.325631,0.282641,0.413502,0.03918,-0.254053,-0.254108,0.19794
-17,458,0.345362,0.303066,0.440974,0.038071,-0.219576,-0.219724,0.195119
-16,459,0.360922,0.320344,0.462581,0.037209,-0.191803,-0.192098,0.192897
-15,460,0.37336,0.33271,0.477094,0.036539,-0.169487,-0.16999,0.191152
-14,461,0.38612,0.341494,0.487554,0.035883,-0.146405,-0.147206,0.189427
-13,462,0.403768,0.350707,0.499586,0.034986,-0.113424,-0.114642,0.187045
-12,463,0.426937,0.363019,0.515358,0.033784,-0.068678,-0.070413,0.183804
-11,464,0.452903,0.379883,0.535765,0.032373,-0.018519,-0.02078,0.179925
-10,465,0.475289,0.396125,0.554687,0.031122,0.024842,0.0221,0.176415
-9,466,0.490779,0.406552,0.56652,0.030237,0.05499,0.051842,0.173889
-8,467,0.497156,0.40586,0.566633,0.029837,0.06725,0.063814,0.172735
-7,467,0.505295,0.400873,0.560035,0.028972,0.073686,0.070805,0.170211
-6,467,0.502193,0.389935,0.547559,0.029148,0.067837,0.064971,0.170729
-5,467,0.493877,0.374677,0.531843,0.029614,0.051798,0.048762,0.172088
-4,467,0.483498,0.362366,0.517453,0.030173,0.031138,0.027771,0.173705
-3,467,0.468367,0.348591,0.499157,0.031005,0.001427,-0.002361,0.176081
-2,467,0.448023,0.331275,0.474364,0.032127,-0.038441,-0.042788,0.17924
-1,467,0.425599,0.310845,0.44445,0.033388,-0.081849,-0.086843,0.182724
0,467,0.405042,0.288579,0.413198,0.034485,-0.123541,-0.129509,0.185701
1,467,0.388855,0.269668,0.385166,0.03535,-0.156662,-0.163747,0.188017
2,467,0.376593,0.254596,0.362495,0.036029,-0.181494,-0.189822,0.189812
3,467,0.365863,0.242322,0.343234,0.036632,-0.203155,-0.212786,0.191395
4,467,0.352849,0.228177,0.32297,0.037376,-0.228912,-0.239899,0.193329
5,467,0.334663,0.209859,0.297965,0.038424,-0.264302,-0.276693,0.19602
6,467,0.31148,0.186258,0.267482,0.039765,-0.308947,-0.322767,0.199412
7,467,0.285295,0.161471,0.234354,0.041232,-0.360491,-0.375617,0.203056
8,467,0.258644,0.137425,0.202732,0.042683,-0.413943,-0.430129,0.206599
9,467,0.231562,0.116976,0.173672,0.044149,-0.468299,-0.485246,0.210116
10,467,0.20163,0.097936,0.145046,0.045763,-0.528377,-0.545934,0.213924
11,467,0.167469,0.077264,0.114552,0.04762,-0.596486,-0.614624,0.218221
12,467,0.129289,0.052717,0.079593,0.049705,-0.67232,-0.691047,0.222946
13,467,0.090369,0.026818,0.040909,0.051853,-0.74875,-0.767843,0.227713
14,467,0.054695,0.001604,0.003429,0.053816,-0.819095,-0.83862,0.231984
15,467,0.025708,-0.017103,-0.026584,0.055409,-0.876482,-0.896507,0.235391
16,467,0.002746,-0.03136,-0.049652,0.056684,-0.921469,-0.941833,0.238085
17,467,-0.016492,-0.042354,-0.067364,0.057764,-0.958674,-0.979173,0.240342
18,467,-0.035891,-0.05218,-0.084291,0.058866,-0.995376,-1.015552,0.242623
19,467,-0.058993,-0.065454,-0.105353,0.060218,-1.037587,-1.057124,0.245395
20,467,-0.084178,-0.082548,-0.130858,0.061719,-1.082658,-1.101361,0.248434
