shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,352,0.199006,0.22786,0.338829,0.140508,-0.710504,-0.715573,0.374844
-20,353,0.262545,0.259914,0.380885,0.129475,-0.568551,-0.573005,0.359826
-19,354,0.329605,0.291418,0.420842,0.117765,-0.420742,-0.424578,0.343169
-18,355,0.396118,0.320771,0.456056,0.106058,-0.276416,-0.279735,0.325666
-17,356,0.459539,0.346358,0.485761,0.094841,-0.140314,-0.143212,0.307963
-16,357,0.519078,0.365711,0.509174,0.084305,-0.013226,-0.01575,0.290354
-15,358,0.574543,0.379961,0.526079,0.074498,0.104599,0.102437,0.272943
-14,359,0.626276,0.390417,0.539057,0.065362,0.213861,0.212045,0.255659
-13,360,0.672479,0.399525,0.551165,0.05721,0.31093,0.309425,0.239186
-12,361,0.709326,0.409038,0.564204,0.05071,0.388166,0.38694,0.225188
-11,362,0.732879,0.418258,0.577257,0.046522,0.437471,0.436461,0.215689
-10,363,0.741965,0.424097,0.586981,0.044838,0.456549,0.455696,0.21175
-9,364,0.738431,0.424687,0.588273,0.045331,0.449163,0.448425,0.21291
-8,364,0.725476,0.416572,0.57693,0.047534,0.421648,0.421023,0.218022
-7,364,0.703975,0.398572,0.553953,0.051234,0.376514,0.375902,0.22635
-6,364,0.670645,0.37203,0.518605,0.056931,0.305964,0.305427,0.238602
-5,364,0.621087,0.338532,0.474922,0.065358,0.20046,0.200055,0.255653
-4,364,0.551834,0.298323,0.4212,0.07714,0.05315,0.05286,0.277741
-3,364,0.46807,0.256008,0.362991,0.091163,-0.128324,-0.128447,0.301933
-2,364,0.374749,0.212839,0.301895,0.106457,-0.335369,-0.335379,0.326278
-1,364,0.275577,0.170433,0.24098,0.122342,-0.56097,-0.561012,0.349774
0,364,0.172916,0.131566,0.182576,0.139479,-0.7837,-0.78388,0.373469
1,364,0.071468,0.096482,0.130041,0.155873,-1.012146,-1.012677,0.394807
2,364,-0.02356,0.066279,0.085345,0.171932,-1.21542,-1.216313,0.414646
3,364,-0.10732,0.040865,0.049117,0.186378,-1.390228,-1.391331,0.431715
4,364,-0.177473,0.018137,0.01805,0.198582,-1.53528,-1.536584,0.445625
5,364,-0.231898,-0.002608,-0.008395,0.207949,-1.649244,-1.650614,0.456014
6,364,-0.269927,-0.020669,-0.032145,0.214062,-1.73492,-1.736221,0.462668
7,364,-0.292425,-0.036594,-0.053289,0.217878,-1.782812,-1.784122,0.466774
8,364,-0.302262,-0.049469,-0.06999,0.219608,-1.802898,-1.804233,0.468623
9,364,-0.302449,-0.059292,-0.08123,0.21979,-1.801215,-1.802607,0.468818
10,364,-0.296351,-0.070031,-0.091244,0.219034,-1.784462,-1.786006,0.468011
11,364,-0.285879,-0.081807,-0.102315,0.217512,-1.75879,-1.760521,0.466382
12,364,-0.271305,-0.088641,-0.110428,0.215258,-1.724892,-1.726808,0.463959
13,364,-0.252863,-0.089038,-0.112726,0.212313,-1.683289,-1.685429,0.460775
14,364,-0.230861,-0.083851,-0.107697,0.208704,-1.635033,-1.637465,0.456842
15,364,-0.20587,-0.075157,-0.096058,0.204609,-1.580078,-1.582771,0.452337
16,364,-0.179168,-0.062313,-0.078893,0.200229,-1.521348,-1.524251,0.447469
17,364,-0.152301,-0.048004,-0.060022,0.195803,-1.462459,-1.465529,0.442496
18,364,-0.126071,-0.035252,-0.043076,0.191395,-1.406041,-1.409144,0.437487
19,364,-0.101228,-0.02311,-0.028759,0.187156,-1.353454,-1.356532,0.432615
20,364,-0.077809,-0.013103,-0.01608,0.183097,-1.304708,-1.307716,0.427899
