shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,374,0.171486,0.191662,0.28284,0.141885,-0.742648,-0.744116,0.376677
-20,375,0.231961,0.221828,0.322391,0.131814,-0.611677,-0.612632,0.363062
-19,376,0.295501,0.250245,0.359054,0.121118,-0.475111,-0.475684,0.34802
-18,377,0.360026,0.277843,0.394464,0.110067,-0.337458,-0.337794,0.331764
-17,378,0.42296,0.304896,0.429452,0.099184,-0.204108,-0.204303,0.314935
-16,379,0.482934,0.329582,0.462232,0.08879,-0.077493,-0.077597,0.297977
-15,380,0.539453,0.350732,0.489372,0.078998,0.041339,0.041295,0.281066
-14,381,0.591959,0.365912,0.50927,0.069904,0.151221,0.151211,0.264393
-13,382,0.638338,0.37574,0.524019,0.061867,0.247899,0.247899,0.248731
-12,383,0.674956,0.383613,0.536033,0.055511,0.3242,0.324192,0.235607
-11,384,0.698744,0.390004,0.546288,0.051345,0.37378,0.373757,0.226594
-10,385,0.708934,0.394799,0.555012,0.049498,0.395116,0.395077,0.222481
-9,385,0.709354,0.401096,0.563397,0.049357,0.39492,0.394902,0.222165
-8,385,0.702104,0.402105,0.563959,0.050482,0.378242,0.378241,0.224683
-7,385,0.686269,0.395372,0.553359,0.053073,0.34391,0.343906,0.230377
-6,385,0.657643,0.37768,0.529572,0.057839,0.283185,0.283159,0.240498
-5,385,0.611881,0.351157,0.494596,0.065507,0.186949,0.1869,0.255944
-4,385,0.547096,0.317573,0.449654,0.07639,0.051176,0.051109,0.276387
-3,385,0.46829,0.282708,0.401044,0.089659,-0.113467,-0.113531,0.29943
-2,385,0.380797,0.246971,0.349308,0.104433,-0.295631,-0.295676,0.323161
-1,385,0.289604,0.210798,0.297244,0.119902,-0.484551,-0.484572,0.346268
0,385,0.197272,0.17686,0.246225,0.135677,-0.674335,-0.674338,0.368343
1,385,0.106356,0.145293,0.199111,0.151327,-0.859735,-0.859738,0.389008
2,385,0.020803,0.118688,0.157611,0.166205,-1.03232,-1.032351,0.407683
3,385,-0.056111,0.094781,0.120986,0.179618,-1.187133,-1.187236,0.423814
4,385,-0.121422,0.071202,0.088738,0.190985,-1.319035,-1.31928,0.437018
5,385,-0.173128,0.048031,0.05832,0.200202,-1.420748,-1.421151,0.44744
6,385,-0.210072,0.026796,0.030272,0.206924,-1.491761,-1.492298,0.454889
7,385,-0.232937,0.007033,0.003901,0.211216,-1.534133,-1.534804,0.459583
8,385,-0.244513,-0.011449,-0.019412,0.213529,-1.553937,-1.554753,0.462092
9,385,-0.247875,-0.027696,-0.037706,0.214415,-1.55716,-1.558141,0.46305
10,385,-0.246193,-0.042061,-0.052412,0.214407,-1.550439,-1.551606,0.463041
11,385,-0.241101,-0.056591,-0.066096,0.213763,-1.537376,-1.538745,0.462345
12,385,-0.232293,-0.066241,-0.076129,0.212438,-1.517252,-1.518838,0.46091
13,385,-0.219018,-0.068231,-0.080054,0.2103,-1.488568,-1.490394,0.458585
14,385,-0.201346,-0.064987,-0.077617,0.207306,-1.452186,-1.454326,0.455309
15,385,-0.180725,-0.057872,-0.069579,0.203682,-1.411387,-1.413947,0.451311
16,385,-0.158738,-0.047268,-0.057705,0.1996,-1.370697,-1.373835,0.446767
17,385,-0.136947,-0.036473,-0.044659,0.195375,-1.332801,-1.336664,0.442012
18,385,-0.115959,-0.027968,-0.033801,0.191082,-1.299402,-1.304171,0.43713
19,385,-0.096387,-0.020118,-0.025451,0.186713,-1.273477,-1.279418,0.432103
20,385,-0.078167,-0.014802,-0.019586,0.182032,-1.258393,-1.265927,0.426652
