shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,319,0.20429,0.243622,0.360747,0.14409,-0.788548,-0.788955,0.379592
-20,320,0.270557,0.276701,0.402485,0.132382,-0.634172,-0.634479,0.363843
-19,321,0.341,0.308587,0.441759,0.11988,-0.472796,-0.473036,0.346237
-18,322,0.412003,0.339477,0.477254,0.107187,-0.313178,-0.313391,0.327395
-17,323,0.480791,0.369607,0.509282,0.094809,-0.160186,-0.160395,0.30791
-16,324,0.546105,0.394421,0.538214,0.082992,-0.015066,-0.015269,0.288084
-15,325,0.607237,0.415352,0.563684,0.071881,0.120863,0.120673,0.268106
-14,326,0.663141,0.431086,0.583904,0.061681,0.245111,0.244942,0.248357
-13,327,0.711043,0.442447,0.59836,0.052925,0.351353,0.351203,0.230053
-12,328,0.746857,0.45014,0.607415,0.046363,0.430793,0.430662,0.21532
-11,329,0.767089,0.452682,0.609893,0.042613,0.475679,0.475565,0.206428
-10,330,0.771017,0.447656,0.605664,0.041789,0.484579,0.484488,0.204423
-9,331,0.761772,0.436901,0.593574,0.043314,0.464357,0.464286,0.20812
-8,332,0.743319,0.418461,0.571844,0.046463,0.423705,0.423642,0.215553
-7,332,0.717225,0.391402,0.540126,0.051099,0.366159,0.366099,0.226051
-6,332,0.68037,0.358366,0.500437,0.057651,0.284964,0.284898,0.240107
-5,332,0.628234,0.325147,0.457484,0.066905,0.169754,0.169669,0.25866
-4,332,0.557499,0.289399,0.408218,0.07945,0.01331,0.013198,0.281869
-3,332,0.472421,0.253907,0.358552,0.094527,-0.174974,-0.175104,0.307453
-2,332,0.378209,0.218928,0.308338,0.111223,-0.383397,-0.383537,0.333501
-1,332,0.278897,0.184573,0.257722,0.128857,-0.602478,-0.602616,0.358966
0,332,0.177013,0.151941,0.207759,0.147031,-0.825892,-0.826013,0.383447
1,332,0.075629,0.120115,0.159827,0.165126,-1.04816,-1.04827,0.406357
2,332,-0.021101,0.089097,0.114562,0.18252,-1.258325,-1.258415,0.427223
3,332,-0.109023,0.058994,0.072183,0.198419,-1.448131,-1.448198,0.445443
4,332,-0.184005,0.028966,0.032978,0.21209,-1.60848,-1.608524,0.460533
5,332,-0.24319,-0.000587,-0.004234,0.223044,-1.732809,-1.732832,0.472275
6,332,-0.285175,-0.027059,-0.038664,0.230861,-1.820423,-1.820434,0.48048
7,332,-0.310645,-0.051221,-0.070233,0.235777,-1.871164,-1.871167,0.485569
8,332,-0.322458,-0.070764,-0.096597,0.238232,-1.892301,-1.892301,0.488091
9,332,-0.323608,-0.086457,-0.114347,0.238768,-1.890278,-1.890285,0.488639
10,332,-0.317126,-0.09764,-0.124085,0.237891,-1.872207,-1.872227,0.48774
11,332,-0.304945,-0.104569,-0.128864,0.235903,-1.842898,-1.842931,0.485698
12,332,-0.287835,-0.104826,-0.128718,0.233011,-1.803101,-1.803153,0.482712
13,332,-0.266428,-0.09786,-0.12236,0.229294,-1.754651,-1.754721,0.478846
14,332,-0.241579,-0.08774,-0.110709,0.224912,-1.699316,-1.699399,0.474249
15,332,-0.214574,-0.07795,-0.095592,0.220139,-1.639335,-1.639435,0.469189
16,332,-0.186986,-0.066877,-0.079178,0.215249,-1.578232,-1.57835,0.463949
17,332,-0.160009,-0.054301,-0.062685,0.210473,-1.518398,-1.518538,0.458774
18,332,-0.134131,-0.042752,-0.04902,0.205911,-1.460763,-1.460935,0.453774
19,332,-0.109711,-0.031165,-0.037112,0.201606,-1.406356,-1.406566,0.449006
20,332,-0.086805,-0.021669,-0.025749,0.197559,-1.355455,-1.355701,0.444476
