shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,466,0.267837,0.217466,0.330326,0.041985,-0.412403,-0.412596,0.204902
-20,467,0.285391,0.230382,0.349039,0.040918,-0.378033,-0.378287,0.202282
-19,468,0.305649,0.247956,0.371906,0.0397,-0.338595,-0.33892,0.199248
-18,469,0.326323,0.267888,0.399076,0.038468,-0.298588,-0.299008,0.196134
-17,470,0.34356,0.287292,0.426053,0.037444,-0.264865,-0.2654,0.193504
-16,471,0.356142,0.303659,0.447492,0.036698,-0.239342,-0.24,0.191568
-15,472,0.366003,0.31563,0.460591,0.036121,-0.218848,-0.219608,0.190055
-14,473,0.376211,0.323909,0.468448,0.035557,-0.197651,-0.198491,0.188567
-13,474,0.39106,0.332763,0.477552,0.034778,-0.16686,-0.167803,0.186488
-12,475,0.411413,0.344323,0.491767,0.033718,-0.12449,-0.125584,0.183625
-11,476,0.434691,0.359459,0.510375,0.032465,-0.076945,-0.078216,0.180182
-10,477,0.45533,0.37376,0.52786,0.031334,-0.035268,-0.03671,0.177015
-9,478,0.469816,0.383397,0.538238,0.030529,-0.006202,-0.007779,0.174725
-8,478,0.481605,0.387996,0.543972,0.029779,0.013735,0.011666,0.172567
-7,478,0.487038,0.386988,0.541621,0.029405,0.021922,0.019365,0.171479
-6,478,0.486858,0.381097,0.534392,0.029385,0.02042,0.017462,0.171421
-5,478,0.482368,0.371773,0.524386,0.02962,0.01112,0.007968,0.172103
-4,478,0.475323,0.362733,0.514421,0.030008,-0.002816,-0.006172,0.173229
-3,478,0.463116,0.351287,0.500037,0.030704,-0.026224,-0.029775,0.175225
-2,478,0.445497,0.334498,0.477939,0.03172,-0.059617,-0.063369,0.1781
-1,478,0.424786,0.313198,0.448259,0.032927,-0.098474,-0.102438,0.181458
0,478,0.404369,0.28912,0.414904,0.034135,-0.136282,-0.140473,0.184756
1,478,0.387479,0.267996,0.383946,0.035162,-0.166843,-0.171303,0.187515
2,478,0.37448,0.250624,0.358256,0.035993,-0.189321,-0.194105,0.189719
3,478,0.36313,0.235462,0.335872,0.036733,-0.208611,-0.213722,0.191659
4,478,0.348911,0.219628,0.312549,0.037643,-0.233223,-0.238707,0.194018
5,478,0.329288,0.199779,0.284809,0.038867,-0.267963,-0.273855,0.197148
6,478,0.304243,0.1754,0.252726,0.040404,-0.313029,-0.319474,0.201008
7,478,0.275887,0.149412,0.217858,0.042075,-0.365898,-0.372922,0.205121
8,478,0.247002,0.124025,0.184196,0.043711,-0.421481,-0.429038,0.209073
9,478,0.217682,0.102194,0.153297,0.045357,-0.478222,-0.486144,0.212971
10,478,0.186088,0.081566,0.123727,0.047129,-0.539301,-0.547477,0.217091
11,478,0.151192,0.060601,0.093083,0.049081,-0.606925,-0.615384,0.221542
12,478,0.113601,0.036594,0.059136,0.051156,-0.680708,-0.689573,0.226177
13,478,0.07569,0.012269,0.022186,0.053223,-0.755926,-0.765211,0.2307
14,478,0.041904,-0.010765,-0.012809,0.055019,-0.82453,-0.834375,0.234561
15,478,0.014745,-0.027837,-0.040446,0.056423,-0.881141,-0.891675,0.237536
16,478,-0.006757,-0.040044,-0.061296,0.057504,-0.927131,-0.938389,0.239799
17,478,-0.024269,-0.049739,-0.077191,0.058358,-0.96558,-0.977592,0.241574
18,478,-0.042794,-0.059222,-0.093084,0.059285,-1.005319,-1.01785,0.243486
19,478,-0.064279,-0.071464,-0.113096,0.060432,-1.048903,-1.061675,0.245829
20,478,-0.088314,-0.088129,-0.138059,0.061746,-1.096564,-1.109472,0.248487
