shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,345,0.307614,0.261292,0.39332,0.042061,-0.380342,-0.380344,0.205087
-20,346,0.32529,0.269508,0.409129,0.040901,-0.344694,-0.344699,0.202241
-19,347,0.346101,0.280995,0.426247,0.039589,-0.304004,-0.304006,0.198969
-18,348,0.367873,0.299685,0.447685,0.038276,-0.263169,-0.263169,0.195644
-17,349,0.386423,0.319132,0.47082,0.037186,-0.228808,-0.228816,0.192836
-16,350,0.399983,0.336872,0.490955,0.0364,-0.203018,-0.203032,0.190788
-15,351,0.409447,0.350587,0.504036,0.035838,-0.183822,-0.183835,0.18931
-14,352,0.419379,0.356558,0.510436,0.035264,-0.162743,-0.16275,0.187787
-13,353,0.432452,0.359063,0.514336,0.034553,-0.134351,-0.134353,0.185885
-12,354,0.448837,0.365624,0.521543,0.033708,-0.098837,-0.098837,0.183596
-11,355,0.466501,0.375947,0.532251,0.032788,-0.06241,-0.062411,0.181075
-10,356,0.483399,0.386246,0.544589,0.031878,-0.028426,-0.028427,0.178543
-9,357,0.496271,0.394048,0.553045,0.031143,-0.002313,-0.002316,0.176475
-8,358,0.502215,0.394658,0.553338,0.030751,0.009333,0.009331,0.175361
-7,359,0.501399,0.38646,0.544285,0.030751,0.007671,0.00767,0.175361
-6,359,0.493388,0.372464,0.528172,0.031115,-0.012444,-0.01245,0.176395
-5,359,0.478827,0.353478,0.507863,0.031918,-0.044588,-0.044633,0.178656
-4,359,0.460627,0.33465,0.487245,0.032954,-0.083723,-0.083827,0.181533
-3,359,0.439511,0.318237,0.465126,0.034169,-0.128758,-0.128931,0.184848
-2,359,0.415608,0.300193,0.43983,0.035559,-0.179234,-0.17947,0.18857
-1,359,0.390688,0.279984,0.410632,0.037025,-0.231263,-0.231544,0.192419
0,359,0.367582,0.259303,0.379329,0.038404,-0.27882,-0.279123,0.195969
1,359,0.348468,0.242044,0.34986,0.039569,-0.317306,-0.317605,0.198919
2,359,0.334775,0.226604,0.32582,0.040443,-0.343489,-0.343757,0.201104
3,359,0.325231,0.215621,0.30743,0.041046,-0.361949,-0.362203,0.202599
4,359,0.318191,0.206426,0.292514,0.041503,-0.375168,-0.375404,0.203723
5,359,0.309737,0.196352,0.277569,0.042086,-0.389863,-0.390054,0.205149
6,359,0.29754,0.181917,0.259512,0.042911,-0.411648,-0.411789,0.207149
7,359,0.282924,0.166791,0.239028,0.043833,-0.440029,-0.440151,0.209362
8,359,0.266908,0.149469,0.21708,0.044799,-0.472637,-0.472772,0.211657
9,359,0.249138,0.132209,0.195832,0.045856,-0.509355,-0.509546,0.214139
10,359,0.226674,0.115201,0.173288,0.047205,-0.555364,-0.555668,0.217267
11,359,0.199347,0.099165,0.149501,0.048837,-0.611667,-0.612118,0.220991
12,359,0.168105,0.079489,0.122656,0.050687,-0.676575,-0.677204,0.225138
13,359,0.135726,0.058965,0.093175,0.052625,-0.743214,-0.744068,0.229402
14,359,0.106938,0.040701,0.066067,0.054333,-0.802969,-0.80404,0.233095
15,359,0.08241,0.02567,0.044182,0.055743,-0.855508,-0.856811,0.236099
16,359,0.061698,0.015251,0.028328,0.056944,-0.899495,-0.900997,0.23863
17,359,0.043963,0.008222,0.016776,0.057967,-0.937389,-0.939088,0.240764
18,359,0.02667,0.001789,0.004852,0.05901,-0.972867,-0.974832,0.24292
19,359,0.007602,-0.006778,-0.01039,0.060238,-1.009368,-1.011676,0.245434
20,359,-0.012294,-0.018389,-0.029394,0.061567,-1.045825,-1.048489,0.248127
