shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,409,0.196799,0.234477,0.339066,0.128238,-0.676448,-0.677324,0.358103
-20,410,0.256879,0.261329,0.377368,0.118806,-0.545888,-0.5466,0.344682
-19,411,0.320188,0.288057,0.412668,0.108794,-0.409777,-0.410343,0.329839
-18,412,0.383762,0.313188,0.445537,0.098647,-0.275146,-0.275611,0.314081
-17,413,0.444898,0.336848,0.476088,0.088832,-0.147018,-0.147416,0.298048
-16,414,0.502499,0.359237,0.503158,0.079575,-0.026883,-0.027231,0.28209
-15,415,0.556784,0.377692,0.525437,0.070841,0.086002,0.085696,0.266159
-14,416,0.607715,0.391355,0.541837,0.062633,0.191591,0.191322,0.250267
-13,417,0.6531,0.399807,0.55378,0.055314,0.285454,0.285213,0.23519
-12,418,0.689151,0.407177,0.564234,0.049497,0.359831,0.359604,0.222479
-11,419,0.712135,0.413113,0.573522,0.045777,0.406997,0.40676,0.213955
-10,420,0.720955,0.417065,0.57981,0.044319,0.424878,0.424618,0.21052
-9,420,0.717776,0.41647,0.579902,0.044803,0.417992,0.417702,0.211668
-8,420,0.70624,0.410561,0.572371,0.046607,0.393784,0.393442,0.215886
-7,420,0.686777,0.394941,0.553362,0.049662,0.353167,0.352744,0.222849
-6,420,0.656156,0.371992,0.52386,0.054494,0.289732,0.289228,0.233439
-5,420,0.609457,0.341416,0.485148,0.061857,0.192976,0.192401,0.248711
-4,420,0.54501,0.307817,0.440162,0.072024,0.05961,0.05898,0.268374
-3,420,0.467104,0.274952,0.393183,0.084326,-0.101385,-0.102029,0.290389
-2,420,0.381382,0.243528,0.345475,0.097889,-0.278081,-0.278705,0.312872
-1,420,0.292246,0.211922,0.298443,0.112053,-0.460919,-0.461486,0.334743
0,420,0.20221,0.1824,0.253197,0.126463,-0.644145,-0.64462,0.355617
1,420,0.113753,0.155718,0.212693,0.140726,-0.822742,-0.823115,0.375135
2,420,0.030184,0.132242,0.176371,0.154333,-0.989735,-0.990008,0.392852
3,420,-0.045618,0.109729,0.142298,0.166721,-1.140668,-1.140868,0.408314
4,420,-0.110061,0.087352,0.11116,0.177354,-1.267676,-1.267807,0.421134
5,420,-0.161649,0.063716,0.079963,0.185973,-1.367986,-1.368065,0.431246
6,420,-0.199135,0.04079,0.049376,0.192318,-1.43983,-1.439873,0.438541
7,420,-0.223117,0.019994,0.020621,0.196494,-1.484299,-1.484318,0.443277
8,420,-0.23613,0.000641,-0.003914,0.198872,-1.506995,-1.506999,0.445951
9,420,-0.241291,-0.015986,-0.023454,0.199975,-1.513955,-1.513955,0.447185
10,420,-0.240981,-0.029316,-0.038649,0.200172,-1.510167,-1.510177,0.447406
11,420,-0.236363,-0.041248,-0.051559,0.199637,-1.498179,-1.498211,0.446808
12,420,-0.227581,-0.048188,-0.059944,0.198397,-1.478206,-1.478261,0.445418
13,420,-0.214648,-0.050799,-0.063766,0.196406,-1.450856,-1.450924,0.443177
14,420,-0.198104,-0.049516,-0.063597,0.193712,-1.417706,-1.417772,0.440127
15,420,-0.178348,-0.04505,-0.057439,0.190558,-1.377339,-1.37741,0.43653
16,420,-0.157892,-0.038523,-0.049375,0.187245,-1.336133,-1.336204,0.432719
17,420,-0.13776,-0.033828,-0.042495,0.183968,-1.295792,-1.29586,0.428915
18,420,-0.117669,-0.030026,-0.036982,0.180743,-1.254955,-1.255026,0.425139
19,420,-0.098047,-0.024804,-0.031489,0.177657,-1.214288,-1.214377,0.421494
20,420,-0.079607,-0.020773,-0.027324,0.174766,-1.175964,-1.176078,0.41805
