shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,331,0.313383,0.275416,0.402905,0.041981,-0.429515,-0.433709,0.204893
-20,332,0.329895,0.285724,0.419979,0.04088,-0.394199,-0.398224,0.202189
-19,333,0.346414,0.296864,0.436402,0.039787,-0.359163,-0.363081,0.199467
-18,334,0.362956,0.311784,0.454944,0.038698,-0.32412,-0.327932,0.196717
-17,335,0.377679,0.328743,0.474865,0.037727,-0.292298,-0.295907,0.194235
-16,336,0.387586,0.342447,0.490807,0.037067,-0.269467,-0.27271,0.192529
-15,337,0.39553,0.353129,0.500765,0.036541,-0.250348,-0.25313,0.191156
-14,338,0.404859,0.357274,0.503718,0.035956,-0.227508,-0.229808,0.189622
-13,339,0.4178,0.359011,0.504431,0.035202,-0.195507,-0.197346,0.187621
-12,340,0.433567,0.36302,0.508542,0.034331,-0.156402,-0.157832,0.185286
-11,341,0.449834,0.368525,0.516328,0.033421,-0.117705,-0.118845,0.182814
-10,342,0.464887,0.374855,0.525316,0.032549,-0.08283,-0.083737,0.180414
-9,343,0.4761,0.378817,0.530544,0.031868,-0.056894,-0.057598,0.178517
-8,344,0.48133,0.377037,0.52794,0.031491,-0.045131,-0.045715,0.177458
-7,345,0.480081,0.367818,0.51637,0.031497,-0.046893,-0.047399,0.177473
-6,345,0.47283,0.356264,0.501543,0.031902,-0.062449,-0.062775,0.178612
-5,345,0.457035,0.336587,0.479847,0.032858,-0.094273,-0.094604,0.181268
-4,345,0.437576,0.316367,0.457445,0.034036,-0.133464,-0.133781,0.184488
-3,345,0.415225,0.297574,0.431958,0.035392,-0.178322,-0.178604,0.188128
-2,345,0.389548,0.276709,0.401977,0.03696,-0.229517,-0.229747,0.19225
-1,345,0.36366,0.25343,0.369032,0.03856,-0.280469,-0.280632,0.196367
0,345,0.341053,0.231375,0.336231,0.039988,-0.323928,-0.324027,0.19997
1,345,0.322967,0.213364,0.307057,0.041164,-0.357589,-0.357644,0.20289
2,345,0.311397,0.199431,0.284439,0.041959,-0.377757,-0.377786,0.204838
3,345,0.304073,0.188556,0.266654,0.04245,-0.39092,-0.39094,0.206035
4,345,0.297454,0.178089,0.251043,0.042972,-0.400281,-0.400283,0.207298
5,345,0.288048,0.165448,0.233984,0.043672,-0.41505,-0.415059,0.208979
6,345,0.275412,0.149781,0.214348,0.044571,-0.436293,-0.436343,0.211118
7,345,0.261326,0.134931,0.194158,0.045502,-0.462238,-0.46234,0.213312
8,345,0.246793,0.119264,0.174217,0.04641,-0.490623,-0.490756,0.21543
9,345,0.230279,0.103802,0.155793,0.047427,-0.523303,-0.523435,0.217778
10,345,0.208841,0.088781,0.135581,0.048762,-0.565264,-0.565373,0.220822
11,345,0.182849,0.074882,0.114747,0.05037,-0.616484,-0.616586,0.224433
12,345,0.153846,0.058026,0.092035,0.052161,-0.673753,-0.673851,0.228387
13,345,0.125254,0.041137,0.06789,0.053942,-0.729702,-0.729782,0.232254
14,345,0.100582,0.026456,0.04629,0.055472,-0.778187,-0.778253,0.235525
15,345,0.079957,0.015921,0.031167,0.056745,-0.818939,-0.819001,0.238211
16,345,0.062004,0.009226,0.02034,0.057852,-0.854431,-0.854488,0.240524
17,345,0.046036,0.005522,0.012906,0.058835,-0.886023,-0.886075,0.24256
18,345,0.029252,0.00124,0.003365,0.059889,-0.918596,-0.918634,0.244723
19,345,0.011328,-0.005488,-0.009482,0.061059,-0.952005,-0.952026,0.247101
20,345,-0.006991,-0.015581,-0.025866,0.062269,-0.985708,-0.985718,0.249538
