shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,202,0.163278,0.248588,0.353264,0.19958,-0.825767,-0.829168,0.446744
-20,203,0.240759,0.29749,0.414721,0.181237,-0.646177,-0.648771,0.425719
-19,204,0.322511,0.344253,0.471698,0.161771,-0.460457,-0.462351,0.402207
-18,205,0.404611,0.387287,0.522266,0.142053,-0.27803,-0.279355,0.376899
-17,206,0.483906,0.427199,0.567706,0.122946,-0.104773,-0.105628,0.350637
-16,207,0.559213,0.458504,0.607009,0.10485,0.05816,0.057691,0.323806
-15,208,0.62971,0.482385,0.640574,0.087958,0.209664,0.209467,0.296578
-14,209,0.694244,0.50078,0.66766,0.072518,0.347657,0.347608,0.269291
-13,210,0.749084,0.512556,0.68735,0.059411,0.464425,0.464425,0.243745
-12,211,0.788929,0.520379,0.700186,0.049909,0.549016,0.548981,0.223404
-11,212,0.809862,0.522026,0.70573,0.044915,0.593009,0.592847,0.211931
-10,213,0.811404,0.518238,0.701962,0.044519,0.595466,0.595063,0.210996
-9,213,0.801574,0.511798,0.692795,0.046829,0.574752,0.574316,0.216401
-8,213,0.780659,0.493103,0.667988,0.051727,0.530429,0.529941,0.227437
-7,213,0.751521,0.468682,0.631711,0.058538,0.468559,0.46806,0.241946
-6,213,0.710728,0.438,0.586086,0.068068,0.38194,0.381463,0.260899
-5,213,0.652658,0.402935,0.534994,0.081641,0.258657,0.258172,0.285728
-4,213,0.574353,0.366081,0.477946,0.099928,0.092284,0.091818,0.316114
-3,213,0.48093,0.331016,0.426147,0.12178,-0.105879,-0.106363,0.348969
-2,213,0.377843,0.294251,0.374564,0.145941,-0.324039,-0.324561,0.382022
-1,213,0.269194,0.257487,0.323203,0.171516,-0.552872,-0.553463,0.414144
0,213,0.157006,0.221259,0.271446,0.198157,-0.786886,-0.787601,0.445148
1,213,0.045005,0.186373,0.220666,0.224952,-1.018693,-1.019554,0.474291
2,213,-0.06189,0.151039,0.170161,0.250781,-1.237603,-1.238639,0.500781
3,213,-0.159876,0.11338,0.117444,0.274618,-1.436918,-1.438147,0.52404
4,213,-0.243967,0.070264,0.06318,0.29533,-1.605729,-1.607185,0.543442
5,213,-0.31063,0.020887,0.006463,0.312138,-1.736137,-1.737895,0.558694
6,213,-0.357639,-0.024465,-0.048381,0.324251,-1.825899,-1.827966,0.56943
7,213,-0.385569,-0.062571,-0.096976,0.331767,-1.876468,-1.87883,0.575993
8,213,-0.398506,-0.08735,-0.135476,0.335563,-1.897212,-1.899846,0.579278
9,213,-0.399765,-0.108013,-0.161764,0.336564,-1.893817,-1.896748,0.580141
10,213,-0.392381,-0.125903,-0.178548,0.335439,-1.873059,-1.876295,0.579171
11,213,-0.37765,-0.136816,-0.186228,0.332388,-1.838522,-1.841992,0.576531
12,213,-0.356309,-0.132075,-0.180551,0.327594,-1.791648,-1.795286,0.572359
13,213,-0.329191,-0.115437,-0.163708,0.321271,-1.734043,-1.737786,0.566807
14,213,-0.297514,-0.096026,-0.139034,0.313765,-1.667758,-1.671572,0.560147
15,213,-0.263485,-0.077689,-0.109296,0.305631,-1.597143,-1.601,0.552839
16,213,-0.228883,-0.060067,-0.07751,0.297312,-1.525736,-1.529614,0.545263
17,213,-0.194559,-0.041819,-0.045624,0.289037,-1.455096,-1.458981,0.537621
18,213,-0.161527,-0.02697,-0.018639,0.281032,-1.387456,-1.391325,0.530124
19,213,-0.130276,-0.010421,0.005748,0.273455,-1.323485,-1.327335,0.52293
20,213,-0.101723,0.00246,0.025128,0.266562,-1.264798,-1.268649,0.516297
