shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,363,0.311725,0.265818,0.3982,0.040817,-0.40563,-0.40785,0.202033
-20,364,0.329412,0.275042,0.414304,0.039694,-0.369192,-0.371378,0.199234
-19,365,0.346807,0.284726,0.429453,0.038575,-0.333015,-0.335059,0.196405
-18,366,0.363606,0.299578,0.44736,0.037499,-0.298287,-0.300111,0.193646
-17,367,0.377177,0.316559,0.46726,0.03663,-0.269968,-0.271525,0.19139
-16,368,0.387726,0.333145,0.486849,0.035957,-0.246923,-0.248208,0.189624
-15,369,0.39675,0.34828,0.50216,0.035384,-0.226467,-0.227517,0.188107
-14,370,0.406936,0.35691,0.51128,0.034765,-0.2029,-0.203724,0.186455
-13,371,0.418902,0.36045,0.515953,0.034086,-0.174366,-0.174935,0.184624
-12,372,0.432216,0.362956,0.5197,0.033378,-0.142066,-0.14237,0.182698
-11,373,0.447287,0.368646,0.525201,0.032563,-0.107492,-0.107606,0.180452
-10,374,0.462514,0.374113,0.532765,0.031714,-0.073914,-0.073933,0.178084
-9,375,0.475437,0.379662,0.539347,0.030968,-0.046007,-0.046008,0.175976
-8,376,0.483927,0.381249,0.541025,0.030424,-0.028486,-0.028508,0.174424
-7,376,0.488271,0.378245,0.536218,0.030153,-0.020297,-0.020314,0.173647
-6,376,0.485087,0.36892,0.523548,0.030341,-0.02666,-0.026676,0.174185
-5,376,0.474497,0.352987,0.505094,0.030962,-0.047853,-0.047861,0.17596
-4,376,0.459799,0.33611,0.485959,0.031828,-0.077155,-0.077165,0.178404
-3,376,0.442148,0.321865,0.465426,0.032869,-0.112336,-0.112356,0.181298
-2,376,0.42071,0.306189,0.442243,0.034139,-0.154861,-0.154904,0.184768
-1,376,0.397406,0.287882,0.415431,0.035532,-0.20072,-0.200813,0.188499
0,376,0.375315,0.268201,0.385652,0.036881,-0.243256,-0.243418,0.192044
1,376,0.356134,0.24998,0.356746,0.038084,-0.279205,-0.279469,0.19515
2,376,0.341871,0.233275,0.332032,0.039025,-0.304483,-0.304909,0.197548
3,376,0.331754,0.220259,0.312333,0.039729,-0.321335,-0.321933,0.199322
4,376,0.324272,0.20999,0.296553,0.040273,-0.333099,-0.333839,0.200681
5,376,0.315096,0.19932,0.281334,0.04091,-0.348457,-0.349322,0.202262
6,376,0.302711,0.185304,0.264329,0.041711,-0.370965,-0.371906,0.204233
7,376,0.287702,0.169056,0.244052,0.042613,-0.400316,-0.401265,0.206429
8,376,0.270677,0.151521,0.221596,0.043601,-0.434643,-0.435528,0.208809
9,376,0.252108,0.133672,0.199831,0.04468,-0.471991,-0.472753,0.211378
10,376,0.229167,0.115793,0.176643,0.046043,-0.517197,-0.517808,0.214577
11,376,0.20129,0.100118,0.151819,0.047708,-0.571932,-0.572426,0.218422
12,376,0.169665,0.081353,0.124693,0.049594,-0.634158,-0.63456,0.222696
13,376,0.135719,0.060157,0.094472,0.051636,-0.700367,-0.70068,0.227236
14,376,0.104785,0.040963,0.06554,0.053492,-0.760899,-0.761163,0.231284
15,376,0.078632,0.025144,0.042276,0.055049,-0.812467,-0.812695,0.234625
16,376,0.05598,0.01293,0.02388,0.056395,-0.857225,-0.857421,0.237475
17,376,0.036863,0.004691,0.009996,0.057522,-0.895264,-0.895426,0.239837
18,376,0.01848,-0.003633,-0.003425,0.058616,-0.93147,-0.931567,0.242108
19,376,-0.001134,-0.012415,-0.018887,0.059828,-0.968712,-0.968741,0.244597
20,376,-0.021651,-0.024114,-0.037874,0.061114,-1.007109,-1.007109,0.247212
