shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,298,0.161354,0.187942,0.27825,0.15281,-0.831111,-0.831683,0.39091
-20,299,0.231872,0.223338,0.327261,0.140356,-0.671496,-0.672184,0.374641
-19,300,0.307602,0.261145,0.376479,0.126908,-0.503234,-0.504004,0.356241
-18,301,0.384364,0.299932,0.422968,0.113142,-0.335863,-0.336654,0.336365
-17,302,0.458666,0.33702,0.465793,0.099726,-0.175798,-0.176556,0.315794
-16,303,0.528876,0.368829,0.504412,0.086975,-0.024708,-0.025425,0.294915
-15,304,0.594189,0.395303,0.53697,0.075033,0.116199,0.115509,0.273921
-14,305,0.653641,0.415974,0.562187,0.064111,0.244475,0.243813,0.253202
-13,306,0.704531,0.430782,0.58049,0.05474,0.354047,0.353431,0.233966
-12,307,0.74258,0.440052,0.592123,0.047746,0.435609,0.435063,0.218509
-11,308,0.764077,0.442736,0.596916,0.043806,0.480969,0.480525,0.209299
-10,309,0.768343,0.437604,0.594488,0.043046,0.488627,0.488297,0.207474
-9,310,0.759035,0.428386,0.583897,0.04478,0.466462,0.466245,0.211613
-8,311,0.74059,0.411651,0.56411,0.048189,0.423943,0.423832,0.219519
-7,311,0.714656,0.388663,0.534945,0.052912,0.366835,0.366761,0.230026
-6,311,0.677638,0.359698,0.497544,0.059659,0.285458,0.285418,0.244251
-5,311,0.624829,0.326721,0.455112,0.06929,0.169512,0.169486,0.26323
-4,311,0.552798,0.291529,0.406222,0.082431,0.011486,0.011469,0.287109
-3,311,0.466276,0.257172,0.357602,0.09825,-0.177743,-0.177765,0.313449
-2,311,0.370013,0.222022,0.307463,0.115891,-0.387665,-0.387698,0.340427
-1,311,0.268131,0.184781,0.255336,0.134636,-0.608771,-0.608826,0.366928
0,311,0.163096,0.148293,0.202305,0.154095,-0.834898,-0.83499,0.39255
1,311,0.058136,0.112097,0.149322,0.173679,-1.059091,-1.059237,0.416748
2,311,-0.0421,0.07586,0.097899,0.192563,-1.270906,-1.271125,0.43882
3,311,-0.133623,0.039832,0.047447,0.209856,-1.463836,-1.464126,0.4581
4,311,-0.211821,0.003009,-0.000773,0.224743,-1.627349,-1.627717,0.47407
5,311,-0.273741,-0.033437,-0.047176,0.236678,-1.755003,-1.755457,0.486496
6,311,-0.3177,-0.066372,-0.090016,0.245259,-1.844337,-1.844875,0.495236
7,311,-0.344545,-0.094042,-0.127626,0.250624,-1.897344,-1.897962,0.500623
8,311,-0.357265,-0.115483,-0.157592,0.253284,-1.920996,-1.921683,0.503273
9,311,-0.359097,-0.133832,-0.17819,0.253885,-1.92168,-1.922431,0.50387
10,311,-0.353208,-0.147206,-0.191308,0.253007,-1.906309,-1.907117,0.502998
11,311,-0.341543,-0.156945,-0.19964,0.250989,-1.87933,-1.880184,0.500988
12,311,-0.324871,-0.159202,-0.202961,0.247987,-1.842242,-1.84313,0.497983
13,311,-0.303776,-0.153392,-0.199992,0.244122,-1.796139,-1.797053,0.494087
14,311,-0.2794,-0.144239,-0.192471,0.239586,-1.743727,-1.744648,0.489475
15,311,-0.252697,-0.136715,-0.180868,0.234623,-1.686226,-1.687156,0.484379
16,311,-0.22467,-0.125848,-0.166256,0.229473,-1.625163,-1.62613,0.479033
17,311,-0.197038,-0.113226,-0.15032,0.224396,-1.564944,-1.565952,0.473705
18,311,-0.170046,-0.099851,-0.135356,0.219459,-1.505858,-1.506923,0.468464
19,311,-0.144267,-0.086184,-0.120944,0.214752,-1.449326,-1.450459,0.463413
20,311,-0.119541,-0.074397,-0.105723,0.21025,-1.394965,-1.396183,0.45853
