shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,392,0.189028,0.220359,0.324468,0.134182,-0.698961,-0.700606,0.366308
-20,393,0.249001,0.246699,0.361466,0.124379,-0.567312,-0.56864,0.352674
-19,394,0.312931,0.274659,0.398316,0.11387,-0.428834,-0.429874,0.337446
-18,395,0.377428,0.302175,0.433662,0.10317,-0.291353,-0.292155,0.321201
-17,396,0.439305,0.327505,0.466238,0.09285,-0.160918,-0.161526,0.304713
-16,397,0.497241,0.350624,0.494577,0.083175,-0.039374,-0.039831,0.288401
-15,398,0.551386,0.36902,0.516956,0.074131,0.073808,0.073458,0.272269
-14,399,0.602099,0.382762,0.53264,0.06566,0.179321,0.179038,0.256242
-13,400,0.647739,0.392598,0.545271,0.058039,0.273948,0.273711,0.240912
-12,401,0.684321,0.401338,0.557237,0.05192,0.34967,0.34947,0.22786
-11,402,0.707842,0.408179,0.567916,0.047955,0.398306,0.398134,0.218987
-10,402,0.718007,0.413604,0.577178,0.046257,0.418804,0.41871,0.215074
-9,402,0.715541,0.416229,0.580693,0.046657,0.413721,0.413662,0.216002
-8,402,0.704424,0.412479,0.575472,0.048478,0.390864,0.390816,0.220178
-7,402,0.685637,0.400254,0.559799,0.051555,0.352187,0.352131,0.227057
-6,402,0.655599,0.380529,0.53409,0.056466,0.29022,0.290138,0.237626
-5,402,0.609847,0.354353,0.500066,0.063921,0.195468,0.195351,0.252826
-4,402,0.545351,0.321628,0.456477,0.074445,0.062152,0.062006,0.272845
-3,402,0.466973,0.288278,0.408677,0.087231,-0.099842,-0.100006,0.295349
-2,402,0.380055,0.254577,0.358545,0.101413,-0.279435,-0.279609,0.318454
-1,402,0.289319,0.219427,0.307915,0.116259,-0.466319,-0.466488,0.340968
0,402,0.19747,0.185877,0.257739,0.131412,-0.653793,-0.653931,0.362508
1,402,0.107484,0.155176,0.211928,0.14641,-0.835425,-0.835512,0.382636
2,402,0.022615,0.128251,0.171213,0.160709,-1.004775,-1.004813,0.400885
3,402,-0.053887,0.103651,0.134621,0.173671,-1.15657,-1.156577,0.416738
4,402,-0.11883,0.079826,0.10173,0.184707,-1.285082,-1.285086,0.429776
5,402,-0.170318,0.056626,0.070729,0.19345,-1.387156,-1.387215,0.439829
6,402,-0.207139,0.035175,0.041991,0.199769,-1.459393,-1.459561,0.446955
7,402,-0.230118,0.0171,0.015983,0.203598,-1.506053,-1.506412,0.451218
8,402,-0.241695,0.000175,-0.005762,0.20571,-1.527346,-1.527896,0.453552
9,402,-0.245279,-0.0148,-0.022756,0.206562,-1.531573,-1.532306,0.454491
10,402,-0.24388,-0.0285,-0.036886,0.206588,-1.525678,-1.526589,0.454519
11,402,-0.238734,-0.0409,-0.049832,0.205961,-1.512549,-1.513623,0.453829
12,402,-0.229973,-0.04855,-0.058801,0.20469,-1.492586,-1.49377,0.452427
13,402,-0.216818,-0.049175,-0.061115,0.202647,-1.464222,-1.465493,0.450163
14,402,-0.199568,-0.04615,-0.058775,0.199873,-1.428143,-1.429472,0.447072
15,402,-0.179201,-0.0411,-0.051819,0.196616,-1.385365,-1.386804,0.443414
16,402,-0.157692,-0.0339,-0.041922,0.193162,-1.340438,-1.342054,0.439502
17,402,-0.13599,-0.026275,-0.031395,0.189638,-1.295626,-1.297471,0.435475
18,402,-0.114257,-0.01865,-0.021263,0.186102,-1.250867,-1.252952,0.431395
19,402,-0.093127,-0.00945,-0.011118,0.182658,-1.207434,-1.209772,0.427386
20,402,-0.072851,-0.002075,-0.001922,0.179346,-1.16588,-1.168492,0.423493
