shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,283,0.14892,0.174685,0.256362,0.159923,-0.845248,-0.846896,0.399904
-20,284,0.22088,0.212453,0.30809,0.146737,-0.681982,-0.683914,0.383062
-19,285,0.297896,0.251626,0.359654,0.132506,-0.510085,-0.512288,0.364014
-18,286,0.375867,0.292241,0.408083,0.117944,-0.339287,-0.341688,0.34343
-17,287,0.451444,0.330683,0.453081,0.103738,-0.175867,-0.178386,0.322084
-16,288,0.522923,0.363563,0.49317,0.09027,-0.022047,-0.024656,0.30045
-15,289,0.589417,0.390917,0.526533,0.077715,0.12073,0.11803,0.278773
-14,290,0.650003,0.412579,0.552981,0.066252,0.25046,0.24768,0.257395
-13,291,0.701805,0.427891,0.572545,0.056433,0.361084,0.358251,0.237557
-12,292,0.740641,0.438436,0.586325,0.049071,0.443823,0.440985,0.221519
-11,293,0.762586,0.441649,0.592503,0.044883,0.490278,0.487515,0.211855
-10,294,0.767132,0.436261,0.590173,0.043959,0.499422,0.496799,0.209663
-9,294,0.757103,0.423627,0.575434,0.04576,0.4771,0.47467,0.213916
-8,294,0.737632,0.403226,0.550883,0.049313,0.434641,0.432429,0.222066
-7,294,0.710458,0.377257,0.517673,0.054302,0.375896,0.373911,0.233027
-6,294,0.671609,0.343895,0.475321,0.061426,0.291795,0.290093,0.247842
-5,294,0.615872,0.305198,0.425387,0.071642,0.170928,0.169452,0.26766
-4,294,0.539797,0.262243,0.367308,0.085599,0.006187,0.004903,0.292572
-3,294,0.448205,0.219429,0.307681,0.102464,-0.191275,-0.192496,0.3201
-2,294,0.346454,0.176334,0.246458,0.121236,-0.410133,-0.411341,0.348189
-1,294,0.23923,0.132444,0.184636,0.14114,-0.639134,-0.640416,0.375686
0,294,0.129319,0.091454,0.124394,0.161743,-0.871331,-0.872783,0.402173
1,294,0.020036,0.052243,0.06694,0.182433,-1.099754,-1.101452,0.427122
2,294,-0.083962,0.014482,0.012379,0.202363,-1.314298,-1.316303,0.449848
3,294,-0.178121,-0.02239,-0.039046,0.220541,-1.507138,-1.509478,0.469618
4,294,-0.258055,-0.059355,-0.087341,0.236153,-1.668856,-1.67156,0.485955
5,294,-0.320242,-0.094402,-0.132248,0.248552,-1.791866,-1.79502,0.49855
6,294,-0.362946,-0.123413,-0.171304,0.25728,-1.874095,-1.877783,0.507228
7,294,-0.387545,-0.146715,-0.203917,0.262565,-1.918717,-1.922969,0.512411
8,294,-0.397713,-0.163607,-0.227938,0.265049,-1.933938,-1.938706,0.514829
9,294,-0.396521,-0.17741,-0.241046,0.26535,-1.925796,-1.93109,0.515121
10,294,-0.387399,-0.186394,-0.246243,0.264101,-1.901593,-1.907381,0.513908
11,294,-0.372128,-0.190044,-0.24598,0.261612,-1.865408,-1.871673,0.51148
12,294,-0.351378,-0.185037,-0.238799,0.258018,-1.818577,-1.825354,0.507954
13,294,-0.32576,-0.170158,-0.223624,0.253435,-1.762367,-1.7697,0.503423
14,294,-0.296592,-0.152002,-0.202898,0.248127,-1.699345,-1.707241,0.498123
15,294,-0.265109,-0.135391,-0.177836,0.242355,-1.631814,-1.640325,0.492296
16,294,-0.232575,-0.1163,-0.150595,0.236335,-1.562784,-1.57203,0.486143
17,294,-0.199944,-0.094449,-0.121385,0.230219,-1.494588,-1.504716,0.479811
18,294,-0.16839,-0.072691,-0.094224,0.224342,-1.428193,-1.439142,0.473647
19,294,-0.138137,-0.051775,-0.068612,0.218713,-1.364481,-1.376246,0.467668
20,294,-0.109577,-0.033854,-0.044023,0.213432,-1.303905,-1.316377,0.461988
