shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,221,0.150136,0.198518,0.288336,0.191921,-0.830669,-0.832807,0.438088
-20,222,0.222052,0.230453,0.328159,0.175935,-0.666608,-0.669551,0.419446
-19,223,0.298037,0.261601,0.364707,0.158964,-0.496526,-0.500396,0.398703
-18,224,0.374566,0.289881,0.396838,0.141719,-0.328783,-0.333625,0.376456
-17,225,0.44874,0.316371,0.426422,0.124936,-0.168664,-0.174528,0.353463
-16,226,0.519104,0.339246,0.453597,0.109051,-0.017977,-0.024964,0.330228
-15,227,0.585371,0.35789,0.478899,0.094122,0.123203,0.115027,0.306793
-14,228,0.646015,0.373706,0.499289,0.080474,0.251811,0.242441,0.28368
-13,229,0.698001,0.384665,0.51493,0.068769,0.361711,0.351242,0.262238
-12,230,0.736506,0.393986,0.526382,0.060096,0.443122,0.431639,0.245146
-11,231,0.757794,0.396772,0.532937,0.055256,0.488151,0.475804,0.235066
-10,231,0.762224,0.397,0.5338,0.054318,0.497709,0.485117,0.233063
-9,231,0.752531,0.389936,0.526156,0.056513,0.477545,0.464672,0.237724
-8,231,0.733752,0.375808,0.508546,0.06069,0.438136,0.425175,0.246353
-7,231,0.706927,0.35659,0.482265,0.066623,0.381753,0.36893,0.258114
-6,231,0.668602,0.332055,0.447657,0.075092,0.301211,0.288664,0.274029
-5,231,0.613382,0.302963,0.406782,0.08732,0.185116,0.172683,0.295499
-4,231,0.537963,0.270832,0.358438,0.104014,0.02649,0.014211,0.322512
-3,231,0.447232,0.238929,0.310277,0.124186,-0.163791,-0.17626,0.352401
-2,231,0.346539,0.204748,0.261993,0.146642,-0.374357,-0.387128,0.382938
-1,231,0.240309,0.17049,0.213485,0.17047,-0.595255,-0.608493,0.41288
0,231,0.130745,0.136688,0.165601,0.19525,-0.821177,-0.83501,0.441871
1,231,0.021245,0.103418,0.117679,0.220213,-1.045135,-1.059615,0.469268
2,231,-0.083555,0.069692,0.069428,0.244378,-1.257007,-1.272218,0.494346
3,231,-0.179067,0.034675,0.020602,0.266486,-1.449382,-1.465236,0.516223
4,231,-0.26054,-0.003456,-0.028319,0.285464,-1.612431,-1.628846,0.534288
5,231,-0.324595,-0.044778,-0.076994,0.300545,-1.739208,-1.756126,0.54822
6,231,-0.369536,-0.083061,-0.12381,0.311153,-1.827926,-1.845182,0.557811
7,231,-0.396556,-0.115952,-0.166142,0.317635,-1.880377,-1.897906,0.563591
8,231,-0.408767,-0.13798,-0.199461,0.320627,-1.903542,-1.921243,0.56624
9,231,-0.409484,-0.154767,-0.220467,0.320972,-1.903446,-1.921286,0.566544
10,231,-0.401731,-0.168515,-0.231588,0.31934,-1.886439,-1.904374,0.565101
11,231,-0.387103,-0.176795,-0.235982,0.316063,-1.856033,-1.873996,0.562195
12,231,-0.366314,-0.172921,-0.230167,0.311461,-1.812369,-1.830429,0.558087
13,231,-0.339734,-0.157729,-0.214123,0.30553,-1.756951,-1.775101,0.552747
14,231,-0.308814,-0.139575,-0.190266,0.298597,-1.69276,-1.710988,0.546441
15,231,-0.275421,-0.122028,-0.161103,0.29115,-1.623121,-1.64149,0.539583
16,231,-0.241178,-0.104482,-0.129495,0.283544,-1.551483,-1.570051,0.532489
17,231,-0.207331,-0.085112,-0.097709,0.276044,-1.480553,-1.499365,0.525399
18,231,-0.174465,-0.067338,-0.069685,0.268775,-1.411599,-1.430696,0.518435
19,231,-0.143644,-0.048272,-0.045247,0.261901,-1.347379,-1.366656,0.511763
20,231,-0.115368,-0.034296,-0.026046,0.255612,-1.288344,-1.307827,0.505581
