shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,470,0.250466,0.199996,0.307017,0.042735,-0.459445,-0.461347,0.206724
-20,471,0.272554,0.218665,0.33263,0.041416,-0.415899,-0.417968,0.20351
-19,472,0.297549,0.241828,0.362694,0.039934,-0.366829,-0.368973,0.199834
-18,473,0.322087,0.266083,0.395921,0.038495,-0.319214,-0.321353,0.196201
-17,474,0.343056,0.289516,0.42815,0.037284,-0.278765,-0.280881,0.19309
-16,475,0.359172,0.309333,0.454291,0.036361,-0.246913,-0.249075,0.190686
-15,476,0.372831,0.324049,0.472239,0.035581,-0.219233,-0.2215,0.188629
-14,477,0.387037,0.334895,0.48502,0.034788,-0.189887,-0.192311,0.186515
-13,478,0.405521,0.346474,0.498317,0.033795,-0.151429,-0.154054,0.183833
-12,479,0.428975,0.360682,0.516211,0.032563,-0.102777,-0.105628,0.180452
-11,480,0.454437,0.378301,0.537512,0.031208,-0.051285,-0.054312,0.176657
-10,481,0.476488,0.39516,0.556822,0.030014,-0.00709,-0.010274,0.173246
-9,481,0.490278,0.405313,0.566878,0.029231,0.019506,0.016313,0.170972
-8,481,0.496608,0.405663,0.566349,0.028834,0.030717,0.027625,0.169806
-7,481,0.497045,0.400071,0.557773,0.02878,0.03081,0.027815,0.169648
-6,481,0.49324,0.390128,0.545446,0.028979,0.023029,0.020108,0.170232
-5,481,0.485659,0.377703,0.531336,0.02939,0.007973,0.005223,0.171434
-4,481,0.476122,0.366135,0.518182,0.029921,-0.01064,-0.013303,0.172978
-3,481,0.462588,0.353064,0.501916,0.030692,-0.036706,-0.039371,0.17519
-2,481,0.444148,0.334856,0.478531,0.031753,-0.071941,-0.074701,0.178195
-1,481,0.423148,0.313013,0.448,0.032976,-0.111719,-0.114645,0.181593
0,481,0.40223,0.288356,0.413806,0.034213,-0.15082,-0.153962,0.184967
1,481,0.385364,0.267212,0.382847,0.03524,-0.181572,-0.185021,0.187724
2,481,0.372502,0.250296,0.357526,0.036066,-0.203918,-0.207736,0.189911
3,481,0.361283,0.235565,0.335726,0.036801,-0.223032,-0.227211,0.191836
4,481,0.347102,0.219734,0.312515,0.037707,-0.247757,-0.252282,0.194184
5,481,0.327404,0.200057,0.28506,0.038935,-0.282928,-0.287837,0.19732
6,481,0.301428,0.174108,0.251053,0.040527,-0.329967,-0.335255,0.201313
7,481,0.271201,0.145746,0.212945,0.042323,-0.386147,-0.391715,0.205726
8,481,0.239759,0.117612,0.175897,0.044151,-0.445592,-0.451298,0.210122
9,481,0.208859,0.094511,0.14322,0.04593,-0.504493,-0.510307,0.214314
10,481,0.176772,0.073646,0.112918,0.047767,-0.565941,-0.571849,0.218557
11,481,0.1421,0.052747,0.082389,0.049725,-0.633217,-0.639326,0.222991
12,481,0.103747,0.028912,0.04772,0.051892,-0.707626,-0.713957,0.227797
13,481,0.065025,0.004238,0.010387,0.054075,-0.782867,-0.789391,0.23254
14,481,0.030955,-0.019161,-0.024735,0.055971,-0.849943,-0.85675,0.236581
15,481,0.004337,-0.035639,-0.051577,0.057402,-0.90408,-0.911337,0.239586
16,481,-0.016084,-0.047155,-0.071129,0.058441,-0.947607,-0.955424,0.241746
17,481,-0.03248,-0.05591,-0.085548,0.059225,-0.98433,-0.992792,0.243362
18,481,-0.049343,-0.064158,-0.099748,0.060043,-1.02163,-1.03057,0.245038
19,481,-0.069194,-0.074922,-0.118006,0.061075,-1.063196,-1.07241,0.247133
20,481,-0.092105,-0.090579,-0.141433,0.062312,-1.109584,-1.118967,0.249623
