shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,287,0.143553,0.153358,0.228931,0.159116,-0.863828,-0.864359,0.398893
-20,288,0.215561,0.191824,0.281003,0.146122,-0.700404,-0.701075,0.38226
-19,289,0.292414,0.231374,0.332687,0.13209,-0.528266,-0.529092,0.363441
-18,290,0.370181,0.27223,0.381505,0.117696,-0.356868,-0.357837,0.343068
-17,291,0.445605,0.311606,0.427823,0.103617,-0.192469,-0.193562,0.321896
-16,292,0.516762,0.344917,0.468788,0.090326,-0.0384,-0.039589,0.300542
-15,293,0.582747,0.372521,0.502398,0.078009,0.10367,0.102424,0.279301
-14,294,0.642326,0.393203,0.526933,0.066898,0.231143,0.229897,0.258647
-13,295,0.693049,0.406339,0.544147,0.057427,0.339229,0.338026,0.23964
-12,296,0.731068,0.41535,0.555897,0.050315,0.420185,0.41903,0.224309
-11,297,0.752826,0.417108,0.561606,0.046207,0.466365,0.465269,0.214958
-10,297,0.760258,0.417246,0.567676,0.044852,0.482203,0.48085,0.211784
-9,297,0.753533,0.412523,0.564024,0.046115,0.467833,0.466263,0.214744
-8,297,0.736632,0.399453,0.547523,0.049249,0.431715,0.430062,0.22192
-7,297,0.711317,0.378404,0.519389,0.053925,0.37755,0.375926,0.232218
-6,297,0.673894,0.349898,0.481126,0.060825,0.29736,0.295863,0.246627
-5,297,0.61935,0.314221,0.435014,0.070867,0.180171,0.178787,0.266209
-4,297,0.544285,0.273407,0.379442,0.084663,0.018546,0.017303,0.290969
-3,297,0.453367,0.230942,0.321401,0.101375,-0.177189,-0.178356,0.318395
-2,297,0.352066,0.188523,0.261337,0.119992,-0.395317,-0.396434,0.346398
-1,297,0.244838,0.143582,0.199371,0.139759,-0.625355,-0.626473,0.373843
0,297,0.134368,0.10043,0.136859,0.160277,-0.860324,-0.861508,0.400346
1,297,0.023864,0.057781,0.07502,0.180926,-1.093827,-1.095104,0.425354
2,297,-0.081113,0.017105,0.016433,0.20081,-1.312361,-1.313807,0.448118
3,297,-0.176219,-0.021783,-0.038784,0.218951,-1.508915,-1.51055,0.467922
4,297,-0.256851,-0.060533,-0.08958,0.234523,-1.673344,-1.67521,0.484276
5,297,-0.31954,-0.096669,-0.135652,0.246904,-1.79805,-1.800229,0.496894
6,297,-0.362705,-0.12689,-0.175898,0.255659,-1.881377,-1.883947,0.505627
7,297,-0.387847,-0.151103,-0.209414,0.26101,-1.927102,-1.930071,0.510891
8,297,-0.398171,-0.168346,-0.233722,0.263501,-1.942632,-1.946008,0.513324
9,297,-0.396756,-0.18114,-0.246006,0.263745,-1.934089,-1.937948,0.513561
10,297,-0.387124,-0.188156,-0.249284,0.262388,-1.908985,-1.913362,0.512239
11,297,-0.371651,-0.191091,-0.247733,0.259868,-1.872336,-1.877177,0.509772
12,297,-0.350947,-0.186276,-0.240485,0.256296,-1.825475,-1.830772,0.506257
13,297,-0.325978,-0.173482,-0.227529,0.251866,-1.77025,-1.775938,0.501863
14,297,-0.297569,-0.157294,-0.209254,0.246738,-1.708365,-1.714421,0.496727
15,297,-0.267014,-0.143124,-0.187179,0.241189,-1.642179,-1.648607,0.49111
16,297,-0.235442,-0.125835,-0.162382,0.235432,-1.574142,-1.581033,0.485213
17,297,-0.20407,-0.105978,-0.135858,0.229684,-1.506927,-1.514345,0.479254
18,297,-0.173384,-0.085709,-0.110271,0.224043,-1.441454,-1.449441,0.473332
19,297,-0.143407,-0.064614,-0.084918,0.218491,-1.378111,-1.386779,0.46743
20,297,-0.114172,-0.045583,-0.058873,0.213012,-1.317262,-1.326759,0.461532
