shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,198,0.166569,0.257152,0.360956,0.203625,-0.805286,-0.807208,0.451248
-20,199,0.243537,0.300866,0.416679,0.184988,-0.628846,-0.630271,0.430102
-19,200,0.32462,0.341554,0.467713,0.165215,-0.446303,-0.447302,0.406467
-18,201,0.406015,0.377006,0.512405,0.145181,-0.266797,-0.267481,0.381027
-17,202,0.484739,0.409743,0.552487,0.125716,-0.095728,-0.096191,0.354564
-16,203,0.559705,0.436645,0.588245,0.107198,0.06592,0.065626,0.327412
-15,204,0.629866,0.458282,0.619258,0.089902,0.216333,0.216175,0.299836
-14,205,0.693902,0.478362,0.645302,0.074153,0.352784,0.352724,0.27231
-13,206,0.748031,0.493185,0.664894,0.060872,0.467472,0.467465,0.246723
-12,207,0.786989,0.503482,0.675244,0.051336,0.549718,0.54971,0.226575
-11,208,0.807476,0.505443,0.676461,0.046281,0.592795,0.592723,0.215129
-10,209,0.809536,0.501139,0.66979,0.045642,0.59711,0.596926,0.213639
-9,210,0.797137,0.490096,0.654075,0.048434,0.570953,0.570617,0.220077
-8,210,0.778234,0.479327,0.639219,0.052875,0.530743,0.530471,0.229947
-7,210,0.751904,0.463957,0.61644,0.059045,0.474571,0.474394,0.242992
-6,210,0.714419,0.44196,0.58563,0.067822,0.394539,0.394454,0.260426
-5,210,0.659232,0.41481,0.548417,0.080764,0.276988,0.276947,0.284191
-4,210,0.582943,0.384437,0.502802,0.098648,0.114498,0.114485,0.314083
-3,210,0.490411,0.352685,0.456362,0.120375,-0.082088,-0.082094,0.346952
-2,210,0.387335,0.317435,0.406581,0.144643,-0.300319,-0.300325,0.38032
-1,210,0.278233,0.280896,0.354752,0.170459,-0.529955,-0.529967,0.412867
0,210,0.165422,0.24445,0.302406,0.197406,-0.764888,-0.764922,0.444304
1,210,0.052374,0.208555,0.249854,0.224664,-0.997949,-0.998027,0.473987
2,210,-0.055991,0.171188,0.195842,0.251126,-1.218325,-1.218483,0.501125
3,210,-0.155255,0.131521,0.140401,0.275531,-1.418853,-1.419112,0.52491
4,210,-0.240393,0.086423,0.083876,0.296712,-1.588687,-1.589076,0.544713
5,210,-0.307462,0.036078,0.026327,0.313739,-1.719514,-1.720067,0.560124
6,210,-0.354747,-0.010308,-0.029516,0.326021,-1.809388,-1.810129,0.570983
7,210,-0.383048,-0.0497,-0.07939,0.333723,-1.860167,-1.86111,0.577688
8,210,-0.396057,-0.07455,-0.117939,0.337529,-1.881241,-1.882348,0.580972
9,210,-0.396915,-0.094338,-0.142664,0.3383,-1.878151,-1.879399,0.581635
10,210,-0.388705,-0.110628,-0.157259,0.336742,-1.857559,-1.858917,0.580294
11,210,-0.37328,-0.120568,-0.163852,0.333316,-1.823163,-1.824608,0.577336
12,210,-0.351428,-0.115414,-0.157896,0.328257,-1.776212,-1.777728,0.572937
13,210,-0.323957,-0.098571,-0.141458,0.321751,-1.718427,-1.719993,0.567231
14,210,-0.291952,-0.078968,-0.117127,0.314078,-1.6519,-1.653499,0.560426
15,210,-0.257582,-0.060376,-0.087467,0.305785,-1.580905,-1.582523,0.552978
16,210,-0.222696,-0.042797,-0.05597,0.297345,-1.50903,-1.510661,0.545293
17,210,-0.18831,-0.02485,-0.024653,0.289067,-1.437847,-1.439509,0.537649
18,210,-0.15528,-0.010308,0.002092,0.281078,-1.369783,-1.371461,0.530168
19,210,-0.1242,0.005338,0.025397,0.273586,-1.305527,-1.307235,0.523054
20,210,-0.095989,0.016751,0.043375,0.266845,-1.24672,-1.248491,0.51657
