shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,355,0.323846,0.275426,0.409175,0.040727,-0.373389,-0.373934,0.20181
-20,356,0.342106,0.284744,0.425968,0.039674,-0.340033,-0.340708,0.199182
-19,357,0.359747,0.294856,0.441962,0.038616,-0.306583,-0.307369,0.19651
-18,358,0.374769,0.30837,0.458894,0.037673,-0.276937,-0.277784,0.194095
-17,359,0.385681,0.322178,0.476241,0.036962,-0.254459,-0.255297,0.192256
-16,360,0.392356,0.334327,0.491406,0.036524,-0.239755,-0.240534,0.191112
-15,361,0.398213,0.345364,0.502694,0.03615,-0.226439,-0.227153,0.190133
-14,362,0.406674,0.350835,0.509091,0.035656,-0.207491,-0.208138,0.188828
-13,363,0.418506,0.353543,0.513371,0.035001,-0.180211,-0.180751,0.187085
-12,364,0.432407,0.358684,0.518722,0.03424,-0.146622,-0.146994,0.185041
-11,365,0.446349,0.365604,0.525157,0.033448,-0.113473,-0.113679,0.182889
-10,366,0.460386,0.373226,0.533028,0.032626,-0.081476,-0.081561,0.180626
-9,366,0.474706,0.381299,0.541087,0.031749,-0.053142,-0.053231,0.178183
-8,366,0.483479,0.383246,0.542855,0.031206,-0.036002,-0.0361,0.176652
-7,366,0.48695,0.378749,0.536372,0.030992,-0.029203,-0.029306,0.176044
-6,366,0.484429,0.369211,0.52413,0.031139,-0.034418,-0.034526,0.176464
-5,366,0.475121,0.353516,0.506944,0.031691,-0.053487,-0.053637,0.17802
-4,366,0.461336,0.337248,0.488622,0.032517,-0.081373,-0.081546,0.180326
-3,366,0.443923,0.323316,0.46848,0.033566,-0.116415,-0.116594,0.18321
-2,366,0.423092,0.306987,0.444763,0.034829,-0.158043,-0.158212,0.186624
-1,366,0.400573,0.288153,0.41757,0.036208,-0.202548,-0.202691,0.190284
0,366,0.379475,0.269168,0.388948,0.037523,-0.243467,-0.243571,0.193709
1,366,0.362311,0.25293,0.361978,0.038625,-0.275682,-0.275744,0.196533
2,366,0.349858,0.23805,0.339506,0.039474,-0.297437,-0.297462,0.198682
3,366,0.341711,0.226943,0.322049,0.040067,-0.310511,-0.310515,0.200166
4,366,0.334616,0.217164,0.307026,0.0406,-0.321391,-0.321392,0.201493
5,366,0.324825,0.20666,0.291653,0.041295,-0.33775,-0.337767,0.203211
6,366,0.312101,0.192022,0.274177,0.042163,-0.360143,-0.360184,0.205338
7,366,0.296344,0.175874,0.253725,0.043161,-0.390317,-0.390372,0.207752
8,366,0.279206,0.158096,0.231329,0.044203,-0.424467,-0.424515,0.210244
9,366,0.25983,0.139866,0.208957,0.045362,-0.463628,-0.46365,0.212983
10,366,0.236196,0.12227,0.18555,0.046782,-0.51122,-0.511221,0.216291
11,366,0.208309,0.106635,0.160981,0.048408,-0.568971,-0.568983,0.220019
12,366,0.176565,0.087167,0.133783,0.050261,-0.634739,-0.634801,0.22419
13,366,0.143414,0.066794,0.104457,0.052168,-0.70441,-0.704587,0.228402
14,366,0.113088,0.048352,0.076713,0.05388,-0.769268,-0.769602,0.232121
15,366,0.088172,0.033261,0.054767,0.055199,-0.825567,-0.826103,0.234945
16,366,0.067165,0.022426,0.038141,0.05629,-0.873857,-0.874625,0.237256
17,366,0.049174,0.01494,0.025828,0.057216,-0.91564,-0.916657,0.239199
18,366,0.031091,0.007214,0.01274,0.058192,-0.956252,-0.957622,0.241229
19,366,0.011667,-0.002113,-0.003308,0.059332,-0.996827,-0.998674,0.243581
20,366,-0.008542,-0.014397,-0.023082,0.060587,-1.036748,-1.03915,0.246144
