shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,194,0.159275,0.246816,0.350642,0.207094,-0.836745,-0.83997,0.455075
-20,195,0.237718,0.294001,0.410231,0.188017,-0.65529,-0.657882,0.433609
-19,196,0.3204,0.338263,0.46573,0.1678,-0.467965,-0.470056,0.409633
-18,197,0.403527,0.378908,0.516338,0.147267,-0.28359,-0.285318,0.383753
-17,198,0.484183,0.418776,0.56409,0.127213,-0.107174,-0.108624,0.356669
-16,199,0.56077,0.453631,0.607273,0.108153,0.059251,0.058056,0.328866
-15,200,0.632547,0.48329,0.64565,0.090306,0.214395,0.213435,0.30051
-14,201,0.698375,0.509559,0.67731,0.073966,0.355866,0.355103,0.271966
-13,202,0.754673,0.528995,0.702069,0.060013,0.476264,0.475649,0.244975
-12,203,0.796558,0.545361,0.720691,0.049636,0.565707,0.565217,0.222791
-11,203,0.819974,0.550977,0.731107,0.043988,0.615695,0.615296,0.209734
-10,203,0.824981,0.552751,0.735698,0.042781,0.626402,0.626023,0.206837
-9,203,0.815649,0.550485,0.73224,0.04503,0.606454,0.606044,0.212204
-8,203,0.796445,0.538957,0.716767,0.049666,0.565568,0.565111,0.222859
-7,203,0.769233,0.520039,0.689443,0.05623,0.507558,0.507003,0.237129
-6,203,0.730182,0.493929,0.652433,0.065646,0.424331,0.423634,0.256216
-5,203,0.673403,0.461808,0.608255,0.079332,0.303518,0.302738,0.28166
-4,203,0.595331,0.426337,0.555778,0.098144,0.137429,0.136567,0.313279
-3,203,0.500963,0.391655,0.503787,0.12092,-0.062713,-0.06356,0.347735
-2,203,0.396211,0.351849,0.447905,0.146277,-0.284023,-0.284799,0.382461
-1,203,0.285674,0.311846,0.391269,0.173165,-0.516223,-0.516887,0.416131
0,203,0.171678,0.273124,0.335496,0.201129,-0.753426,-0.753949,0.448474
1,203,0.057492,0.235584,0.280232,0.229366,-0.988997,-0.989385,0.478922
2,203,-0.051849,0.196862,0.224446,0.256702,-1.211941,-1.212204,0.506658
3,203,-0.151845,0.156465,0.168006,0.281815,-1.414979,-1.415153,0.530863
4,203,-0.237422,0.111043,0.111346,0.303504,-1.58707,-1.587177,0.550912
5,203,-0.304685,0.060202,0.05485,0.320825,-1.719946,-1.720002,0.566414
6,203,-0.351876,0.014484,0.001058,0.333153,-1.811665,-1.81169,0.577194
7,203,-0.379952,-0.023549,-0.047128,0.34074,-1.864031,-1.864039,0.58373
8,203,-0.392763,-0.0469,-0.085176,0.344407,-1.886144,-1.886145,0.586862
9,203,-0.393403,-0.066409,-0.1109,0.345038,-1.883314,-1.883314,0.587399
10,203,-0.384904,-0.083257,-0.126749,0.343364,-1.86197,-1.861975,0.585973
11,203,-0.369226,-0.094982,-0.134929,0.339845,-1.8264,-1.826413,0.582962
12,203,-0.347081,-0.090549,-0.129734,0.334682,-1.777834,-1.777859,0.578517
13,203,-0.319274,-0.074685,-0.11375,0.328132,-1.71744,-1.717485,0.572828
14,203,-0.287028,-0.055866,-0.089825,0.320483,-1.647884,-1.647959,0.566112
15,203,-0.252576,-0.038821,-0.061318,0.312264,-1.573995,-1.574113,0.558806
16,203,-0.217945,-0.022465,-0.031166,0.303942,-1.500243,-1.500408,0.55131
17,203,-0.183932,-0.005124,-0.001127,0.295751,-1.427971,-1.428188,0.54383
18,203,-0.151345,0.006306,0.023341,0.287878,-1.358962,-1.359242,0.536543
19,203,-0.120774,0.019706,0.044907,0.280464,-1.294469,-1.294809,0.529588
20,203,-0.092864,0.030347,0.061784,0.273686,-1.235675,-1.236075,0.52315
