shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,494,0.246863,0.202436,0.305743,0.051292,-0.269292,-0.273351,0.226476
-20,495,0.261149,0.216016,0.323324,0.050315,-0.247066,-0.250995,0.224311
-19,496,0.278132,0.232419,0.343962,0.049134,-0.219644,-0.223514,0.221662
-18,497,0.294633,0.250252,0.368268,0.047971,-0.192527,-0.196413,0.219023
-17,498,0.307052,0.268659,0.393456,0.047086,-0.171872,-0.175844,0.216994
-16,499,0.315204,0.284269,0.414675,0.046506,-0.158035,-0.162131,0.215653
-15,500,0.322113,0.295899,0.430004,0.046028,-0.146322,-0.150519,0.21454
-14,501,0.332839,0.305199,0.442498,0.045327,-0.128292,-0.132592,0.212901
-13,502,0.350415,0.316371,0.456865,0.044215,-0.098432,-0.102917,0.210273
-12,503,0.374745,0.331769,0.47667,0.04269,-0.056743,-0.061559,0.206616
-11,504,0.401339,0.351392,0.500977,0.041002,-0.011618,-0.016871,0.202489
-10,505,0.424393,0.370084,0.523859,0.039534,0.027041,0.021256,0.198832
-9,506,0.440887,0.38323,0.539328,0.038479,0.054441,0.04811,0.19616
-8,506,0.450614,0.386229,0.543637,0.037855,0.070291,0.063519,0.194564
-7,506,0.456388,0.38424,0.54064,0.037486,0.079661,0.072516,0.193614
-6,506,0.459271,0.378478,0.53369,0.037302,0.084274,0.076801,0.193137
-5,506,0.457667,0.369086,0.523397,0.037403,0.081551,0.073966,0.193397
-4,506,0.45075,0.358779,0.511045,0.037857,0.070204,0.062491,0.19457
-3,506,0.435085,0.344572,0.492038,0.038894,0.044641,0.036766,0.197216
-2,506,0.410447,0.323578,0.463763,0.04053,0.00456,-0.00345,0.201321
-1,506,0.381745,0.298543,0.428305,0.042439,-0.042059,-0.050165,0.206007
0,506,0.354997,0.271771,0.390573,0.044213,-0.085534,-0.093678,0.210268
1,506,0.334222,0.24893,0.356163,0.045574,-0.119482,-0.127608,0.213481
2,506,0.319847,0.230146,0.328994,0.046475,-0.14349,-0.151529,0.21558
3,506,0.307716,0.215655,0.307328,0.047111,-0.165355,-0.17315,0.217052
4,506,0.29262,0.201354,0.28633,0.047718,-0.19522,-0.202571,0.218445
5,506,0.27172,0.183707,0.26155,0.048469,-0.238414,-0.245184,0.220157
6,506,0.244569,0.16036,0.230786,0.049517,-0.294439,-0.300599,0.222524
7,506,0.215749,0.13441,0.19664,0.050554,-0.356221,-0.361677,0.224843
8,506,0.19731,0.109012,0.163247,0.049574,-0.428222,-0.432475,0.222653
9,506,0.182744,0.088112,0.134189,0.04829,-0.502797,-0.505827,0.21975
10,506,0.164826,0.070701,0.109008,0.047913,-0.572808,-0.57485,0.21889
11,506,0.136526,0.054395,0.08499,0.049429,-0.628599,-0.630329,0.222326
12,506,0.104885,0.035169,0.056846,0.051229,-0.688195,-0.689801,0.226338
13,506,0.070431,0.012865,0.022856,0.053109,-0.755656,-0.757403,0.230454
14,506,0.039013,-0.008508,-0.00978,0.054802,-0.817877,-0.819804,0.234099
15,506,0.010971,-0.025367,-0.036816,0.056171,-0.877861,-0.880148,0.237005
16,506,-0.012498,-0.038958,-0.058639,0.05727,-0.929724,-0.932415,0.23931
17,506,-0.032878,-0.050844,-0.077428,0.058284,-0.972974,-0.975999,0.241421
18,506,-0.053664,-0.062651,-0.097293,0.059384,-1.014961,-1.018149,0.243688
19,506,-0.077002,-0.076431,-0.121093,0.060726,-1.058527,-1.061642,0.246427
20,506,-0.103265,-0.094332,-0.148805,0.062287,-1.105895,-1.108792,0.249573
