shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,457,0.289379,0.238033,0.357294,0.040557,-0.340245,-0.340336,0.201388
-20,458,0.310823,0.255231,0.380558,0.039361,-0.302331,-0.302356,0.198397
-19,459,0.332742,0.274885,0.40579,0.038122,-0.262949,-0.26295,0.195248
-18,460,0.353934,0.296172,0.433288,0.036923,-0.224795,-0.224808,0.192154
-17,461,0.371155,0.315673,0.459524,0.035973,-0.194186,-0.194257,0.189665
-16,462,0.384225,0.331969,0.479933,0.035284,-0.171027,-0.17122,0.187841
-15,463,0.395121,0.343841,0.493523,0.034711,-0.151009,-0.151378,0.186308
-14,464,0.40761,0.352475,0.5034,0.034039,-0.126573,-0.127162,0.184498
-13,465,0.424392,0.360856,0.514435,0.033135,-0.092249,-0.093096,0.18203
-12,466,0.444368,0.37118,0.527995,0.032074,-0.050773,-0.051918,0.179093
-11,467,0.465839,0.385875,0.54496,0.030911,-0.007121,-0.008586,0.175816
-10,468,0.48402,0.399941,0.559635,0.029915,0.029405,0.027594,0.17296
-9,469,0.496448,0.407933,0.56765,0.029228,0.054247,0.052075,0.170961
-8,470,0.501976,0.406591,0.565908,0.028888,0.065058,0.062618,0.169965
-7,471,0.50157,0.398843,0.556053,0.028874,0.064677,0.062042,0.169924
-6,471,0.497494,0.387616,0.543043,0.029093,0.056396,0.053397,0.170566
-5,471,0.489426,0.373218,0.528105,0.029519,0.040189,0.036931,0.171811
-4,471,0.479136,0.359767,0.513453,0.030096,0.020438,0.016964,0.173483
-3,471,0.464445,0.345277,0.495022,0.030923,-0.007715,-0.0115,0.175851
-2,471,0.444895,0.327562,0.470358,0.032028,-0.045102,-0.049312,0.178963
-1,471,0.423813,0.306876,0.440397,0.033234,-0.085057,-0.089776,0.182303
0,471,0.404438,0.284841,0.40946,0.034351,-0.121738,-0.127109,0.18534
1,471,0.388972,0.266469,0.381959,0.035253,-0.150951,-0.157117,0.187758
2,471,0.377287,0.251597,0.359789,0.035956,-0.172752,-0.179871,0.18962
3,471,0.366843,0.239131,0.340789,0.036585,-0.192346,-0.2005,0.191272
4,471,0.354089,0.225261,0.320686,0.037346,-0.216362,-0.225627,0.19325
5,471,0.335961,0.20729,0.295635,0.038407,-0.250716,-0.261185,0.195978
6,471,0.312637,0.184144,0.26497,0.039763,-0.294975,-0.306722,0.199407
7,471,0.285939,0.159284,0.231521,0.041262,-0.346856,-0.359789,0.20313
8,471,0.258418,0.134643,0.199253,0.042753,-0.401706,-0.415664,0.206767
9,471,0.230453,0.113902,0.169428,0.044248,-0.45786,-0.472622,0.210351
10,471,0.200003,0.094455,0.140383,0.045884,-0.518596,-0.533961,0.214206
11,471,0.165915,0.073933,0.110193,0.047722,-0.586467,-0.602449,0.218453
12,471,0.128161,0.049948,0.07584,0.049764,-0.661454,-0.678079,0.223078
13,471,0.090067,0.024997,0.038458,0.051821,-0.737195,-0.75438,0.227642
14,471,0.055507,0.000847,0.002819,0.053664,-0.806823,-0.824692,0.231655
15,471,0.027528,-0.016977,-0.025818,0.055138,-0.864001,-0.882664,0.234815
16,471,0.005459,-0.030373,-0.04762,0.056287,-0.909698,-0.92915,0.23725
17,471,-0.013587,-0.041527,-0.065319,0.057288,-0.948928,-0.969088,0.239348
18,471,-0.033518,-0.052681,-0.083436,0.058355,-0.988991,-1.009509,0.241569
19,471,-0.057481,-0.067135,-0.10635,0.059704,-1.034669,-1.055119,0.244345
20,471,-0.083753,-0.085524,-0.134109,0.06124,-1.082664,-1.102683,0.247467
