shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,506,0.252727,0.205595,0.312726,0.050332,-0.246946,-0.249347,0.224348
-20,507,0.271947,0.223451,0.336087,0.049014,-0.215797,-0.218384,0.22139
-19,508,0.290588,0.242248,0.359668,0.047727,-0.185451,-0.188185,0.218465
-18,509,0.307463,0.26106,0.384825,0.046558,-0.157952,-0.160825,0.215773
-17,510,0.320058,0.279258,0.409981,0.045681,-0.137312,-0.140365,0.213732
-16,511,0.328374,0.294806,0.431219,0.045104,-0.123379,-0.126663,0.212377
-15,512,0.335649,0.306591,0.447144,0.044606,-0.110992,-0.114526,0.211201
-14,513,0.346551,0.316449,0.459536,0.043894,-0.092494,-0.096299,0.209508
-13,514,0.36296,0.326547,0.471847,0.042866,-0.06469,-0.068803,0.20704
-12,515,0.384362,0.339272,0.487411,0.041557,-0.028508,-0.03297,0.203856
-11,516,0.407531,0.355949,0.506625,0.040121,0.010208,0.005362,0.200301
-10,516,0.430389,0.372953,0.526247,0.038464,0.044349,0.038349,0.196121
-9,516,0.446292,0.384553,0.539635,0.037338,0.068363,0.06131,0.193229
-8,516,0.456166,0.388379,0.544387,0.03662,0.083019,0.075138,0.191364
-7,516,0.461119,0.386284,0.541483,0.036266,0.090338,0.081809,0.190436
-6,516,0.46275,0.379861,0.533414,0.03615,0.092642,0.083633,0.190132
-5,516,0.459633,0.368915,0.521448,0.036334,0.0873,0.078066,0.190614
-4,516,0.450801,0.356981,0.506852,0.036889,0.072735,0.063248,0.192065
-3,516,0.433442,0.341465,0.485836,0.037996,0.044357,0.034566,0.194925
-2,516,0.406932,0.319298,0.456121,0.039697,0.001194,-0.008964,0.199242
-1,516,0.376655,0.293427,0.419755,0.041656,-0.047927,-0.058526,0.204098
0,516,0.348799,0.265916,0.381638,0.043483,-0.09281,-0.103877,0.208527
1,516,0.326992,0.242702,0.34719,0.044948,-0.127546,-0.139103,0.21201
2,516,0.31094,0.223541,0.319866,0.046073,-0.152547,-0.164614,0.214646
3,516,0.296815,0.207979,0.297673,0.047074,-0.174368,-0.186854,0.216965
4,516,0.279037,0.193434,0.27589,0.048304,-0.202103,-0.214939,0.219782
5,516,0.254582,0.1752,0.250167,0.049968,-0.240551,-0.253758,0.223536
6,516,0.224274,0.151682,0.218448,0.052005,-0.288437,-0.301964,0.228045
7,516,0.193507,0.125917,0.18401,0.05402,-0.337654,-0.351326,0.232421
8,516,0.167031,0.101078,0.150978,0.055696,-0.38068,-0.394196,0.235999
9,516,0.145569,0.080415,0.122342,0.057032,-0.415763,-0.428915,0.238813
10,516,0.125427,0.063107,0.097495,0.058249,-0.449072,-0.461589,0.241349
11,516,0.103485,0.047317,0.074107,0.059522,-0.486187,-0.497975,0.243971
12,516,0.078148,0.028627,0.047531,0.060913,-0.530374,-0.541354,0.246806
13,516,0.051531,0.008859,0.016889,0.062227,-0.579227,-0.589197,0.249454
14,516,0.027279,-0.010954,-0.013935,0.063074,-0.629815,-0.638679,0.251145
15,516,0.007089,-0.026638,-0.039487,0.063578,-0.675941,-0.683797,0.252148
16,516,-0.010004,-0.039057,-0.05957,0.063697,-0.721268,-0.728096,0.252383
17,516,-0.026703,-0.049807,-0.076601,0.063774,-0.767403,-0.773269,0.252535
18,516,-0.047358,-0.061042,-0.095226,0.062454,-0.857461,-0.861878,0.249908
19,516,-0.073745,-0.07589,-0.11915,0.061435,-0.967446,-0.970448,0.247862
20,516,-0.102611,-0.095005,-0.148609,0.061506,-1.063754,-1.065684,0.248003
