shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,407,0.193631,0.221295,0.325366,0.129569,-0.676153,-0.676811,0.359956
-20,408,0.254185,0.247996,0.364437,0.12005,-0.5458,-0.546347,0.346482
-19,409,0.317957,0.275662,0.401244,0.109928,-0.409675,-0.410117,0.331554
-18,410,0.381716,0.302168,0.435775,0.099681,-0.275178,-0.275535,0.315724
-17,411,0.443194,0.327049,0.468046,0.089731,-0.146665,-0.146958,0.299551
-16,412,0.50138,0.351421,0.497417,0.080304,-0.025631,-0.025876,0.283379
-15,413,0.556525,0.373285,0.522965,0.071368,0.088638,0.088428,0.267148
-14,414,0.608244,0.391161,0.543057,0.062985,0.195374,0.195187,0.250968
-13,415,0.654248,0.402941,0.558213,0.055521,0.290112,0.289941,0.23563
-12,416,0.690399,0.412211,0.570137,0.049643,0.364492,0.364335,0.222806
-11,416,0.712884,0.417837,0.578942,0.046039,0.410555,0.410395,0.214567
-10,416,0.721014,0.419892,0.584221,0.044729,0.427091,0.426921,0.211493
-9,416,0.717449,0.418024,0.583848,0.045295,0.419702,0.419526,0.212827
-8,416,0.70566,0.411511,0.575764,0.047174,0.395372,0.395175,0.217197
-7,416,0.685891,0.3965,0.555897,0.050324,0.354539,0.354297,0.22433
-6,416,0.654617,0.373202,0.524718,0.055308,0.289978,0.289666,0.235177
-5,416,0.607472,0.342364,0.484581,0.062813,0.192587,0.19221,0.250625
-4,416,0.542501,0.30751,0.437964,0.073147,0.058294,0.057846,0.270458
-3,416,0.46426,0.272959,0.389478,0.085591,-0.103366,-0.103857,0.29256
-2,416,0.378185,0.240323,0.340948,0.099287,-0.281089,-0.281605,0.315098
-1,416,0.288651,0.207501,0.293193,0.113568,-0.465423,-0.465939,0.336999
0,416,0.198397,0.177502,0.246995,0.128084,-0.649528,-0.649996,0.357888
1,416,0.109602,0.149629,0.205191,0.142461,-0.829363,-0.829766,0.377439
2,416,0.025741,0.125794,0.168294,0.15619,-0.997176,-0.997494,0.395209
3,416,-0.049857,0.103966,0.134953,0.168652,-1.147367,-1.147599,0.410673
4,416,-0.114166,0.081415,0.10407,0.179359,-1.273776,-1.273924,0.423508
5,416,-0.165029,0.059261,0.074706,0.187944,-1.372259,-1.37233,0.433526
6,416,-0.201437,0.038624,0.046908,0.194149,-1.442026,-1.442044,0.440624
7,416,-0.224545,0.020042,0.020637,0.198185,-1.485077,-1.485077,0.44518
8,416,-0.236994,0.001856,-0.002573,0.200481,-1.506755,-1.506765,0.447751
9,416,-0.242168,-0.014766,-0.022166,0.201593,-1.513768,-1.513797,0.448991
10,416,-0.242783,-0.030313,-0.039859,0.201854,-1.512981,-1.513021,0.449282
11,416,-0.239248,-0.044997,-0.055909,0.201418,-1.504092,-1.504145,0.448797
12,416,-0.231635,-0.054849,-0.067995,0.200246,-1.487896,-1.487954,0.447489
13,416,-0.219434,-0.058584,-0.073735,0.198269,-1.463164,-1.463223,0.445274
14,416,-0.202702,-0.057393,-0.073621,0.195575,-1.429042,-1.429104,0.442239
15,416,-0.182572,-0.052351,-0.066881,0.192409,-1.387057,-1.387137,0.438644
16,416,-0.16133,-0.04481,-0.056948,0.189063,-1.342816,-1.342917,0.434814
17,416,-0.139774,-0.037433,-0.046292,0.185672,-1.297896,-1.29804,0.430896
18,416,-0.118045,-0.02994,-0.036187,0.18218,-1.253568,-1.253793,0.426826
19,416,-0.09691,-0.021396,-0.026742,0.178652,-1.212177,-1.212537,0.422672
20,416,-0.07683,-0.014579,-0.018844,0.175313,-1.172717,-1.173238,0.418704
