shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,446,0.266587,0.225402,0.336865,0.041636,-0.391975,-0.391987,0.204048
-20,447,0.287553,0.243252,0.360643,0.04038,-0.351747,-0.351776,0.200947
-19,448,0.309201,0.262995,0.386167,0.039091,-0.310407,-0.310464,0.197714
-18,449,0.329147,0.282742,0.412211,0.037911,-0.272603,-0.272705,0.194708
-17,450,0.344326,0.299513,0.435141,0.037023,-0.243877,-0.244056,0.192412
-16,451,0.354507,0.312324,0.452164,0.036445,-0.224324,-0.224629,0.190905
-15,452,0.362409,0.320222,0.462676,0.036016,-0.209063,-0.209548,0.189778
-14,453,0.372982,0.325553,0.470553,0.035479,-0.188847,-0.189604,0.188357
-13,454,0.388935,0.333342,0.481019,0.034701,-0.158149,-0.159314,0.186283
-12,455,0.409544,0.344409,0.495969,0.033718,-0.118213,-0.119949,0.183625
-11,456,0.431673,0.359695,0.514208,0.032633,-0.076043,-0.078452,0.180645
-10,457,0.451579,0.374574,0.530238,0.031641,-0.038705,-0.041853,0.17788
-9,458,0.465615,0.382951,0.53943,0.030934,-0.012528,-0.016402,0.17588
-8,459,0.472676,0.382918,0.540292,0.030563,-0.000388,-0.004873,0.174824
-7,460,0.474419,0.378164,0.533923,0.030488,0.001468,-0.003618,0.174609
-6,460,0.473895,0.372163,0.526604,0.030529,0.000693,-0.004484,0.174727
-5,460,0.469802,0.36278,0.517301,0.03076,-0.007114,-0.012179,0.175384
-4,460,0.461069,0.352403,0.504182,0.031258,-0.023936,-0.029197,0.176799
-3,460,0.447554,0.338337,0.48493,0.032015,-0.050424,-0.056098,0.178928
-2,460,0.429491,0.320889,0.459419,0.033029,-0.085833,-0.092076,0.181738
-1,460,0.409478,0.301148,0.42955,0.03416,-0.124918,-0.131878,0.184825
0,460,0.391693,0.280508,0.400174,0.035179,-0.159468,-0.167277,0.187561
1,460,0.378333,0.263786,0.374874,0.035947,-0.185704,-0.194561,0.189597
2,460,0.369174,0.250733,0.354837,0.036497,-0.203448,-0.213511,0.191042
3,460,0.360575,0.239229,0.336798,0.037026,-0.219837,-0.231137,0.192422
4,460,0.348172,0.224513,0.315365,0.037783,-0.243206,-0.25576,0.194379
5,460,0.328369,0.204256,0.28741,0.038964,-0.280689,-0.294555,0.197394
6,460,0.302582,0.178858,0.254137,0.040502,-0.329161,-0.344307,0.201251
7,460,0.273913,0.152466,0.219348,0.042167,-0.384004,-0.400223,0.205346
8,460,0.245471,0.127928,0.187774,0.043784,-0.439132,-0.45609,0.209245
9,460,0.216524,0.107536,0.159274,0.045421,-0.495181,-0.512532,0.213121
10,460,0.185346,0.088903,0.131509,0.047201,-0.554737,-0.572136,0.217259
11,460,0.15146,0.068321,0.101473,0.049143,-0.619204,-0.636562,0.221681
12,460,0.115209,0.044681,0.06731,0.051221,-0.688047,-0.70528,0.226321
13,460,0.079051,0.021156,0.030878,0.053303,-0.756266,-0.773141,0.230874
14,460,0.046435,-0.001816,-0.003469,0.055175,-0.818064,-0.834738,0.234894
15,460,0.019956,-0.019493,-0.029775,0.056691,-0.868436,-0.885046,0.238099
16,460,-0.001521,-0.031112,-0.048621,0.05792,-0.909304,-0.925862,0.240666
17,460,-0.020357,-0.040094,-0.063658,0.058998,-0.945155,-0.961664,0.242895
18,460,-0.041506,-0.050166,-0.08004,0.06022,-0.984784,-1.00095,0.245398
19,460,-0.066655,-0.064289,-0.102071,0.061716,-1.030453,-1.045981,0.248426
20,460,-0.093632,-0.082597,-0.129154,0.063349,-1.078492,-1.09325,0.251692
