shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,495,0.252227,0.208328,0.316715,0.050525,-0.264897,-0.26969,0.224777
-20,496,0.267661,0.223539,0.335534,0.049454,-0.239934,-0.244667,0.222384
-19,497,0.285229,0.240935,0.356872,0.048229,-0.210968,-0.215719,0.219611
-18,498,0.301803,0.259592,0.381625,0.047068,-0.183502,-0.188311,0.216952
-17,499,0.313806,0.278544,0.406292,0.046221,-0.163513,-0.168403,0.21499
-16,500,0.321145,0.293157,0.426379,0.045706,-0.151194,-0.156165,0.213789
-15,501,0.327495,0.303669,0.441006,0.045275,-0.140592,-0.145629,0.212779
-14,502,0.33807,0.312443,0.452659,0.044588,-0.122667,-0.127831,0.211158
-13,503,0.355076,0.32341,0.466025,0.043513,-0.093309,-0.098762,0.208597
-12,504,0.378118,0.338279,0.484425,0.042087,-0.053491,-0.059428,0.205152
-11,505,0.402441,0.35661,0.50656,0.040575,-0.012121,-0.018651,0.201432
-10,506,0.423833,0.373519,0.526803,0.039236,0.023853,0.0167,0.198081
-9,507,0.43968,0.385559,0.540677,0.038226,0.050442,0.042735,0.195515
-8,508,0.450102,0.389454,0.545303,0.037511,0.0677,0.059654,0.193678
-7,509,0.456704,0.387296,0.542726,0.037033,0.078632,0.070327,0.19244
-6,509,0.460111,0.38143,0.535758,0.036826,0.084282,0.07578,0.191901
-5,509,0.458892,0.371819,0.525588,0.036905,0.082294,0.073802,0.192108
-4,509,0.45182,0.36107,0.512987,0.037367,0.070729,0.062186,0.193306
-3,509,0.435602,0.346076,0.493077,0.038429,0.044243,0.035585,0.196033
-2,509,0.410228,0.32386,0.463498,0.040096,0.002871,-0.005971,0.20024
-1,509,0.380398,0.297212,0.426156,0.042069,-0.045615,-0.054713,0.205106
0,509,0.352486,0.268879,0.386409,0.043936,-0.090719,-0.10013,0.20961
1,509,0.330573,0.24518,0.350471,0.045432,-0.125758,-0.135476,0.213147
2,509,0.31457,0.225553,0.322153,0.046561,-0.150867,-0.160885,0.21578
3,509,0.3002,0.210217,0.299818,0.047571,-0.173427,-0.183663,0.218107
4,509,0.281832,0.19552,0.278208,0.048809,-0.202848,-0.21318,0.220928
5,509,0.25721,0.177641,0.252894,0.050394,-0.243224,-0.253502,0.224487
6,509,0.227439,0.154098,0.221333,0.052195,-0.293639,-0.303678,0.228462
7,509,0.197275,0.127871,0.186511,0.053731,-0.348963,-0.358416,0.231799
8,509,0.171684,0.102363,0.152805,0.054672,-0.401757,-0.410312,0.233821
9,509,0.151213,0.081534,0.123697,0.055126,-0.449461,-0.456932,0.23479
10,509,0.132587,0.063577,0.098237,0.055347,-0.497187,-0.503466,0.235259
11,509,0.115267,0.047257,0.074533,0.054116,-0.572199,-0.576985,0.232629
12,509,0.093084,0.028551,0.048161,0.053115,-0.665753,-0.669194,0.230466
13,509,0.065764,0.008737,0.01763,0.053067,-0.759638,-0.762001,0.230362
14,509,0.035797,-0.011405,-0.013442,0.054638,-0.819322,-0.821358,0.233748
15,509,0.009629,-0.027475,-0.039389,0.056104,-0.868902,-0.870843,0.236863
16,509,-0.013259,-0.040627,-0.060754,0.057289,-0.915418,-0.917603,0.239352
17,509,-0.033083,-0.051595,-0.078441,0.058298,-0.956341,-0.958792,0.24145
18,509,-0.053778,-0.062984,-0.097431,0.059236,-1.002647,-1.005423,0.243384
19,509,-0.077524,-0.07754,-0.120919,0.060376,-1.053822,-1.056839,0.245715
20,509,-0.104025,-0.096169,-0.149272,0.061797,-1.106211,-1.10931,0.248591
