shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,317,0.335618,0.285603,0.424947,0.042721,-0.365419,-0.377331,0.206689
-20,318,0.352824,0.295551,0.441777,0.041518,-0.329421,-0.340524,0.203759
-19,319,0.368493,0.305684,0.45501,0.04041,-0.296363,-0.306857,0.201021
-18,320,0.381982,0.316359,0.468165,0.039444,-0.267735,-0.27771,0.198606
-17,321,0.391907,0.326179,0.480414,0.038719,-0.24598,-0.255392,0.196773
-16,322,0.398815,0.335998,0.489886,0.038211,-0.229656,-0.238272,0.195476
-15,323,0.40565,0.341436,0.49472,0.037724,-0.213176,-0.220902,0.194226
-14,324,0.415176,0.343666,0.495359,0.037092,-0.190304,-0.197115,0.192594
-13,325,0.427905,0.343452,0.494115,0.036306,-0.159211,-0.165087,0.190541
-12,326,0.442625,0.342585,0.494174,0.035444,-0.122657,-0.127613,0.188267
-11,327,0.456638,0.34302,0.49715,0.034613,-0.088658,-0.092888,0.186046
-10,328,0.468526,0.343869,0.500821,0.033887,-0.060351,-0.064009,0.184085
-9,329,0.476825,0.344599,0.502562,0.033354,-0.040528,-0.043724,0.182631
-8,330,0.480469,0.341269,0.498994,0.033056,-0.032051,-0.034991,0.181813
-7,331,0.477616,0.330569,0.48641,0.03316,-0.03695,-0.039719,0.182099
-6,331,0.466354,0.311334,0.464356,0.033884,-0.058769,-0.061333,0.184077
-5,331,0.446736,0.288701,0.439287,0.035081,-0.09885,-0.101176,0.187299
-4,331,0.421774,0.265995,0.411275,0.036638,-0.148897,-0.151024,0.191412
-3,331,0.395397,0.246944,0.383774,0.038245,-0.202872,-0.204645,0.195562
-2,331,0.369569,0.230847,0.356441,0.039816,-0.25574,-0.257129,0.199539
-1,331,0.346003,0.21678,0.32871,0.041288,-0.302785,-0.303828,0.203195
0,331,0.326995,0.204891,0.302098,0.042486,-0.340342,-0.341036,0.206121
1,331,0.313963,0.194775,0.280006,0.043314,-0.365808,-0.366181,0.20812
2,331,0.305927,0.186763,0.263695,0.043867,-0.380134,-0.380273,0.209445
3,331,0.30087,0.179416,0.251977,0.044236,-0.388561,-0.388579,0.210323
4,331,0.296226,0.172844,0.24223,0.044583,-0.39615,-0.39616,0.211146
5,331,0.289893,0.164685,0.231801,0.04504,-0.407101,-0.407211,0.212226
6,331,0.281569,0.153645,0.218697,0.045622,-0.422146,-0.422462,0.213593
7,331,0.270894,0.141314,0.202825,0.0463,-0.443501,-0.444063,0.215175
8,331,0.257142,0.125807,0.18561,0.047138,-0.471975,-0.472736,0.217114
9,331,0.239341,0.109378,0.16783,0.048217,-0.508911,-0.50981,0.219584
10,331,0.215781,0.094092,0.146076,0.049675,-0.556768,-0.557736,0.222879
11,331,0.188432,0.077995,0.122533,0.05137,-0.612267,-0.613311,0.226649
12,331,0.160086,0.062377,0.099604,0.053119,-0.670015,-0.671155,0.230476
13,331,0.132157,0.046502,0.07636,0.054851,-0.726658,-0.727864,0.234202
14,331,0.108273,0.034022,0.056274,0.05631,-0.7758,-0.777115,0.237298
15,331,0.088873,0.026306,0.042725,0.057477,-0.816386,-0.81787,0.239744
16,331,0.071741,0.021912,0.032994,0.058518,-0.851918,-0.853554,0.241905
17,331,0.055758,0.017703,0.025617,0.0595,-0.884709,-0.886478,0.243927
18,331,0.039538,0.011648,0.015623,0.0605,-0.917816,-0.919639,0.245968
19,331,0.021851,0.00312,0.001359,0.061665,-0.951387,-0.953109,0.248325
20,331,0.003772,-0.007476,-0.016615,0.0629,-0.984295,-0.985863,0.250798
