shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,506,0.253164,0.206137,0.313662,0.05027,-0.245402,-0.247802,0.224209
-20,507,0.272385,0.224022,0.33692,0.048952,-0.21428,-0.216867,0.221252
-19,508,0.291288,0.242891,0.360598,0.047652,-0.183568,-0.186312,0.218293
-18,509,0.307613,0.261553,0.385503,0.04652,-0.156987,-0.15987,0.215684
-17,510,0.320177,0.279367,0.410356,0.045646,-0.136414,-0.139477,0.213649
-16,511,0.328882,0.294932,0.431436,0.045046,-0.121893,-0.125199,0.212239
-15,512,0.336482,0.306669,0.4474,0.044528,-0.109014,-0.112582,0.211017
-14,513,0.347388,0.316492,0.459961,0.043817,-0.090537,-0.094391,0.209325
-13,514,0.364277,0.327143,0.47294,0.04276,-0.061978,-0.066166,0.206785
-12,515,0.386319,0.34027,0.489146,0.041412,-0.024772,-0.029351,0.203499
-11,516,0.409625,0.357282,0.508617,0.03997,0.014109,0.0091,0.199925
-10,517,0.431253,0.373967,0.528177,0.038621,0.049731,0.044228,0.196522
-9,518,0.448035,0.386232,0.542645,0.037573,0.076932,0.070879,0.193837
-8,519,0.459669,0.390976,0.548739,0.036817,0.095198,0.088665,0.191877
-7,520,0.466413,0.390065,0.547182,0.036364,0.105627,0.09866,0.190693
-6,520,0.467975,0.38413,0.539006,0.036006,0.104947,0.096916,0.189753
-5,520,0.464296,0.373308,0.526856,0.036065,0.096738,0.087955,0.189909
-4,520,0.454064,0.360676,0.511568,0.036608,0.0786,0.069136,0.191333
-3,520,0.435515,0.344547,0.489749,0.037738,0.047601,0.037553,0.194263
-2,520,0.408483,0.32187,0.459351,0.039448,0.003272,-0.007291,0.198615
-1,520,0.377897,0.29565,0.422355,0.041408,-0.046568,-0.057675,0.20349
0,520,0.349616,0.267697,0.383654,0.043246,-0.092372,-0.10407,0.207956
1,520,0.327065,0.243989,0.348472,0.044742,-0.128569,-0.140919,0.211523
2,520,0.309819,0.223973,0.319764,0.045929,-0.155771,-0.168842,0.214311
3,520,0.294264,0.207126,0.295929,0.047013,-0.180149,-0.193942,0.216825
4,520,0.275217,0.191026,0.272171,0.048327,-0.210045,-0.224511,0.219833
5,520,0.249859,0.171414,0.244531,0.050049,-0.250039,-0.26513,0.223715
6,520,0.219084,0.146973,0.21147,0.05212,-0.298677,-0.314331,0.228298
7,520,0.187986,0.120634,0.176302,0.054164,-0.348357,-0.364319,0.232731
8,520,0.161008,0.095207,0.14239,0.055895,-0.391908,-0.407882,0.236421
9,520,0.138064,0.073771,0.112274,0.057357,-0.428988,-0.444782,0.239492
10,520,0.116539,0.055683,0.086115,0.058729,-0.463609,-0.478998,0.242342
11,520,0.093086,0.03915,0.061182,0.060219,-0.501437,-0.516397,0.245395
12,520,0.065833,0.019792,0.033509,0.061926,-0.545771,-0.560243,0.248849
13,520,0.036144,-0.000583,0.001913,0.063792,-0.593943,-0.607849,0.252571
14,520,0.008983,-0.020509,-0.02888,0.065442,-0.6389,-0.652205,0.255817
15,520,-0.014312,-0.03628,-0.054585,0.066774,-0.678795,-0.691487,0.258406
16,520,-0.03399,-0.048553,-0.074445,0.06777,-0.714578,-0.726552,0.260326
17,520,-0.052185,-0.059016,-0.090974,0.068493,-0.75103,-0.76215,0.261712
18,520,-0.072733,-0.070004,-0.108998,0.069051,-0.79696,-0.806875,0.262775
19,520,-0.09822,-0.084533,-0.132322,0.069874,-0.852394,-0.860966,0.264338
20,520,-0.125132,-0.102905,-0.160517,0.070601,-0.914513,-0.921673,0.265709
