shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,500,0.254834,0.210846,0.319818,0.049752,-0.261551,-0.265855,0.223052
-20,501,0.270343,0.226385,0.338814,0.048687,-0.236329,-0.240591,0.220651
-19,502,0.287647,0.2439,0.360381,0.047502,-0.208052,-0.212277,0.217951
-18,503,0.304416,0.262595,0.385218,0.046344,-0.180266,-0.184535,0.215277
-17,504,0.316916,0.281692,0.410463,0.045473,-0.159294,-0.163746,0.213245
-16,505,0.324983,0.297217,0.431476,0.044921,-0.145574,-0.150349,0.211945
-15,506,0.331685,0.308514,0.446645,0.044474,-0.134076,-0.139242,0.210888
-14,507,0.341904,0.317606,0.458606,0.043818,-0.116418,-0.122005,0.209327
-13,508,0.358458,0.328473,0.472146,0.042789,-0.087716,-0.093755,0.206854
-12,509,0.381313,0.343133,0.490211,0.041395,-0.048228,-0.054788,0.203458
-11,510,0.405608,0.361262,0.511778,0.039896,-0.006765,-0.01386,0.199739
-10,511,0.427149,0.378332,0.5316,0.038551,0.029697,0.022078,0.196343
-9,512,0.44258,0.389342,0.544385,0.037571,0.055754,0.047675,0.193832
-8,513,0.452497,0.392342,0.547841,0.036894,0.072228,0.063874,0.192077
-7,513,0.458693,0.389163,0.543993,0.036517,0.082492,0.073892,0.191095
-6,513,0.461467,0.382498,0.535985,0.036353,0.087099,0.078292,0.190665
-5,513,0.459643,0.372669,0.525305,0.036471,0.084125,0.075328,0.190973
-4,513,0.452101,0.361858,0.512598,0.036958,0.071804,0.062952,0.192244
-3,513,0.436151,0.347054,0.492988,0.03799,0.045783,0.036818,0.194911
-2,513,0.411113,0.324924,0.463703,0.039617,0.005005,-0.004136,0.199041
-1,513,0.381927,0.298295,0.426949,0.041526,-0.042378,-0.051767,0.20378
0,513,0.354476,0.270161,0.387725,0.043343,-0.086685,-0.096387,0.208191
1,513,0.332668,0.246634,0.352284,0.044816,-0.121514,-0.13154,0.211699
2,513,0.31661,0.227177,0.324199,0.045944,-0.146629,-0.15702,0.214345
3,513,0.302258,0.211083,0.301417,0.046964,-0.168911,-0.179674,0.216712
4,513,0.283848,0.195971,0.279221,0.048247,-0.197751,-0.208868,0.219652
5,513,0.258714,0.177236,0.252925,0.049965,-0.237461,-0.24891,0.223529
6,513,0.227889,0.152879,0.220379,0.052052,-0.286352,-0.298113,0.228149
7,513,0.196271,0.126296,0.185,0.054136,-0.337156,-0.349045,0.232672
8,513,0.168687,0.100481,0.150662,0.055885,-0.382318,-0.394017,0.2364
9,513,0.145921,0.079411,0.121312,0.057242,-0.420684,-0.431855,0.239252
10,513,0.125089,0.061689,0.095803,0.058355,-0.457583,-0.467909,0.241568
11,513,0.102703,0.045273,0.07154,0.059316,-0.501062,-0.51035,0.243548
12,513,0.076967,0.026307,0.044312,0.06016,-0.555918,-0.564054,0.245275
13,513,0.049553,0.005959,0.013103,0.061001,-0.616391,-0.623338,0.246984
14,513,0.023911,-0.014482,-0.018618,0.061575,-0.678042,-0.683879,0.248144
15,513,0.002448,-0.030484,-0.044819,0.060399,-0.765921,-0.77041,0.245762
16,513,-0.016922,-0.043107,-0.065325,0.059014,-0.860836,-0.864096,0.242929
17,513,-0.035259,-0.053473,-0.081913,0.058219,-0.945027,-0.947328,0.241285
18,513,-0.054676,-0.064254,-0.100026,0.059173,-0.985108,-0.987056,0.243254
19,513,-0.077044,-0.077799,-0.122292,0.060465,-1.025704,-1.027417,0.245896
20,513,-0.102605,-0.095628,-0.149431,0.061865,-1.074658,-1.076406,0.248726
