shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,267,0.144753,0.165837,0.248205,0.165955,-0.861201,-0.861234,0.407376
-20,268,0.215902,0.19942,0.295062,0.15239,-0.697312,-0.697316,0.390372
-19,269,0.292406,0.236659,0.34346,0.137802,-0.525528,-0.52564,0.371217
-18,270,0.370002,0.27545,0.389993,0.122963,-0.355973,-0.35636,0.350661
-17,271,0.445424,0.312907,0.434338,0.108455,-0.19348,-0.194285,0.329326
-16,272,0.517299,0.346164,0.475466,0.094519,-0.038535,-0.039838,0.30744
-15,273,0.584905,0.375386,0.511386,0.081308,0.10763,0.10584,0.285145
-14,274,0.646786,0.399188,0.539527,0.069163,0.241256,0.23906,0.262989
-13,275,0.699637,0.416014,0.55998,0.058773,0.354981,0.352476,0.242432
-12,276,0.738793,0.427884,0.573764,0.051067,0.439142,0.436397,0.22598
-11,276,0.76062,0.430646,0.579664,0.046901,0.485997,0.482925,0.216567
-10,276,0.764396,0.42661,0.577067,0.046215,0.494329,0.490956,0.214976
-9,276,0.7539,0.415934,0.564905,0.048279,0.472184,0.468537,0.219725
-8,276,0.733869,0.397027,0.543424,0.05217,0.429568,0.42572,0.228408
-7,276,0.705942,0.372809,0.512906,0.057574,0.370037,0.366063,0.239947
-6,276,0.666586,0.340358,0.473039,0.065182,0.286192,0.282151,0.255308
-5,276,0.610745,0.30419,0.425623,0.075985,0.167228,0.162997,0.275654
-4,276,0.535,0.266429,0.370335,0.090634,0.005865,0.00143,0.301054
-3,276,0.444207,0.229729,0.315847,0.108233,-0.187193,-0.192042,0.328987
-2,276,0.344016,0.19388,0.262269,0.127702,-0.39976,-0.405192,0.357355
-1,276,0.238469,0.1558,0.207787,0.148339,-0.622159,-0.628242,0.385147
0,276,0.13002,0.118888,0.153299,0.169741,-0.848404,-0.855251,0.411997
1,276,0.021804,0.081392,0.099953,0.191302,-1.071938,-1.079631,0.43738
2,276,-0.081322,0.045117,0.04836,0.212113,-1.282132,-1.290751,0.460557
3,276,-0.174911,0.009268,-0.001076,0.231133,-1.471562,-1.481055,0.480762
4,276,-0.254508,-0.023661,-0.046167,0.24745,-1.631106,-1.641263,0.497444
5,276,-0.316786,-0.056908,-0.089503,0.260445,-1.753614,-1.764429,0.510338
6,276,-0.360085,-0.087446,-0.129843,0.269668,-1.836914,-1.848331,0.519296
7,276,-0.385515,-0.114958,-0.165688,0.275312,-1.883578,-1.89554,0.524702
8,276,-0.396455,-0.135989,-0.193781,0.277981,-1.901255,-1.913681,0.527239
9,276,-0.396372,-0.153197,-0.211695,0.278413,-1.896614,-1.909458,0.527649
10,276,-0.388495,-0.16589,-0.221192,0.277234,-1.876491,-1.889702,0.52653
11,276,-0.374594,-0.173273,-0.225006,0.274816,-1.844365,-1.857948,0.524229
12,276,-0.355359,-0.171786,-0.222188,0.271318,-1.801476,-1.815473,0.520882
13,276,-0.33125,-0.161429,-0.212775,0.266821,-1.748868,-1.763313,0.516547
14,276,-0.303272,-0.149001,-0.198194,0.261524,-1.68862,-1.703553,0.511394
15,276,-0.272729,-0.137636,-0.178713,0.255716,-1.623177,-1.63868,0.505684
16,276,-0.241114,-0.123827,-0.156775,0.249686,-1.555706,-1.571868,0.499686
17,276,-0.20968,-0.106725,-0.132653,0.243671,-1.488918,-1.505812,0.49363
18,276,-0.17885,-0.089093,-0.109145,0.237755,-1.423652,-1.441329,0.487601
19,276,-0.14902,-0.06992,-0.086028,0.232019,-1.360724,-1.379243,0.481684
20,276,-0.120468,-0.052128,-0.062691,0.22653,-1.300358,-1.319553,0.475951
