shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,346,0.309265,0.26427,0.394688,0.041073,-0.404288,-0.404616,0.202664
-20,347,0.326647,0.272663,0.41058,0.039994,-0.369644,-0.369998,0.199984
-19,348,0.345069,0.283219,0.427085,0.038913,-0.334914,-0.335353,0.197264
-18,349,0.362912,0.299107,0.446488,0.037884,-0.301812,-0.302361,0.194638
-17,350,0.378063,0.316599,0.467657,0.037005,-0.27304,-0.27367,0.192368
-16,351,0.389495,0.332858,0.486373,0.03633,-0.249711,-0.250346,0.190604
-15,352,0.398608,0.346536,0.499628,0.035798,-0.230444,-0.231059,0.189203
-14,353,0.408627,0.353772,0.506602,0.035246,-0.208905,-0.209488,0.187739
-13,354,0.421287,0.355941,0.510635,0.034606,-0.181306,-0.181845,0.186028
-12,355,0.436314,0.361472,0.516966,0.033897,-0.148362,-0.148851,0.184111
-11,356,0.452107,0.369396,0.525936,0.033115,-0.114538,-0.114989,0.181975
-10,357,0.467966,0.377482,0.536767,0.032254,-0.080427,-0.080831,0.179594
-9,358,0.481374,0.385444,0.544955,0.031472,-0.051387,-0.051734,0.177404
-8,359,0.489266,0.387715,0.54623,0.030955,-0.034981,-0.03531,0.17594
-7,359,0.490508,0.381722,0.537883,0.030888,-0.032148,-0.032458,0.17575
-6,359,0.484789,0.368792,0.523216,0.031241,-0.043483,-0.043773,0.176752
-5,359,0.472167,0.350748,0.504215,0.032004,-0.069179,-0.069512,0.178896
-4,359,0.455558,0.33261,0.484538,0.033007,-0.102965,-0.103323,0.181678
-3,359,0.435821,0.316417,0.463125,0.034198,-0.143144,-0.14352,0.184926
-2,359,0.413134,0.298498,0.438302,0.035566,-0.189322,-0.189712,0.18859
-1,359,0.389248,0.278822,0.409651,0.037013,-0.237721,-0.23811,0.192388
0,359,0.366884,0.258989,0.378775,0.038381,-0.28257,-0.282944,0.19591
1,359,0.348263,0.2422,0.349584,0.039556,-0.318602,-0.318926,0.198888
2,359,0.334574,0.226478,0.325519,0.040447,-0.344194,-0.34447,0.201114
3,359,0.324888,0.21515,0.30687,0.041068,-0.362625,-0.36288,0.202652
4,359,0.317695,0.20583,0.2918,0.041529,-0.376332,-0.376573,0.203786
5,359,0.309052,0.195788,0.27673,0.042106,-0.391997,-0.392206,0.205197
6,359,0.296844,0.181258,0.258686,0.04293,-0.413831,-0.413988,0.207196
7,359,0.28227,0.166132,0.238214,0.043849,-0.442155,-0.442291,0.209401
8,359,0.266361,0.149092,0.216476,0.044809,-0.474534,-0.474684,0.21168
9,359,0.248744,0.131895,0.195425,0.045859,-0.510844,-0.51105,0.214147
10,359,0.226475,0.115169,0.173124,0.047204,-0.55623,-0.556544,0.217264
11,359,0.199325,0.099353,0.149506,0.048831,-0.611954,-0.612409,0.220978
12,359,0.168197,0.079583,0.122697,0.050679,-0.676494,-0.677125,0.225119
13,359,0.135867,0.059122,0.093308,0.052616,-0.742941,-0.743793,0.229382
14,359,0.107119,0.040796,0.06618,0.054327,-0.802431,-0.803492,0.233082
15,359,0.082571,0.025733,0.044262,0.055739,-0.854953,-0.856242,0.236092
16,359,0.061799,0.01522,0.028319,0.056941,-0.899177,-0.900671,0.238624
17,359,0.044029,0.008253,0.016782,0.057965,-0.937206,-0.938899,0.240758
18,359,0.02671,0.001789,0.004852,0.059008,-0.972772,-0.974734,0.242915
19,359,0.007623,-0.00681,-0.010398,0.060236,-1.009328,-1.011634,0.245431
20,359,-0.012286,-0.018421,-0.029405,0.061566,-1.045814,-1.048477,0.248126
