shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,363,0.193264,0.223778,0.331057,0.140498,-0.693302,-0.700647,0.37483
-20,364,0.254681,0.254882,0.371971,0.129926,-0.558482,-0.564849,0.360452
-19,365,0.319796,0.285146,0.410168,0.118662,-0.417507,-0.422989,0.344473
-18,366,0.385384,0.314561,0.446134,0.107234,-0.277913,-0.282616,0.327466
-17,367,0.448584,0.341982,0.48007,0.096189,-0.145222,-0.149216,0.310144
-16,368,0.507986,0.366456,0.509838,0.08582,-0.02143,-0.024751,0.29295
-15,369,0.56341,0.385703,0.532867,0.076144,0.093622,0.090907,0.275942
-14,370,0.614639,0.399525,0.549273,0.067175,0.199832,0.197611,0.259182
-13,371,0.659815,0.407421,0.561132,0.059236,0.293458,0.291611,0.243385
-12,372,0.695274,0.413208,0.570291,0.05299,0.366947,0.36541,0.230195
-11,373,0.718013,0.417941,0.578973,0.048964,0.4138,0.412539,0.221278
-10,374,0.726794,0.421882,0.585914,0.047373,0.43148,0.430479,0.217654
-9,374,0.723154,0.420581,0.585597,0.047887,0.422461,0.421733,0.21883
-8,374,0.711214,0.413387,0.577431,0.049866,0.396608,0.396047,0.223307
-7,374,0.691501,0.398651,0.558067,0.053226,0.355133,0.354643,0.230707
-6,374,0.660611,0.376056,0.526999,0.058533,0.290709,0.290227,0.241937
-5,374,0.614497,0.34774,0.489258,0.066461,0.194563,0.194073,0.2578
-4,374,0.549553,0.313009,0.442465,0.077625,0.059178,0.05869,0.278613
-3,374,0.470199,0.27614,0.391236,0.091285,-0.105939,-0.106378,0.302134
-2,374,0.381884,0.238636,0.336857,0.106521,-0.289224,-0.289588,0.326376
-1,374,0.289593,0.200438,0.281827,0.122508,-0.479897,-0.480167,0.350012
0,374,0.195847,0.164002,0.227712,0.13885,-0.672244,-0.672406,0.372625
1,374,0.104099,0.131179,0.178726,0.154962,-0.85903,-0.859105,0.393652
2,374,0.017794,0.103354,0.136166,0.170256,-1.033077,-1.033093,0.41262
3,374,-0.060419,0.077378,0.098146,0.184127,-1.190783,-1.190784,0.4291
4,374,-0.128087,0.050998,0.063628,0.19609,-1.327803,-1.327852,0.442821
5,374,-0.18343,0.026091,0.031073,0.205707,-1.442096,-1.442293,0.45355
6,374,-0.224644,0.002745,0.000245,0.212614,-1.530568,-1.531034,0.461101
7,374,-0.25224,-0.019359,-0.029235,0.216843,-1.595045,-1.595929,0.465664
8,374,-0.269331,-0.039758,-0.055358,0.218754,-1.644439,-1.645939,0.467712
9,374,-0.280052,-0.057615,-0.076377,0.218802,-1.691235,-1.693659,0.467763
10,374,-0.288155,-0.073391,-0.093908,0.217314,-1.748792,-1.752605,0.466169
11,374,-0.285124,-0.088589,-0.109633,0.215948,-1.755545,-1.760437,0.464702
12,374,-0.272378,-0.09772,-0.119896,0.213889,-1.727875,-1.733375,0.462481
13,374,-0.255925,-0.09876,-0.122939,0.211066,-1.694437,-1.70067,0.459419
14,374,-0.234387,-0.09353,-0.118015,0.207575,-1.647242,-1.653961,0.455604
15,374,-0.209852,-0.08333,-0.10584,0.203609,-1.593141,-1.600245,0.45123
16,374,-0.180775,-0.063567,-0.080655,0.198457,-1.534693,-1.541571,0.445485
17,374,-0.151928,-0.044815,-0.055808,0.193387,-1.476165,-1.482836,0.439758
18,374,-0.124799,-0.030223,-0.036156,0.188754,-1.419317,-1.425887,0.434458
19,374,-0.1001,-0.018608,-0.022671,0.184609,-1.366586,-1.37313,0.429661
20,374,-0.078818,-0.013638,-0.016986,0.181149,-1.319738,-1.326461,0.425616
