shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,215,0.150613,0.194761,0.282781,0.197272,-0.828386,-0.829374,0.444153
-20,216,0.220099,0.222174,0.318285,0.181416,-0.670131,-0.671783,0.42593
-19,217,0.294724,0.248062,0.3511,0.164204,-0.502763,-0.505103,0.405221
-18,218,0.370773,0.276662,0.383423,0.146475,-0.335665,-0.338655,0.382721
-17,219,0.445279,0.306424,0.415026,0.129014,-0.174369,-0.177973,0.359185
-16,220,0.516798,0.331902,0.44477,0.112273,-0.020718,-0.024962,0.335071
-15,221,0.584184,0.353693,0.473146,0.096542,0.123193,0.11826,0.310712
-14,222,0.646082,0.372498,0.496625,0.082126,0.254612,0.248968,0.286576
-13,223,0.699083,0.386442,0.514803,0.069799,0.366605,0.360275,0.264195
-12,224,0.738683,0.398255,0.529373,0.060608,0.450129,0.443075,0.246187
-11,224,0.760676,0.40189,0.535739,0.055681,0.496135,0.488212,0.235969
-10,224,0.765458,0.402133,0.536827,0.05464,0.506434,0.49825,0.233752
-9,224,0.757413,0.401648,0.536381,0.056458,0.489463,0.481354,0.237609
-8,224,0.739555,0.389561,0.522622,0.060522,0.452001,0.443942,0.246013
-7,224,0.714424,0.376229,0.503758,0.066168,0.398859,0.391223,0.257232
-6,224,0.677405,0.35603,0.475062,0.074519,0.320806,0.313636,0.272981
-5,224,0.623261,0.32961,0.439667,0.086768,0.206633,0.199772,0.294565
-4,224,0.5489,0.300038,0.395954,0.103585,0.049684,0.04316,0.321846
-3,224,0.459472,0.270871,0.35409,0.123808,-0.139233,-0.145549,0.351864
-2,224,0.359883,0.239683,0.310621,0.146336,-0.349612,-0.355793,0.382539
-1,224,0.254353,0.207849,0.26662,0.170277,-0.57191,-0.578066,0.412646
0,224,0.144881,0.176015,0.221826,0.195282,-0.800893,-0.807159,0.441907
1,224,0.034959,0.14507,0.176331,0.220543,-1.029377,-1.035821,0.46962
2,224,-0.070734,0.112994,0.129313,0.245084,-1.24672,-1.253439,0.49506
3,224,-0.167353,0.079544,0.080803,0.267573,-1.444954,-1.451918,0.517274
4,224,-0.250071,0.041247,0.031067,0.287063,-1.612529,-1.619813,0.535783
5,224,-0.315264,-0.002464,-0.019744,0.302671,-1.74239,-1.750033,0.550156
6,224,-0.361223,-0.042943,-0.069468,0.313847,-1.832435,-1.840421,0.560221
7,224,-0.388854,-0.078171,-0.115149,0.320829,-1.884276,-1.892618,0.566417
8,224,-0.401578,-0.101602,-0.152893,0.324295,-1.905978,-1.914656,0.569469
9,224,-0.402661,-0.121639,-0.178859,0.3251,-1.903408,-1.912457,0.570175
10,224,-0.395173,-0.139253,-0.194647,0.323908,-1.883312,-1.892753,0.569129
11,224,-0.380911,-0.150968,-0.203271,0.321097,-1.84973,-1.859564,0.566654
12,224,-0.360249,-0.148141,-0.199835,0.316669,-1.804104,-1.814227,0.562733
13,224,-0.333823,-0.134809,-0.18567,0.310817,-1.747344,-1.757699,0.55751
14,224,-0.302707,-0.116953,-0.162741,0.303814,-1.681462,-1.692011,0.551193
15,224,-0.269166,-0.100067,-0.134507,0.296265,-1.610488,-1.621283,0.544303
16,224,-0.235039,-0.082453,-0.103719,0.288586,-1.538315,-1.549399,0.537202
17,224,-0.201174,-0.064274,-0.072332,0.280951,-1.466824,-1.478198,0.530048
18,224,-0.168576,-0.048922,-0.046197,0.27354,-1.398518,-1.410115,0.52301
19,224,-0.137789,-0.03244,-0.023089,0.266522,-1.334167,-1.345963,0.516257
20,224,-0.109557,-0.018947,-0.004066,0.260107,-1.275017,-1.287047,0.510007
