shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,161,0.133163,0.195668,0.297307,0.245016,-0.934215,-0.94559,0.494991
-20,162,0.214416,0.251344,0.366218,0.222222,-0.738918,-0.747886,0.471404
-19,163,0.299665,0.305647,0.43038,0.198172,-0.539093,-0.546042,0.445165
-18,164,0.385329,0.35506,0.487906,0.173775,-0.343577,-0.348985,0.416863
-17,165,0.468482,0.399747,0.540822,0.149982,-0.157376,-0.161617,0.387276
-16,166,0.547872,0.439305,0.588407,0.127298,0.018635,0.015298,0.356788
-15,167,0.622491,0.467909,0.62965,0.106043,0.182722,0.180049,0.325643
-14,168,0.690883,0.493565,0.664015,0.086629,0.331871,0.329666,0.294327
-13,169,0.749423,0.513606,0.691172,0.070058,0.45866,0.456767,0.264686
-12,170,0.792866,0.532178,0.711545,0.057774,0.552524,0.550863,0.240362
-11,171,0.817158,0.539021,0.72356,0.050833,0.604996,0.603494,0.225461
-10,172,0.822018,0.535685,0.72698,0.049252,0.615784,0.614399,0.221927
-9,173,0.812064,0.529597,0.721666,0.051705,0.594803,0.593485,0.227387
-8,174,0.791991,0.51867,0.706138,0.056865,0.551979,0.550639,0.238463
-7,175,0.763167,0.499738,0.678774,0.064326,0.490278,0.48882,0.253626
-6,175,0.721212,0.474426,0.641107,0.075566,0.400084,0.398383,0.274893
-5,175,0.660694,0.443946,0.595169,0.091777,0.270407,0.268579,0.302946
-4,175,0.578786,0.410683,0.542468,0.113718,0.095129,0.093232,0.33722
-3,175,0.480785,0.379011,0.488405,0.14004,-0.11357,-0.115352,0.37422
-2,175,0.372563,0.341905,0.429338,0.169259,-0.342498,-0.344039,0.411411
-1,175,0.258934,0.299763,0.367949,0.200194,-0.580529,-0.581739,0.44743
0,175,0.141979,0.258814,0.307518,0.232371,-0.822685,-0.823529,0.482049
1,175,0.025369,0.218925,0.248393,0.264842,-1.061036,-1.061533,0.514628
2,175,-0.085547,0.179434,0.191766,0.296219,-1.283931,-1.284146,0.54426
3,175,-0.185956,0.139412,0.134848,0.324895,-1.483879,-1.483929,0.569995
4,175,-0.270924,0.094355,0.07759,0.349514,-1.65052,-1.65052,0.591197
5,175,-0.337058,0.045322,0.021328,0.369086,-1.777235,-1.7773,0.607524
6,175,-0.382297,0.000265,-0.031022,0.382926,-1.860616,-1.860861,0.61881
7,175,-0.407965,-0.038299,-0.075771,0.39136,-1.903682,-1.904218,0.625588
8,175,-0.417918,-0.058442,-0.10887,0.395249,-1.915915,-1.916814,0.628689
9,175,-0.415385,-0.070236,-0.127396,0.395638,-1.902796,-1.904118,0.628997
10,175,-0.403728,-0.077392,-0.13469,0.393395,-1.871711,-1.873504,0.627212
11,175,-0.384718,-0.080308,-0.134143,0.388975,-1.826553,-1.828837,0.623679
12,175,-0.359489,-0.071164,-0.122675,0.382701,-1.769568,-1.772347,0.618628
13,175,-0.328771,-0.054201,-0.101895,0.374779,-1.702187,-1.70545,0.612192
14,175,-0.294319,-0.035383,-0.073142,0.365711,-1.62793,-1.631665,0.60474
15,175,-0.257994,-0.012722,-0.037539,0.356029,-1.550553,-1.554797,0.596682
16,175,-0.221285,0.009011,0.00157,0.346174,-1.47294,-1.477745,0.588366
17,175,-0.185172,0.03101,0.03974,0.336453,-1.396857,-1.402284,0.580046
18,175,-0.150586,0.047443,0.072521,0.327076,-1.324542,-1.330616,0.571906
19,175,-0.118367,0.0652,0.101432,0.318328,-1.257374,-1.264146,0.564206
20,175,-0.089047,0.078585,0.123802,0.310357,-1.196484,-1.204037,0.557097
