shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,491,0.255479,0.204787,0.31255,0.051195,-0.251306,-0.258138,0.226264
-20,492,0.270748,0.219061,0.330907,0.050111,-0.22658,-0.233389,0.223854
-19,493,0.288833,0.237047,0.353067,0.048859,-0.197828,-0.204506,0.221041
-18,494,0.306562,0.25625,0.378914,0.04765,-0.170096,-0.176579,0.218289
-17,495,0.319145,0.275022,0.404752,0.046789,-0.150482,-0.156829,0.216307
-16,496,0.326563,0.290484,0.425898,0.046268,-0.138428,-0.1448,0.215101
-15,497,0.332034,0.301685,0.440087,0.045876,-0.129009,-0.135534,0.214188
-14,498,0.341624,0.310534,0.451308,0.04523,-0.112453,-0.119233,0.212675
-13,499,0.359143,0.321203,0.464796,0.044103,-0.082475,-0.08958,0.210006
-12,500,0.383723,0.336266,0.484073,0.042553,-0.04068,-0.048139,0.206284
-11,501,0.410356,0.355605,0.507962,0.040858,0.003896,-0.003831,0.202133
-10,502,0.4328,0.373576,0.529766,0.039411,0.041294,0.033323,0.198522
-9,502,0.447252,0.385812,0.543465,0.038466,0.065004,0.056994,0.196127
-8,502,0.455533,0.388603,0.546982,0.037872,0.078065,0.070193,0.194606
-7,502,0.459901,0.386101,0.542669,0.037538,0.084764,0.077049,0.193746
-6,502,0.462244,0.379638,0.534743,0.037366,0.088441,0.080808,0.193302
-5,502,0.460552,0.370128,0.524267,0.037441,0.085394,0.078049,0.193497
-4,502,0.453706,0.360713,0.51282,0.037834,0.073657,0.066618,0.19451
-3,502,0.438688,0.348364,0.49618,0.038732,0.048117,0.041412,0.196804
-2,502,0.415151,0.328237,0.470275,0.040131,0.007827,0.001499,0.200328
-1,502,0.388168,0.304116,0.436564,0.041649,-0.039648,-0.045537,0.204082
0,502,0.364406,0.278071,0.399801,0.042772,-0.084576,-0.089941,0.206814
1,502,0.347224,0.255923,0.366215,0.043462,-0.119118,-0.124019,0.208475
2,502,0.337813,0.237543,0.33951,0.04337,-0.145348,-0.149683,0.208255
3,502,0.329959,0.222869,0.317982,0.043245,-0.168685,-0.172516,0.207955
4,502,0.322623,0.208579,0.297035,0.041927,-0.213781,-0.21675,0.204762
5,502,0.308712,0.190537,0.271811,0.041028,-0.2768,-0.27898,0.202553
6,502,0.285886,0.166801,0.24056,0.041302,-0.346055,-0.347692,0.203228
7,502,0.256894,0.140322,0.205448,0.042937,-0.401478,-0.403067,0.207212
8,502,0.22747,0.114069,0.171552,0.044627,-0.456938,-0.458514,0.21125
9,502,0.200207,0.094855,0.144134,0.046106,-0.510941,-0.512739,0.214724
10,502,0.170679,0.076572,0.117461,0.047723,-0.569002,-0.57096,0.218457
11,502,0.139329,0.057584,0.089433,0.049339,-0.633728,-0.635976,0.222124
12,502,0.104613,0.035339,0.057192,0.051125,-0.705667,-0.708251,0.226109
13,502,0.068049,0.01194,0.021928,0.053101,-0.778599,-0.781393,0.230436
14,502,0.034768,-0.010625,-0.012053,0.054921,-0.84434,-0.84732,0.234353
15,502,0.00692,-0.027978,-0.039835,0.056481,-0.898231,-0.901329,0.237657
16,502,-0.015294,-0.041113,-0.061593,0.057739,-0.940715,-0.943843,0.24029
17,502,-0.034295,-0.052067,-0.079513,0.058813,-0.977089,-0.98016,0.242513
18,502,-0.053632,-0.062587,-0.097572,0.059905,-1.013949,-1.016802,0.244755
19,502,-0.075929,-0.075754,-0.11958,0.061196,-1.055399,-1.057916,0.247378
20,502,-0.101852,-0.094086,-0.146992,0.062678,-1.104146,-1.106236,0.250356
