shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,212,0.154938,0.202993,0.295961,0.197035,-0.816051,-0.816227,0.443887
-20,213,0.225761,0.232814,0.334262,0.181091,-0.658,-0.658634,0.425548
-19,214,0.30041,0.260779,0.368831,0.164136,-0.493864,-0.495216,0.405138
-18,215,0.375839,0.286936,0.398958,0.146632,-0.32962,-0.331776,0.382926
-17,216,0.449799,0.314106,0.427636,0.129205,-0.169492,-0.172375,0.359451
-16,217,0.521027,0.339657,0.455818,0.112374,-0.015953,-0.019488,0.335222
-15,218,0.588405,0.361266,0.482714,0.096472,0.128535,0.124396,0.3106
-14,219,0.650442,0.380443,0.506743,0.081855,0.260822,0.256114,0.286103
-13,220,0.703597,0.394521,0.524372,0.069346,0.373626,0.368379,0.263336
-12,221,0.743141,0.406193,0.538087,0.060052,0.457418,0.451605,0.245055
-11,222,0.765126,0.410867,0.546259,0.05484,0.503964,0.497592,0.234179
-10,223,0.76945,0.411992,0.548484,0.0537,0.513284,0.506345,0.231732
-9,224,0.759925,0.407175,0.543038,0.05572,0.493386,0.485867,0.23605
-8,224,0.741936,0.394894,0.529421,0.059806,0.455574,0.448095,0.244554
-7,224,0.715961,0.377926,0.506408,0.065683,0.400892,0.393628,0.256288
-6,224,0.678994,0.357889,0.478074,0.074002,0.322751,0.315964,0.272033
-5,224,0.624685,0.331307,0.442389,0.086281,0.208129,0.201608,0.293736
-4,224,0.550105,0.301735,0.398431,0.103142,0.050644,0.044404,0.321157
-3,224,0.460261,0.27184,0.355127,0.123486,-0.138926,-0.145048,0.351406
-2,224,0.360317,0.240249,0.311354,0.146134,-0.34968,-0.355747,0.382275
-1,224,0.254578,0.208334,0.267339,0.170158,-0.57208,-0.578173,0.412502
0,224,0.144998,0.176258,0.222258,0.195214,-0.801045,-0.807278,0.44183
1,224,0.035036,0.145313,0.176794,0.220494,-1.029509,-1.035931,0.469568
2,224,-0.070718,0.112994,0.129356,0.245085,-1.24665,-1.253375,0.495061
3,224,-0.167366,0.079463,0.080711,0.267605,-1.444719,-1.451705,0.517305
4,224,-0.250081,0.041247,0.031067,0.287082,-1.612398,-1.619695,0.535801
5,224,-0.315272,-0.002464,-0.019744,0.302678,-1.742368,-1.750014,0.550161
6,224,-0.361232,-0.042943,-0.069468,0.313854,-1.832415,-1.840405,0.560227
7,224,-0.388861,-0.078171,-0.115149,0.320831,-1.884287,-1.892629,0.566419
8,224,-0.401583,-0.101602,-0.152893,0.324294,-1.906005,-1.914681,0.569468
9,224,-0.402664,-0.121639,-0.178859,0.325098,-1.903438,-1.912485,0.570173
10,224,-0.395174,-0.139253,-0.194647,0.323905,-1.883338,-1.892777,0.569127
11,224,-0.380912,-0.150968,-0.203271,0.321096,-1.849748,-1.859581,0.566653
12,224,-0.360249,-0.148141,-0.199835,0.316667,-1.804114,-1.814236,0.562732
13,224,-0.333824,-0.134809,-0.18567,0.310818,-1.747335,-1.757693,0.557511
14,224,-0.302707,-0.116953,-0.162741,0.303816,-1.681451,-1.692003,0.551195
15,224,-0.269166,-0.100067,-0.134507,0.296266,-1.610482,-1.621279,0.544303
16,224,-0.235039,-0.082453,-0.103719,0.288586,-1.53831,-1.549395,0.537202
17,224,-0.201174,-0.064274,-0.072332,0.280951,-1.466821,-1.478195,0.530048
18,224,-0.168576,-0.048922,-0.046197,0.27354,-1.398516,-1.410113,0.523011
19,224,-0.13779,-0.03244,-0.023089,0.266522,-1.334166,-1.345962,0.516258
20,224,-0.109557,-0.018947,-0.004066,0.260108,-1.275016,-1.287047,0.510008
