shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,425,0.274812,0.234744,0.353619,0.042663,-0.41175,-0.412529,0.206551
-20,426,0.292663,0.249025,0.372726,0.041542,-0.376597,-0.377417,0.203819
-19,427,0.312095,0.267099,0.394546,0.040327,-0.338288,-0.339184,0.200815
-18,428,0.330132,0.285725,0.418559,0.039202,-0.302825,-0.303843,0.197994
-17,429,0.344206,0.303486,0.441441,0.038324,-0.274859,-0.27604,0.195765
-16,430,0.35388,0.317144,0.459068,0.037721,-0.254755,-0.256111,0.194218
-15,431,0.360894,0.326029,0.468942,0.037287,-0.239616,-0.241116,0.193098
-14,432,0.36957,0.330193,0.474417,0.036785,-0.22094,-0.222583,0.191794
-13,433,0.382513,0.335075,0.47973,0.036075,-0.19283,-0.194692,0.189934
-12,434,0.400348,0.343048,0.48982,0.035118,-0.154078,-0.156275,0.187398
-11,435,0.421051,0.354794,0.504472,0.033976,-0.110534,-0.113087,0.184327
-10,436,0.439627,0.366203,0.518822,0.032932,-0.072123,-0.074987,0.181472
-9,437,0.452199,0.372774,0.526677,0.032216,-0.046401,-0.049466,0.179488
-8,438,0.457514,0.370396,0.525135,0.031883,-0.036366,-0.039431,0.178559
-7,439,0.456471,0.362294,0.515515,0.031917,-0.038964,-0.041957,0.178655
-6,439,0.450694,0.352557,0.502096,0.032263,-0.049813,-0.052855,0.179618
-5,439,0.441282,0.339149,0.487157,0.032812,-0.067749,-0.070742,0.18114
-4,439,0.43252,0.329308,0.475268,0.033307,-0.085096,-0.088299,0.182503
-3,439,0.420862,0.317306,0.45924,0.033969,-0.108126,-0.111629,0.184307
-2,439,0.404808,0.301716,0.43654,0.034895,-0.139408,-0.143287,0.186803
-1,439,0.385848,0.283397,0.408015,0.036023,-0.175354,-0.179596,0.189796
0,439,0.369462,0.264701,0.380142,0.03702,-0.205871,-0.210559,0.192407
1,439,0.35843,0.249719,0.356736,0.037736,-0.225296,-0.230395,0.194256
2,439,0.352732,0.238703,0.339757,0.038164,-0.233841,-0.239309,0.195355
3,439,0.348608,0.230898,0.325796,0.038483,-0.239764,-0.245476,0.19617
4,439,0.341281,0.219882,0.309787,0.038948,-0.252789,-0.258589,0.197352
5,439,0.327414,0.203955,0.28808,0.039711,-0.280443,-0.286142,0.199275
6,439,0.307699,0.18249,0.260893,0.040704,-0.322233,-0.327672,0.201753
7,439,0.285322,0.159933,0.231913,0.041788,-0.370998,-0.376052,0.204421
8,439,0.262768,0.138551,0.204933,0.042875,-0.420404,-0.424976,0.207063
9,439,0.239445,0.121681,0.181197,0.04404,-0.47041,-0.474442,0.209857
10,439,0.212884,0.10651,0.157908,0.045452,-0.524923,-0.528414,0.213194
11,439,0.1814,0.087604,0.13118,0.047196,-0.587622,-0.590703,0.217247
12,439,0.145339,0.065131,0.099412,0.04924,-0.658191,-0.660997,0.221902
13,439,0.108232,0.041672,0.06434,0.051378,-0.729797,-0.732374,0.226666
14,439,0.075818,0.019829,0.031806,0.053245,-0.792395,-0.794849,0.23075
15,439,0.050792,0.003882,0.007687,0.054682,-0.841001,-0.843482,0.233843
16,439,0.031584,-0.00598,-0.008747,0.055771,-0.878828,-0.881416,0.236159
17,439,0.014277,-0.01408,-0.022524,0.056764,-0.912489,-0.915118,0.238252
18,439,-0.004227,-0.022494,-0.037696,0.057843,-0.947813,-0.950349,0.240505
19,439,-0.025922,-0.03416,-0.057706,0.059151,-0.987748,-0.990089,0.243211
20,439,-0.049935,-0.050129,-0.08219,0.060627,-1.031112,-1.033239,0.246225
