shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,185,0.152798,0.229865,0.327013,0.216002,-0.835838,-0.838276,0.46476
-20,186,0.232867,0.28203,0.39295,0.195872,-0.652293,-0.654203,0.442574
-19,187,0.316714,0.333078,0.45418,0.174638,-0.463745,-0.465223,0.417897
-18,188,0.400815,0.3778,0.508676,0.15313,-0.278719,-0.279902,0.391319
-17,189,0.482405,0.418613,0.558762,0.132169,-0.102057,-0.103057,0.36355
-16,190,0.559759,0.45428,0.604192,0.112288,0.064262,0.063405,0.335094
-15,191,0.632257,0.484375,0.644592,0.093664,0.21939,0.218654,0.306045
-14,192,0.698681,0.510842,0.678848,0.076599,0.360938,0.36031,0.276765
-13,192,0.75524,0.531214,0.706125,0.062337,0.480861,0.480301,0.249675
-12,192,0.797312,0.547952,0.726753,0.05171,0.569862,0.569341,0.227398
-11,192,0.820899,0.556101,0.739843,0.045725,0.619273,0.618709,0.213835
-10,192,0.825873,0.559184,0.744266,0.044438,0.629137,0.628482,0.210803
-9,192,0.816109,0.554779,0.739038,0.046881,0.60799,0.607247,0.216519
-8,192,0.79646,0.540244,0.721478,0.051807,0.565736,0.564853,0.227611
-7,192,0.76844,0.519651,0.691871,0.058828,0.505508,0.504405,0.242546
-6,192,0.728124,0.491681,0.652189,0.068924,0.418956,0.417565,0.262534
-5,192,0.669946,0.458645,0.606315,0.083474,0.294286,0.292675,0.288919
-4,192,0.590218,0.423958,0.553249,0.103387,0.123412,0.121569,0.321538
-3,192,0.494244,0.389601,0.500619,0.127366,-0.081795,-0.08374,0.356884
-2,192,0.387709,0.35139,0.443991,0.154024,-0.308982,-0.310945,0.392459
-1,192,0.275071,0.310646,0.385667,0.182339,-0.547727,-0.549604,0.427012
0,192,0.159052,0.270452,0.327721,0.211757,-0.791114,-0.792806,0.460171
1,192,0.042992,0.23158,0.270009,0.241477,-1.031898,-1.033349,0.491403
2,192,-0.06749,0.191387,0.212119,0.270197,-1.257242,-1.258395,0.519805
3,192,-0.168137,0.149431,0.153699,0.296607,-1.460513,-1.461388,0.544617
4,192,-0.253781,0.10208,0.095767,0.319422,-1.630604,-1.631223,0.565175
5,192,-0.320697,0.051205,0.037968,0.337643,-1.760191,-1.760599,0.58107
6,192,-0.367136,0.004955,-0.017062,0.350603,-1.847501,-1.847754,0.592118
7,192,-0.393948,-0.033256,-0.065272,0.358562,-1.893885,-1.894017,0.5988
8,192,-0.40563,-0.056491,-0.102501,0.362452,-1.910542,-1.910603,0.60204
9,192,-0.405058,-0.07422,-0.125824,0.363148,-1.902229,-1.902247,0.602618
10,192,-0.395428,-0.089417,-0.13997,0.361451,-1.87573,-1.87573,0.601208
11,192,-0.378634,-0.099988,-0.147182,0.357791,-1.83544,-1.835446,0.598156
12,192,-0.355807,-0.097676,-0.142587,0.352428,-1.78392,-1.783945,0.593657
13,192,-0.327292,-0.084461,-0.127786,0.345525,-1.721259,-1.721317,0.587814
14,192,-0.29443,-0.067613,-0.103804,0.337451,-1.650049,-1.650155,0.580905
15,192,-0.259498,-0.049554,-0.073022,0.328787,-1.575032,-1.575204,0.5734
16,192,-0.224114,-0.030613,-0.039044,0.319968,-1.499432,-1.499693,0.565657
17,192,-0.189132,-0.009911,-0.005015,0.311238,-1.424824,-1.425207,0.557887
18,192,-0.155433,0.006057,0.02366,0.302773,-1.353447,-1.353979,0.550248
19,192,-0.123797,0.023565,0.049911,0.294806,-1.286651,-1.287376,0.542961
20,192,-0.094726,0.037771,0.071924,0.287469,-1.225475,-1.226442,0.536161
